date,equity,cash,n_pos
20210531,524162.39152117865,498919.46633205004,1
20210601,524854.3382149304,498284.17850632855,1
20210602,524680.4295051518,524680.4295051518,0
20210603,525017.8329176903,473956.955456488,2
20210604,524809.7833276583,524809.7833276583,0
20210607,524809.7833276583,524809.7833276583,0
20210608,524809.7833276583,524809.7833276583,0
20210609,524809.7833276583,524809.7833276583,0
20210610,524702.8897020958,499903.3829514207,1
20210611,524648.3154881012,524648.3154881012,0
20210615,523587.98042740586,498835.80246629805,1
20210616,523545.1586875665,497390.7204133248,1
20210617,523742.08076953026,421966.44888494187,4
20210618,523636.5164288147,497550.6176760634,1
20210621,523766.2158347281,523766.2158347281,0
20210622,523766.2158347281,523766.2158347281,0
20210623,523766.2158347281,523766.2158347281,0
20210624,523766.2158347281,523766.2158347281,0
20210625,523911.0209996816,498398.6059238128,1
20210628,523825.8896273018,523825.8896273018,0
20210629,523213.91992913105,497697.04492913105,1
20210630,523047.95651449694,497697.04492913105,1
20210701,523199.31960944814,523199.31960944814,0
20210702,524147.3364190194,498289.93861243915,1
20210705,523578.7920521201,498289.93861243915,1
20210706,523123.95655860065,498289.93861243915,1
20210707,522669.1210650812,498289.93861243915,1
20210708,520975.1717795331,494231.99844424176,2
20210709,520761.7603755023,494231.99844424176,2
20210712,520289.12562986836,494231.99844424176,2
20210713,518601.44461550226,497612.14558675076,1
20210714,518846.27548693435,518846.27548693435,0
20210715,518846.27548693435,518846.27548693435,0
20210716,518449.4818652436,469422.75191039575,2
20210719,518983.5159297599,469422.75191039575,2
20210720,518466.3362118487,518466.3362118487,0
20210721,518466.3362118487,518466.3362118487,0
20210722,518466.3362118487,518466.3362118487,0
20210723,518466.3362118487,518466.3362118487,0
20210726,518466.3362118487,518466.3362118487,0
20210727,518466.3362118487,518466.3362118487,0
20210728,518466.3362118487,518466.3362118487,0
20210729,518466.3362118487,518466.3362118487,0
20210730,518466.3362118487,518466.3362118487,0
20210802,518466.3362118487,518466.3362118487,0
20210803,518466.3362118487,518466.3362118487,0
20210804,518466.3362118487,518466.3362118487,0
20210805,518466.3362118487,518466.3362118487,0
20210806,518466.3362118487,518466.3362118487,0
20210809,518466.3362118487,518466.3362118487,0
20210810,518466.3362118487,518466.3362118487,0
20210811,518466.3362118487,518466.3362118487,0
20210812,518466.3362118487,518466.3362118487,0
20210813,518466.3362118487,518466.3362118487,0
20210816,518466.3362118487,518466.3362118487,0
20210817,518466.3362118487,518466.3362118487,0
20210818,518466.3362118487,518466.3362118487,0
20210819,518466.3362118487,518466.3362118487,0
20210820,518466.3362118487,518466.3362118487,0
20210823,518466.3362118487,518466.3362118487,0
20210824,518466.3362118487,518466.3362118487,0
20210825,518466.3362118487,518466.3362118487,0
20210826,518466.3362118487,518466.3362118487,0
20210827,518466.3362118487,518466.3362118487,0
20210830,518466.3362118487,518466.3362118487,0
20210831,518466.3362118487,518466.3362118487,0
20210901,518466.3362118487,518466.3362118487,0
20210902,518466.3362118487,518466.3362118487,0
20210903,518466.3362118487,518466.3362118487,0
20210906,518466.3362118487,518466.3362118487,0
20210907,518466.3362118487,518466.3362118487,0
20210908,518466.3362118487,518466.3362118487,0
20210909,518466.3362118487,518466.3362118487,0
20210910,518466.3362118487,518466.3362118487,0
20210913,518466.3362118487,518466.3362118487,0
20210914,518466.3362118487,518466.3362118487,0
20210915,518466.3362118487,518466.3362118487,0
20210916,518466.3362118487,518466.3362118487,0
20210917,518466.3362118487,518466.3362118487,0
20210922,518466.3362118487,518466.3362118487,0
20210923,518466.3362118487,518466.3362118487,0
20210924,518466.3362118487,518466.3362118487,0
20210927,518466.3362118487,518466.3362118487,0
20210928,518466.3362118487,518466.3362118487,0
20210929,518466.3362118487,518466.3362118487,0
20210930,518466.3362118487,518466.3362118487,0
20211008,518466.3362118487,518466.3362118487,0
20211011,518466.3362118487,518466.3362118487,0
20211012,518466.3362118487,518466.3362118487,0
20211013,518466.3362118487,518466.3362118487,0
20211014,518466.3362118487,518466.3362118487,0
20211015,518466.3362118487,518466.3362118487,0
20211018,518466.3362118487,518466.3362118487,0
20211019,518466.3362118487,518466.3362118487,0
20211020,518466.3362118487,518466.3362118487,0
20211021,518466.3362118487,518466.3362118487,0
20211022,518466.3362118487,518466.3362118487,0
20211025,518466.3362118487,518466.3362118487,0
20211026,518466.3362118487,518466.3362118487,0
20211027,518466.3362118487,518466.3362118487,0
20211028,518466.3362118487,518466.3362118487,0
20211029,518466.3362118487,518466.3362118487,0
20211101,518466.3362118487,518466.3362118487,0
20211102,518466.3362118487,518466.3362118487,0
20211103,518466.3362118487,518466.3362118487,0
20211104,518466.3362118487,518466.3362118487,0
20211105,518466.3362118487,518466.3362118487,0
20211108,518466.3362118487,518466.3362118487,0
20211109,518466.3362118487,518466.3362118487,0
20211110,518466.3362118487,518466.3362118487,0
20211111,518466.3362118487,518466.3362118487,0
20211112,518466.3362118487,518466.3362118487,0
20211115,518466.3362118487,518466.3362118487,0
20211116,518466.3362118487,518466.3362118487,0
20211117,518466.3362118487,518466.3362118487,0
20211118,518466.3362118487,518466.3362118487,0
20211119,518466.3362118487,518466.3362118487,0
20211122,518466.3362118487,518466.3362118487,0
20211123,518466.3362118487,518466.3362118487,0
20211124,518466.3362118487,518466.3362118487,0
20211125,518466.3362118487,518466.3362118487,0
20211126,518466.3362118487,518466.3362118487,0
20211129,518466.3362118487,518466.3362118487,0
20211130,518466.3362118487,518466.3362118487,0
20211201,518466.3362118487,518466.3362118487,0
20211202,518466.3362118487,518466.3362118487,0
20211203,518466.3362118487,518466.3362118487,0
20211206,518466.3362118487,518466.3362118487,0
20211207,518466.3362118487,518466.3362118487,0
20211208,518466.3362118487,518466.3362118487,0
20211209,518466.3362118487,518466.3362118487,0
20211210,518466.3362118487,518466.3362118487,0
20211213,518466.3362118487,518466.3362118487,0
20211214,518466.3362118487,518466.3362118487,0
20211215,518466.3362118487,518466.3362118487,0
20211216,518466.3362118487,518466.3362118487,0
20211217,518466.3362118487,518466.3362118487,0
20211220,518466.3362118487,518466.3362118487,0
20211221,518466.3362118487,518466.3362118487,0
20211222,518466.3362118487,518466.3362118487,0
20211223,518466.3362118487,518466.3362118487,0
20211224,518466.3362118487,518466.3362118487,0
20211227,518466.3362118487,518466.3362118487,0
20211228,518466.3362118487,518466.3362118487,0
20211229,518466.3362118487,518466.3362118487,0
20211230,518466.3362118487,518466.3362118487,0
20211231,518466.3362118487,518466.3362118487,0
20220104,518466.3362118487,518466.3362118487,0
20220105,518466.3362118487,518466.3362118487,0
20220106,518466.3362118487,518466.3362118487,0
20220107,518466.3362118487,518466.3362118487,0
20220110,518466.3362118487,518466.3362118487,0
20220111,518466.3362118487,518466.3362118487,0
20220112,518466.3362118487,518466.3362118487,0
20220113,518466.3362118487,518466.3362118487,0
20220114,518466.3362118487,518466.3362118487,0
20220117,518466.3362118487,518466.3362118487,0
20220118,518466.3362118487,518466.3362118487,0
20220119,518466.3362118487,518466.3362118487,0
20220120,518466.3362118487,518466.3362118487,0
20220121,518466.3362118487,518466.3362118487,0
20220124,518466.3362118487,518466.3362118487,0
20220125,518466.3362118487,518466.3362118487,0
20220126,518466.3362118487,518466.3362118487,0
20220127,518466.3362118487,518466.3362118487,0
20220128,518466.3362118487,518466.3362118487,0
20220207,518466.3362118487,518466.3362118487,0
20220208,518466.3362118487,518466.3362118487,0
20220209,518466.3362118487,518466.3362118487,0
20220210,518466.3362118487,518466.3362118487,0
20220211,518466.3362118487,518466.3362118487,0
20220214,518466.3362118487,518466.3362118487,0
20220215,518466.3362118487,518466.3362118487,0
20220216,518466.3362118487,518466.3362118487,0
20220217,518466.3362118487,518466.3362118487,0
20220218,518466.3362118487,518466.3362118487,0
20220221,518466.3362118487,518466.3362118487,0
20220222,518466.3362118487,518466.3362118487,0
20220223,518466.3362118487,518466.3362118487,0
20220224,518466.3362118487,518466.3362118487,0
20220225,518466.3362118487,518466.3362118487,0
20220228,518466.3362118487,518466.3362118487,0
20220301,518466.3362118487,518466.3362118487,0
20220302,518466.3362118487,518466.3362118487,0
20220303,518466.3362118487,518466.3362118487,0
20220304,518466.3362118487,518466.3362118487,0
20220307,518466.3362118487,518466.3362118487,0
20220308,518466.3362118487,518466.3362118487,0
20220309,518466.3362118487,518466.3362118487,0
20220310,518466.3362118487,518466.3362118487,0
20220311,518466.3362118487,518466.3362118487,0
20220314,518466.3362118487,518466.3362118487,0
20220315,518466.3362118487,518466.3362118487,0
20220316,518466.3362118487,518466.3362118487,0
20220317,518466.3362118487,518466.3362118487,0
20220318,518466.3362118487,518466.3362118487,0
20220321,518466.3362118487,518466.3362118487,0
20220322,518466.3362118487,518466.3362118487,0
20220323,518466.3362118487,518466.3362118487,0
20220324,518466.3362118487,518466.3362118487,0
20220325,518466.3362118487,518466.3362118487,0
20220328,518466.3362118487,518466.3362118487,0
20220329,518466.3362118487,518466.3362118487,0
20220330,518466.3362118487,518466.3362118487,0
20220331,518466.3362118487,518466.3362118487,0
20220401,518466.3362118487,518466.3362118487,0
20220406,518466.3362118487,518466.3362118487,0
20220407,518466.3362118487,518466.3362118487,0
20220408,518466.3362118487,518466.3362118487,0
20220411,518466.3362118487,518466.3362118487,0
20220412,518466.3362118487,518466.3362118487,0
20220413,518466.3362118487,518466.3362118487,0
20220414,518466.3362118487,518466.3362118487,0
20220415,518466.3362118487,518466.3362118487,0
20220418,518466.3362118487,518466.3362118487,0
20220419,518466.3362118487,518466.3362118487,0
20220420,518466.3362118487,518466.3362118487,0
20220421,518466.3362118487,518466.3362118487,0
20220422,518466.3362118487,518466.3362118487,0
20220425,518466.3362118487,518466.3362118487,0
20220426,518466.3362118487,518466.3362118487,0
20220427,518466.3362118487,518466.3362118487,0
20220428,518466.3362118487,518466.3362118487,0
20220429,518466.3362118487,518466.3362118487,0
20220505,518466.3362118487,518466.3362118487,0
20220506,518466.3362118487,518466.3362118487,0
20220509,518466.3362118487,518466.3362118487,0
20220510,518466.3362118487,518466.3362118487,0
20220511,518466.3362118487,518466.3362118487,0
20220512,518466.3362118487,518466.3362118487,0
20220513,518466.3362118487,518466.3362118487,0
20220516,518466.3362118487,518466.3362118487,0
20220517,518466.3362118487,518466.3362118487,0
20220518,518466.3362118487,518466.3362118487,0
20220519,518466.3362118487,518466.3362118487,0
20220520,518466.3362118487,518466.3362118487,0
20220523,518466.3362118487,518466.3362118487,0
20220524,518466.3362118487,518466.3362118487,0
20220525,518466.3362118487,518466.3362118487,0
20220526,518466.3362118487,518466.3362118487,0
20220527,518466.3362118487,518466.3362118487,0
20220530,518466.3362118487,518466.3362118487,0
20220531,518466.3362118487,518466.3362118487,0
20220601,518466.3362118487,518466.3362118487,0
20220602,518466.3362118487,518466.3362118487,0
20220606,518466.3362118487,518466.3362118487,0
20220607,518466.3362118487,518466.3362118487,0
20220608,518466.3362118487,518466.3362118487,0
20220609,518466.3362118487,518466.3362118487,0
20220610,518466.3362118487,518466.3362118487,0
20220613,518466.3362118487,518466.3362118487,0
20220614,518466.3362118487,518466.3362118487,0
20220615,518466.3362118487,518466.3362118487,0
20220616,518466.3362118487,518466.3362118487,0
20220617,518466.3362118487,518466.3362118487,0
20220620,518466.3362118487,518466.3362118487,0
20220621,518466.3362118487,518466.3362118487,0
20220622,518466.3362118487,518466.3362118487,0
20220623,518466.3362118487,518466.3362118487,0
20220624,518466.3362118487,518466.3362118487,0
20220627,518466.3362118487,518466.3362118487,0
20220628,518466.3362118487,518466.3362118487,0
20220629,518466.3362118487,518466.3362118487,0
20220630,518466.3362118487,518466.3362118487,0
20220701,518466.3362118487,518466.3362118487,0
20220704,518466.3362118487,518466.3362118487,0
20220705,518466.3362118487,518466.3362118487,0
20220706,518466.3362118487,518466.3362118487,0
20220707,518466.3362118487,518466.3362118487,0
20220708,518466.3362118487,518466.3362118487,0
20220711,518466.3362118487,518466.3362118487,0
20220712,518466.3362118487,518466.3362118487,0
20220713,518466.3362118487,518466.3362118487,0
20220714,518466.3362118487,518466.3362118487,0
20220715,518466.3362118487,518466.3362118487,0
20220718,518466.3362118487,518466.3362118487,0
20220719,518466.3362118487,518466.3362118487,0
20220720,518466.3362118487,518466.3362118487,0
20220721,518466.3362118487,518466.3362118487,0
20220722,518466.3362118487,518466.3362118487,0
20220725,518466.3362118487,518466.3362118487,0
20220726,518466.3362118487,518466.3362118487,0
20220727,518466.3362118487,518466.3362118487,0
20220728,518466.3362118487,518466.3362118487,0
20220729,518466.3362118487,518466.3362118487,0
20220801,518466.3362118487,518466.3362118487,0
20220802,518466.3362118487,518466.3362118487,0
20220803,518466.3362118487,518466.3362118487,0
20220804,518466.3362118487,518466.3362118487,0
20220805,518466.3362118487,518466.3362118487,0
20220808,518466.3362118487,518466.3362118487,0
20220809,518466.3362118487,518466.3362118487,0
20220810,518466.3362118487,518466.3362118487,0
20220811,518466.3362118487,518466.3362118487,0
20220812,518466.3362118487,518466.3362118487,0
20220815,518466.3362118487,518466.3362118487,0
20220816,518466.3362118487,518466.3362118487,0
20220817,518466.3362118487,518466.3362118487,0
20220818,518466.3362118487,518466.3362118487,0
20220819,518466.3362118487,518466.3362118487,0
20220822,518466.3362118487,518466.3362118487,0
20220823,518466.3362118487,518466.3362118487,0
20220824,518466.3362118487,518466.3362118487,0
20220825,518466.3362118487,518466.3362118487,0
20220826,518466.3362118487,518466.3362118487,0
20220829,518466.3362118487,518466.3362118487,0
20220830,518466.3362118487,518466.3362118487,0
20220831,518466.3362118487,518466.3362118487,0
20220901,518466.3362118487,518466.3362118487,0
20220902,518466.3362118487,518466.3362118487,0
20220905,518466.3362118487,518466.3362118487,0
20220906,518466.3362118487,518466.3362118487,0
20220907,518466.3362118487,518466.3362118487,0
20220908,518466.3362118487,518466.3362118487,0
20220909,518466.3362118487,518466.3362118487,0
20220913,518466.3362118487,518466.3362118487,0
20220914,518466.3362118487,518466.3362118487,0
20220915,518466.3362118487,518466.3362118487,0
20220916,518466.3362118487,518466.3362118487,0
20220919,518466.3362118487,518466.3362118487,0
20220920,518466.3362118487,518466.3362118487,0
20220921,518466.3362118487,518466.3362118487,0
20220922,518466.3362118487,518466.3362118487,0
20220923,518466.3362118487,518466.3362118487,0
20220926,518466.3362118487,518466.3362118487,0
20220927,518466.3362118487,518466.3362118487,0
20220928,518466.3362118487,518466.3362118487,0
20220929,518466.3362118487,518466.3362118487,0
20220930,518466.3362118487,518466.3362118487,0
20221010,518466.3362118487,518466.3362118487,0
20221011,518466.3362118487,518466.3362118487,0
20221012,518466.3362118487,518466.3362118487,0
20221013,518466.3362118487,518466.3362118487,0
20221014,518466.3362118487,518466.3362118487,0
20221017,518466.3362118487,518466.3362118487,0
20221018,518466.3362118487,518466.3362118487,0
20221019,518466.3362118487,518466.3362118487,0
20221020,518466.3362118487,518466.3362118487,0
20221021,518466.3362118487,518466.3362118487,0
20221024,518466.3362118487,518466.3362118487,0
20221025,518466.3362118487,518466.3362118487,0
20221026,518466.3362118487,518466.3362118487,0
20221027,518466.3362118487,518466.3362118487,0
20221028,518466.3362118487,518466.3362118487,0
20221031,518466.3362118487,518466.3362118487,0
20221101,518466.3362118487,518466.3362118487,0
20221102,518466.3362118487,518466.3362118487,0
20221103,518466.3362118487,518466.3362118487,0
20221104,518466.3362118487,518466.3362118487,0
20221107,518466.3362118487,518466.3362118487,0
20221108,518466.3362118487,518466.3362118487,0
20221109,518466.3362118487,518466.3362118487,0
20221110,518466.3362118487,518466.3362118487,0
20221111,518466.3362118487,518466.3362118487,0
20221114,518466.3362118487,518466.3362118487,0
20221115,518466.3362118487,518466.3362118487,0
20221116,518466.3362118487,518466.3362118487,0
20221117,518466.3362118487,518466.3362118487,0
20221118,518466.3362118487,518466.3362118487,0
20221121,518466.3362118487,518466.3362118487,0
20221122,518466.3362118487,518466.3362118487,0
20221123,518466.3362118487,518466.3362118487,0
20221124,518466.3362118487,518466.3362118487,0
20221125,518466.3362118487,518466.3362118487,0
20221128,518466.3362118487,518466.3362118487,0
20221129,518466.3362118487,518466.3362118487,0
20221130,518466.3362118487,518466.3362118487,0
20221201,518466.3362118487,518466.3362118487,0
20221202,518466.3362118487,518466.3362118487,0
20221205,518466.3362118487,518466.3362118487,0
20221206,518466.3362118487,518466.3362118487,0
20221207,518466.3362118487,518466.3362118487,0
20221208,518466.3362118487,518466.3362118487,0
20221209,518466.3362118487,518466.3362118487,0
20221212,518466.3362118487,518466.3362118487,0
20221213,518466.3362118487,518466.3362118487,0
20221214,518466.3362118487,518466.3362118487,0
20221215,518466.3362118487,518466.3362118487,0
20221216,518466.3362118487,518466.3362118487,0
20221219,518466.3362118487,518466.3362118487,0
20221220,518466.3362118487,518466.3362118487,0
20221221,518466.3362118487,518466.3362118487,0
20221222,518466.3362118487,518466.3362118487,0
20221223,518466.3362118487,518466.3362118487,0
20221226,518466.3362118487,518466.3362118487,0
20221227,518466.3362118487,518466.3362118487,0
20221228,518466.3362118487,518466.3362118487,0
20221229,518466.3362118487,518466.3362118487,0
20221230,518466.3362118487,518466.3362118487,0
20230103,518466.3362118487,518466.3362118487,0
20230104,518466.3362118487,518466.3362118487,0
20230105,518466.3362118487,518466.3362118487,0
20230106,518466.3362118487,518466.3362118487,0
20230109,518466.3362118487,518466.3362118487,0
20230110,518466.3362118487,518466.3362118487,0
20230111,518466.3362118487,518466.3362118487,0
20230112,518466.3362118487,518466.3362118487,0
20230113,518466.3362118487,518466.3362118487,0
20230116,518466.3362118487,518466.3362118487,0
20230117,518466.3362118487,518466.3362118487,0
20230118,518466.3362118487,518466.3362118487,0
20230119,518466.3362118487,518466.3362118487,0
20230120,518466.3362118487,518466.3362118487,0
20230130,518466.3362118487,518466.3362118487,0
20230131,518466.3362118487,518466.3362118487,0
20230201,518466.3362118487,518466.3362118487,0
20230202,518466.3362118487,518466.3362118487,0
20230203,518466.3362118487,518466.3362118487,0
20230206,518466.3362118487,518466.3362118487,0
20230207,518466.3362118487,518466.3362118487,0
20230208,518466.3362118487,518466.3362118487,0
20230209,518466.3362118487,518466.3362118487,0
20230210,518466.3362118487,518466.3362118487,0
20230213,518466.3362118487,518466.3362118487,0
20230214,518466.3362118487,518466.3362118487,0
20230215,518466.3362118487,518466.3362118487,0
20230216,518466.3362118487,518466.3362118487,0
20230217,518466.3362118487,518466.3362118487,0
20230220,518466.3362118487,518466.3362118487,0
20230221,518466.3362118487,518466.3362118487,0
20230222,518466.3362118487,518466.3362118487,0
20230223,518466.3362118487,518466.3362118487,0
20230224,518466.3362118487,518466.3362118487,0
20230227,518466.3362118487,518466.3362118487,0
20230228,518466.3362118487,518466.3362118487,0
20230301,518466.3362118487,518466.3362118487,0
20230302,518466.3362118487,518466.3362118487,0
20230303,518466.3362118487,518466.3362118487,0
20230306,518466.3362118487,518466.3362118487,0
20230307,518466.3362118487,518466.3362118487,0
20230308,518466.3362118487,518466.3362118487,0
20230309,518466.3362118487,518466.3362118487,0
20230310,518466.3362118487,518466.3362118487,0
20230313,518466.3362118487,518466.3362118487,0
20230314,518466.3362118487,518466.3362118487,0
20230315,518466.3362118487,518466.3362118487,0
20230316,518466.3362118487,518466.3362118487,0
20230317,518466.3362118487,518466.3362118487,0
20230320,518466.3362118487,518466.3362118487,0
20230321,518466.3362118487,518466.3362118487,0
20230322,518466.3362118487,518466.3362118487,0
20230323,518466.3362118487,518466.3362118487,0
20230324,518422.7965104442,493009.410555388,1
20230327,518711.2869598824,493009.410555388,1
20230328,519825.9091508936,493009.410555388,1
20230329,519970.15437561274,493009.410555388,1
20230330,520311.0976340397,493009.410555388,1
20230331,520502.2347599743,496969.3673621677,1
20230403,521349.1678808807,497701.9287076524,1
20230404,521162.21111757366,521162.21111757366,0
20230406,521162.21111757366,521162.21111757366,0
20230407,521162.21111757366,521162.21111757366,0
20230410,521162.21111757366,521162.21111757366,0
20230411,521162.21111757366,521162.21111757366,0
20230412,521162.21111757366,521162.21111757366,0
20230413,521162.21111757366,521162.21111757366,0
20230414,521162.21111757366,521162.21111757366,0
20230417,521162.21111757366,521162.21111757366,0
20230418,521162.21111757366,521162.21111757366,0
20230419,521162.21111757366,521162.21111757366,0
20230420,521173.53287916793,497204.09014328406,1
20230421,520951.5749479132,497505.2807457091,1
20230424,518224.72956341296,392719.9826211703,5
20230425,511879.05887042347,413632.9152551751,4
20230426,512481.6815148739,413632.9152551751,4
20230427,513092.724542136,413632.9152551751,4
20230428,515969.3121660415,413632.9152551751,4
20230504,515222.7314877744,464600.33421543194,2
20230505,516668.5558724623,492991.83212340204,1
20230508,515687.5391924094,347228.24984952156,7
20230509,513135.86934815114,444606.5027734574,3
20230510,513109.41844852973,317442.8127648051,12
20230511,512494.39605273894,387654.17726212495,5
20230512,509789.8161026595,410654.43621897534,4
20230515,510021.32434756187,440085.92496318335,3
20230516,508939.7377179709,460213.91498991597,2
20230517,508895.6349219904,460213.91498991597,2
20230518,509103.57449341513,460213.91498991597,2
20230519,509555.38517590327,481080.9749646357,1
20230522,510765.88974923076,510765.88974923076,0
20230523,510765.88974923076,510765.88974923076,0
20230524,510765.88974923076,510765.88974923076,0
20230525,510765.88974923076,510765.88974923076,0
20230526,510765.88974923076,510765.88974923076,0
20230529,510765.88974923076,510765.88974923076,0
20230530,510765.88974923076,510765.88974923076,0
20230531,510765.88974923076,510765.88974923076,0
20230601,510765.88974923076,510765.88974923076,0
20230602,510765.88974923076,510765.88974923076,0
20230605,510765.88974923076,510765.88974923076,0
20230606,510765.88974923076,510765.88974923076,0
20230607,510765.88974923076,510765.88974923076,0
20230608,510765.88974923076,510765.88974923076,0
20230609,510765.88974923076,510765.88974923076,0
20230612,510765.88974923076,510765.88974923076,0
20230613,510765.88974923076,510765.88974923076,0
20230614,510765.88974923076,510765.88974923076,0
20230615,510765.88974923076,510765.88974923076,0
20230616,510765.88974923076,510765.88974923076,0
20230619,510765.88974923076,510765.88974923076,0
20230620,510765.88974923076,510765.88974923076,0
20230621,510765.88974923076,510765.88974923076,0
20230626,510765.88974923076,510765.88974923076,0
20230627,510765.88974923076,510765.88974923076,0
20230628,510765.88974923076,510765.88974923076,0
20230629,510765.88974923076,510765.88974923076,0
20230630,510765.88974923076,510765.88974923076,0
20230703,510765.88974923076,510765.88974923076,0
20230704,510765.88974923076,510765.88974923076,0
20230705,510765.88974923076,510765.88974923076,0
20230706,510765.88974923076,510765.88974923076,0
20230707,510765.88974923076,510765.88974923076,0
20230710,510765.88974923076,510765.88974923076,0
20230711,510765.88974923076,510765.88974923076,0
20230712,510765.88974923076,510765.88974923076,0
20230713,510765.88974923076,510765.88974923076,0
20230714,510765.88974923076,510765.88974923076,0
20230717,510765.88974923076,510765.88974923076,0
20230718,510765.88974923076,510765.88974923076,0
20230719,510765.88974923076,510765.88974923076,0
20230720,510765.88974923076,510765.88974923076,0
20230721,510765.88974923076,510765.88974923076,0
20230724,510765.88974923076,510765.88974923076,0
20230725,510765.88974923076,510765.88974923076,0
20230726,510765.88974923076,510765.88974923076,0
20230727,510765.88974923076,510765.88974923076,0
20230728,510765.88974923076,510765.88974923076,0
20230731,511426.50727328466,485315.1487101031,1
20230801,511369.31066751684,511369.31066751684,0
20230802,511369.31066751684,511369.31066751684,0
20230803,512444.35831511475,460752.0304410121,2
20230804,511855.41327683476,487310.8499973043,1
20230807,511482.5372680307,487310.8499973043,1
20230808,511298.9723447946,511298.9723447946,0
20230809,511298.9723447946,511298.9723447946,0
20230810,511298.9723447946,511298.9723447946,0
20230811,511298.9723447946,511298.9723447946,0
20230814,511298.9723447946,511298.9723447946,0
20230815,511298.9723447946,511298.9723447946,0
20230816,511298.9723447946,511298.9723447946,0
20230817,511298.9723447946,511298.9723447946,0
20230818,511298.9723447946,511298.9723447946,0
20230821,511298.9723447946,511298.9723447946,0
20230822,511298.9723447946,511298.9723447946,0
20230823,511298.9723447946,511298.9723447946,0
20230824,511298.9723447946,511298.9723447946,0
20230825,511298.9723447946,511298.9723447946,0
20230828,511298.9723447946,511298.9723447946,0
20230829,511298.9723447946,511298.9723447946,0
20230830,511298.9723447946,511298.9723447946,0
20230831,511298.9723447946,511298.9723447946,0
20230901,511298.9723447946,511298.9723447946,0
20230904,511298.9723447946,511298.9723447946,0
20230905,511298.9723447946,511298.9723447946,0
20230906,511298.9723447946,511298.9723447946,0
20230907,511298.9723447946,511298.9723447946,0
20230908,511298.9723447946,511298.9723447946,0
20230911,511298.9723447946,511298.9723447946,0
20230912,511298.9723447946,511298.9723447946,0
20230913,511298.9723447946,511298.9723447946,0
20230914,511298.9723447946,511298.9723447946,0
20230915,511298.9723447946,511298.9723447946,0
20230918,511298.9723447946,511298.9723447946,0
20230919,511298.9723447946,511298.9723447946,0
20230920,511298.9723447946,511298.9723447946,0
20230921,511298.9723447946,511298.9723447946,0
20230922,511298.9723447946,511298.9723447946,0
20230925,511298.9723447946,511298.9723447946,0
20230926,511298.9723447946,511298.9723447946,0
20230927,511298.9723447946,511298.9723447946,0
20230928,511298.9723447946,511298.9723447946,0
20231009,511298.9723447946,511298.9723447946,0
20231010,511298.9723447946,511298.9723447946,0
20231011,511298.9723447946,511298.9723447946,0
20231012,511298.9723447946,511298.9723447946,0
20231013,511298.9723447946,511298.9723447946,0
20231016,511298.9723447946,511298.9723447946,0
20231017,511298.9723447946,511298.9723447946,0
20231018,511298.9723447946,511298.9723447946,0
20231019,511298.9723447946,511298.9723447946,0
20231020,511298.9723447946,511298.9723447946,0
20231023,511298.9723447946,511298.9723447946,0
20231024,511298.9723447946,511298.9723447946,0
20231025,511298.9723447946,511298.9723447946,0
20231026,511298.9723447946,511298.9723447946,0
20231027,511298.9723447946,511298.9723447946,0
20231030,511298.9723447946,511298.9723447946,0
20231031,511298.9723447946,511298.9723447946,0
20231101,511298.9723447946,511298.9723447946,0
20231102,511298.9723447946,511298.9723447946,0
20231103,511298.9723447946,511298.9723447946,0
20231106,511298.9723447946,511298.9723447946,0
20231107,511298.9723447946,511298.9723447946,0
20231108,511298.9723447946,511298.9723447946,0
20231109,511298.9723447946,511298.9723447946,0
20231110,511298.9723447946,511298.9723447946,0
20231113,511298.9723447946,511298.9723447946,0
20231114,511298.9723447946,511298.9723447946,0
20231115,511298.9723447946,511298.9723447946,0
20231116,511298.9723447946,511298.9723447946,0
20231117,511298.9723447946,511298.9723447946,0
20231120,511298.9723447946,511298.9723447946,0
20231121,511298.9723447946,511298.9723447946,0
20231122,511298.9723447946,511298.9723447946,0
20231123,511298.9723447946,511298.9723447946,0
20231124,511298.9723447946,511298.9723447946,0
20231127,511298.9723447946,511298.9723447946,0
20231128,511298.9723447946,511298.9723447946,0
20231129,511298.9723447946,511298.9723447946,0
20231130,511298.9723447946,511298.9723447946,0
20231201,511298.9723447946,511298.9723447946,0
20231204,511298.9723447946,511298.9723447946,0
20231205,511298.9723447946,511298.9723447946,0
20231206,511298.9723447946,511298.9723447946,0
20231207,511298.9723447946,511298.9723447946,0
20231208,511298.9723447946,511298.9723447946,0
20231211,511298.9723447946,511298.9723447946,0
20231212,511298.9723447946,511298.9723447946,0
20231213,511298.9723447946,511298.9723447946,0
20231214,511298.9723447946,511298.9723447946,0
20231215,511298.9723447946,511298.9723447946,0
20231218,511298.9723447946,511298.9723447946,0
20231219,511298.9723447946,511298.9723447946,0
20231220,511298.9723447946,511298.9723447946,0
20231221,511298.9723447946,511298.9723447946,0
20231222,511298.9723447946,511298.9723447946,0
20231225,511298.9723447946,511298.9723447946,0
20231226,511298.9723447946,511298.9723447946,0
20231227,511298.9723447946,511298.9723447946,0
20231228,511298.9723447946,511298.9723447946,0
20231229,511298.9723447946,511298.9723447946,0
20240102,511298.9723447946,511298.9723447946,0
20240103,511298.9723447946,511298.9723447946,0
20240104,511298.9723447946,511298.9723447946,0
20240105,511298.9723447946,511298.9723447946,0
20240108,511298.9723447946,511298.9723447946,0
