signal_date,allow_new,candidate_count,selected_count,top_names
20210702,False,0,0,
20210705,False,0,0,
20210706,False,0,0,
20210707,True,1,1,002511.SZ
20210708,False,0,0,
20210709,False,0,0,
20210712,True,1,1,000516.SZ
20210713,True,1,1,000516.SZ
20210714,False,0,0,
20210715,True,2,2,002607.SZ;002681.SZ
20210716,False,0,0,
20210719,True,0,0,
20210720,False,0,0,
20210721,True,0,0,
20210722,True,0,0,
20210723,False,0,0,
20210726,False,0,0,
20210727,False,0,0,
20210728,False,0,0,
20210729,False,0,0,
20210730,False,0,0,
20210802,False,0,0,
20210803,False,0,0,
20210804,False,0,0,
20210805,False,0,0,
20210806,False,0,0,
20210809,False,0,0,
20210810,False,0,0,
20210811,False,0,0,
20210812,False,0,0,
20210813,False,0,0,
20210816,False,0,0,
20210817,False,0,0,
20210818,False,0,0,
20210819,False,0,0,
20210820,False,0,0,
20210823,False,0,0,
20210824,False,0,0,
20210825,False,0,0,
20210826,False,0,0,
20210827,False,0,0,
20210830,False,0,0,
20210831,False,0,0,
20210901,False,0,0,
20210902,False,0,0,
20210903,False,0,0,
20210906,False,0,0,
20210907,False,0,0,
20210908,False,0,0,
20210909,False,0,0,
20210910,False,0,0,
20210913,False,0,0,
20210914,False,0,0,
20210915,False,0,0,
20210916,False,0,0,
20210917,False,0,0,
20210922,False,0,0,
20210923,False,0,0,
20210924,False,0,0,
20210927,False,0,0,
20210928,False,0,0,
20210929,False,0,0,
20210930,False,0,0,
20211008,False,0,0,
20211011,False,0,0,
20211012,False,0,0,
20211013,False,0,0,
20211014,False,0,0,
20211015,False,0,0,
20211018,False,0,0,
20211019,False,0,0,
20211020,False,0,0,
20211021,False,0,0,
20211022,False,0,0,
20211025,False,0,0,
20211026,False,0,0,
20211027,False,0,0,
20211028,False,0,0,
20211029,False,0,0,
20211101,False,0,0,
20211102,False,0,0,
20211103,False,0,0,
20211104,False,0,0,
20211105,False,0,0,
20211108,False,0,0,
20211109,False,0,0,
20211110,False,0,0,
20211111,False,0,0,
20211112,False,0,0,
20211115,False,0,0,
20211116,False,0,0,
20211117,False,0,0,
20211118,False,0,0,
20211119,False,0,0,
20211122,False,0,0,
20211123,False,0,0,
20211124,False,0,0,
20211125,False,0,0,
20211126,False,0,0,
20211129,False,0,0,
20211130,False,0,0,
20211201,False,0,0,
20211202,False,0,0,
20211203,False,0,0,
20211206,False,0,0,
20211207,False,0,0,
20211208,False,0,0,
20211209,True,0,0,
20211210,True,0,0,
20211213,True,0,0,
20211214,True,0,0,
20211215,False,0,0,
20211216,True,0,0,
20211217,False,0,0,
20211220,False,0,0,
20211221,False,0,0,
20211222,False,0,0,
20211223,False,0,0,
20211224,False,0,0,
20211227,False,0,0,
20211228,False,0,0,
20211229,False,0,0,
20211230,False,0,0,
20211231,False,0,0,
20220104,False,0,0,
20220105,False,0,0,
20220106,False,0,0,
20220107,False,0,0,
20220110,False,0,0,
20220111,False,0,0,
20220112,False,0,0,
20220113,False,0,0,
20220114,False,0,0,
20220117,False,0,0,
20220118,False,0,0,
20220119,False,0,0,
20220120,False,0,0,
20220121,False,0,0,
20220124,False,0,0,
20220125,False,0,0,
20220126,False,0,0,
20220127,False,0,0,
20220128,False,0,0,
20220207,False,0,0,
20220208,False,0,0,
20220209,False,0,0,
20220210,False,0,0,
20220211,False,0,0,
20220214,False,0,0,
20220215,False,0,0,
20220216,False,0,0,
20220217,False,0,0,
20220218,False,0,0,
20220221,False,0,0,
20220222,False,0,0,
20220223,False,0,0,
20220224,False,0,0,
20220225,False,0,0,
20220228,False,0,0,
20220301,False,0,0,
20220302,False,0,0,
20220303,False,0,0,
20220304,False,0,0,
20220307,False,0,0,
20220308,False,0,0,
20220309,False,0,0,
20220310,False,0,0,
20220311,False,0,0,
20220314,False,0,0,
20220315,False,0,0,
20220316,False,0,0,
20220317,False,0,0,
20220318,False,0,0,
20220321,False,0,0,
20220322,False,0,0,
20220323,False,0,0,
20220324,False,0,0,
20220325,False,0,0,
20220328,False,0,0,
20220329,False,0,0,
20220330,False,0,0,
20220331,False,0,0,
20220401,False,0,0,
20220406,False,0,0,
20220407,False,0,0,
20220408,False,0,0,
20220411,False,0,0,
20220412,False,0,0,
20220413,False,0,0,
20220414,False,0,0,
20220415,False,0,0,
20220418,False,0,0,
20220419,False,0,0,
20220420,False,0,0,
20220421,False,0,0,
20220422,False,0,0,
20220425,False,0,0,
20220426,False,0,0,
20220427,False,0,0,
20220428,False,0,0,
20220429,False,0,0,
20220505,False,0,0,
20220506,False,0,0,
20220509,False,0,0,
20220510,False,0,0,
20220511,False,0,0,
20220512,False,0,0,
20220513,False,0,0,
20220516,False,0,0,
20220517,False,0,0,
20220518,False,0,0,
20220519,False,0,0,
20220520,False,0,0,
20220523,False,0,0,
20220524,False,0,0,
20220525,False,0,0,
20220526,False,0,0,
20220527,False,0,0,
20220530,False,0,0,
20220531,False,0,0,
20220601,False,0,0,
20220602,False,0,0,
20220606,False,0,0,
20220607,False,0,0,
20220608,False,0,0,
20220609,False,0,0,
20220610,False,0,0,
20220613,False,0,0,
20220614,False,0,0,
20220615,False,0,0,
20220616,False,0,0,
20220617,False,0,0,
20220620,False,0,0,
20220621,False,0,0,
20220622,False,0,0,
20220623,False,0,0,
20220624,False,0,0,
20220627,False,0,0,
20220628,False,0,0,
20220629,False,0,0,
20220630,False,0,0,
20220701,False,0,0,
20220704,False,0,0,
20220705,False,0,0,
20220706,False,0,0,
20220707,False,0,0,
20220708,False,0,0,
20220711,False,0,0,
20220712,False,0,0,
20220713,False,0,0,
20220714,False,0,0,
20220715,False,0,0,
20220718,False,0,0,
20220719,False,0,0,
20220720,False,0,0,
20220721,False,0,0,
20220722,False,0,0,
20220725,False,0,0,
20220726,False,0,0,
20220727,False,0,0,
20220728,False,0,0,
20220729,False,0,0,
20220801,False,0,0,
20220802,False,0,0,
20220803,False,0,0,
20220804,False,0,0,
20220805,False,0,0,
20220808,False,0,0,
20220809,False,0,0,
20220810,False,0,0,
20220811,False,0,0,
20220812,False,0,0,
20220815,False,0,0,
20220816,False,0,0,
20220817,False,0,0,
20220818,False,0,0,
20220819,False,0,0,
20220822,False,0,0,
20220823,False,0,0,
20220824,False,0,0,
20220825,False,0,0,
20220826,False,0,0,
20220829,False,0,0,
20220830,False,0,0,
20220831,False,0,0,
20220901,False,0,0,
20220902,False,0,0,
20220905,False,0,0,
20220906,False,0,0,
20220907,False,0,0,
20220908,False,0,0,
20220909,False,0,0,
20220913,False,0,0,
20220914,False,0,0,
20220915,False,0,0,
20220916,False,0,0,
20220919,False,0,0,
20220920,False,0,0,
20220921,False,0,0,
20220922,False,0,0,
20220923,False,0,0,
20220926,False,0,0,
20220927,False,0,0,
20220928,False,0,0,
20220929,False,0,0,
20220930,False,0,0,
20221010,False,0,0,
20221011,False,0,0,
20221012,False,0,0,
20221013,False,0,0,
20221014,False,0,0,
20221017,False,0,0,
20221018,False,0,0,
20221019,False,0,0,
20221020,False,0,0,
20221021,False,0,0,
20221024,False,0,0,
20221025,False,0,0,
20221026,False,0,0,
20221027,False,0,0,
20221028,False,0,0,
20221031,False,0,0,
20221101,False,0,0,
20221102,False,0,0,
20221103,False,0,0,
20221104,False,0,0,
20221107,False,0,0,
20221108,False,0,0,
20221109,False,0,0,
20221110,False,0,0,
20221111,False,0,0,
20221114,False,0,0,
20221115,False,0,0,
20221116,False,0,0,
20221117,False,0,0,
20221118,False,0,0,
20221121,False,0,0,
20221122,False,0,0,
20221123,False,0,0,
20221124,False,0,0,
20221125,False,0,0,
20221128,False,0,0,
20221129,False,0,0,
20221130,False,0,0,
20221201,False,0,0,
20221202,False,0,0,
20221205,False,0,0,
20221206,False,0,0,
20221207,False,0,0,
20221208,False,0,0,
20221209,False,0,0,
20221212,False,0,0,
20221213,False,0,0,
20221214,False,0,0,
20221215,False,0,0,
20221216,False,0,0,
20221219,False,0,0,
20221220,False,0,0,
20221221,False,0,0,
20221222,False,0,0,
20221223,False,0,0,
20221226,False,0,0,
20221227,False,0,0,
20221228,False,0,0,
20221229,False,0,0,
20221230,False,0,0,
20230103,False,0,0,
20230104,False,0,0,
20230105,False,0,0,
20230106,False,0,0,
20230109,False,0,0,
20230110,False,0,0,
20230111,False,0,0,
20230112,False,0,0,
20230113,True,0,0,
20230116,True,0,0,
20230117,True,0,0,
20230118,True,0,0,
20230119,True,0,0,
20230120,True,0,0,
20230130,True,0,0,
20230131,True,0,0,
20230201,True,0,0,
20230202,True,0,0,
20230203,True,0,0,
20230206,True,0,0,
20230207,True,0,0,
20230208,True,0,0,
20230209,True,0,0,
20230210,True,0,0,
20230213,True,0,0,
20230214,True,0,0,
20230215,True,0,0,
20230216,True,0,0,
20230217,True,0,0,
20230220,True,0,0,
20230221,True,0,0,
20230222,True,0,0,
20230223,True,0,0,
20230224,True,0,0,
20230227,True,0,0,
20230228,True,0,0,
20230301,True,0,0,
20230302,True,0,0,
20230303,True,0,0,
20230306,True,0,0,
20230307,True,0,0,
20230308,False,0,0,
20230309,False,0,0,
20230310,False,0,0,
20230313,False,0,0,
20230314,False,0,0,
20230315,False,0,0,
20230316,False,0,0,
20230317,False,0,0,
20230320,False,0,0,
20230321,False,0,0,
20230322,False,0,0,
20230323,True,1,1,600818.SH
20230324,False,0,0,
20230327,False,0,0,
20230328,False,0,0,
20230329,False,0,0,
20230330,True,1,1,300427.SZ
20230331,True,1,1,002192.SZ
20230403,True,0,0,
20230404,True,0,0,
20230406,True,0,0,
20230407,True,0,0,
20230410,True,0,0,
20230411,True,0,0,
20230412,True,0,0,
20230413,True,0,0,
20230414,True,0,0,
20230417,True,0,0,
20230418,True,0,0,
20230419,True,1,1,300101.SZ
20230420,True,1,1,000620.SZ
20230421,True,5,5,000620.SZ;600246.SH;300101.SZ;300437.SZ;002642.SZ
20230424,False,0,0,
20230425,False,0,0,
20230426,False,0,0,
20230427,False,0,0,
20230428,True,3,3,002564.SZ;600303.SH;002645.SZ
20230504,True,1,1,002410.SZ
20230505,True,7,7,002030.SZ;601231.SH;600078.SH;300427.SZ;002036.SZ;002690.SZ;600114.SH
20230508,True,3,3,300427.SZ;000070.SZ;002157.SZ
20230509,True,12,12,300427.SZ;300220.SZ;300209.SZ;002157.SZ;002030.SZ;002690.SZ;600280.SH;000796.SZ;300144.SZ;603306.SH;002721.SZ;600666.SH
20230510,True,5,5,600280.SH;002157.SZ;000796.SZ;002721.SZ;300144.SZ
20230511,False,0,0,
20230512,False,0,0,
20230515,True,3,3,000620.SZ;000796.SZ;000525.SZ
20230516,False,0,0,
20230517,False,0,0,
20230518,False,0,0,
20230519,False,0,0,
20230522,False,0,0,
20230523,False,0,0,
20230524,False,0,0,
20230525,False,0,0,
20230526,False,0,0,
20230529,False,0,0,
20230530,False,0,0,
20230531,False,0,0,
20230601,False,0,0,
20230602,False,0,0,
20230605,False,0,0,
20230606,False,0,0,
20230607,False,0,0,
20230608,False,0,0,
20230609,False,0,0,
20230612,False,0,0,
20230613,False,0,0,
20230614,False,0,0,
20230615,False,0,0,
20230616,True,0,0,
20230619,False,0,0,
20230620,False,0,0,
20230621,False,0,0,
20230626,False,0,0,
20230627,False,0,0,
20230628,False,0,0,
20230629,False,0,0,
20230630,False,0,0,
20230703,False,0,0,
20230704,False,0,0,
20230705,False,0,0,
20230706,False,0,0,
20230707,False,0,0,
20230710,False,0,0,
20230711,False,0,0,
20230712,False,0,0,
20230713,False,0,0,
20230714,False,0,0,
20230717,False,0,0,
20230718,False,0,0,
20230719,False,0,0,
20230720,False,0,0,
20230721,False,0,0,
20230724,False,0,0,
20230725,False,0,0,
20230726,False,0,0,
20230727,False,0,0,
20230728,True,1,1,002602.SZ
20230731,True,0,0,
20230801,True,0,0,
20230802,True,2,2,002262.SZ;600587.SH
20230803,True,1,1,600587.SH
20230804,True,1,1,600587.SH
20230807,True,0,0,
20230808,True,0,0,
20230809,True,0,0,
20230810,True,0,0,
20230811,False,0,0,
20230814,False,0,0,
20230815,False,0,0,
20230816,False,0,0,
20230817,False,0,0,
20230818,False,0,0,
20230821,False,0,0,
20230822,False,0,0,
20230823,False,0,0,
20230824,False,0,0,
20230825,False,0,0,
20230828,False,0,0,
20230829,False,0,0,
20230830,False,0,0,
20230831,False,0,0,
20230901,False,0,0,
20230904,False,0,0,
20230905,False,0,0,
20230906,False,0,0,
20230907,False,0,0,
20230908,False,0,0,
20230911,False,0,0,
20230912,False,0,0,
20230913,False,0,0,
20230914,False,0,0,
20230915,False,0,0,
20230918,False,0,0,
20230919,False,0,0,
20230920,False,0,0,
20230921,False,0,0,
20230922,False,0,0,
20230925,False,0,0,
20230926,False,0,0,
20230927,False,0,0,
20230928,False,0,0,
20231009,False,0,0,
20231010,False,0,0,
20231011,False,0,0,
20231012,False,0,0,
20231013,False,0,0,
20231016,False,0,0,
20231017,False,0,0,
20231018,False,0,0,
20231019,False,0,0,
20231020,False,0,0,
20231023,False,0,0,
20231024,False,0,0,
20231025,False,0,0,
20231026,False,0,0,
20231027,False,0,0,
20231030,False,0,0,
20231031,False,0,0,
20231101,False,0,0,
20231102,False,0,0,
20231103,False,0,0,
20231106,False,0,0,
20231107,False,0,0,
20231108,False,0,0,
20231109,False,0,0,
20231110,False,0,0,
20231113,False,0,0,
20231114,False,0,0,
20231115,False,0,0,
20231116,False,0,0,
20231117,False,0,0,
20231120,False,0,0,
20231121,False,0,0,
20231122,False,0,0,
20231123,False,0,0,
20231124,False,0,0,
20231127,False,0,0,
20231128,False,0,0,
20231129,False,0,0,
20231130,False,0,0,
20231201,False,0,0,
20231204,False,0,0,
20231205,False,0,0,
20231206,False,0,0,
20231207,False,0,0,
20231208,False,0,0,
20231211,False,0,0,
20231212,False,0,0,
20231213,False,0,0,
20231214,False,0,0,
20231215,False,0,0,
20231218,False,0,0,
20231219,False,0,0,
20231220,False,0,0,
20231221,False,0,0,
20231222,False,0,0,
20231225,False,0,0,
20231226,False,0,0,
20231227,False,0,0,
20231228,False,0,0,
20231229,False,0,0,
20240102,False,0,0,
20240103,False,0,0,
20240104,False,0,0,
20240105,False,0,0,
20240108,False,0,0,
20240109,False,0,0,
20240110,False,0,0,
20240111,False,0,0,
20240112,False,0,0,
20240115,False,0,0,
20240116,False,0,0,
20240117,False,0,0,
20240118,False,0,0,
20240119,False,0,0,
20240122,False,0,0,
20240123,False,0,0,
20240124,False,0,0,
20240125,False,0,0,
20240126,False,0,0,
20240129,False,0,0,
20240130,False,0,0,
20240131,False,0,0,
20240201,False,0,0,
20240202,False,0,0,
20240205,False,0,0,
20240206,False,0,0,
20240207,False,0,0,
20240208,False,0,0,
20240219,False,0,0,
20240220,False,0,0,
20240221,False,0,0,
20240222,False,0,0,
20240223,False,0,0,
20240226,False,0,0,
20240227,False,0,0,
20240228,False,0,0,
20240229,False,0,0,
20240301,False,0,0,
20240304,False,0,0,
20240305,False,0,0,
20240306,False,0,0,
20240307,False,0,0,
20240308,False,0,0,
20240311,False,0,0,
20240312,False,0,0,
20240313,False,0,0,
20240314,False,0,0,
20240315,False,0,0,
20240318,False,0,0,
20240319,False,0,0,
20240320,False,0,0,
20240321,False,0,0,
20240322,False,0,0,
20240325,False,0,0,
20240326,False,0,0,
20240327,False,0,0,
20240328,False,0,0,
20240329,False,0,0,
20240401,False,0,0,
20240402,False,0,0,
20240403,False,0,0,
20240408,False,0,0,
20240409,False,0,0,
20240410,False,0,0,
20240411,False,0,0,
20240412,False,0,0,
20240415,False,0,0,
20240416,False,0,0,
20240417,False,0,0,
20240418,False,0,0,
20240419,False,0,0,
20240422,False,0,0,
20240423,False,0,0,
20240424,False,0,0,
20240425,False,0,0,
20240426,False,0,0,
20240429,True,2,2,600715.SH;002141.SZ
20240430,True,2,2,002310.SZ;600715.SH
20240506,True,2,2,002310.SZ;002141.SZ
20240507,True,1,1,002141.SZ
20240508,True,1,1,002141.SZ
20240509,True,3,3,002141.SZ;000506.SZ;002124.SZ
20240510,True,2,2,002141.SZ;000506.SZ
20240513,True,3,3,002197.SZ;000506.SZ;600715.SH
20240514,True,2,2,000506.SZ;002197.SZ
20240515,True,3,3,300368.SZ;000506.SZ;002197.SZ
20240516,True,1,1,000506.SZ
20240517,True,2,2,000506.SZ;002197.SZ
20240520,True,2,2,000506.SZ;002197.SZ
20240521,True,2,2,000506.SZ;002197.SZ
20240522,True,3,3,000506.SZ;000070.SZ;002197.SZ
20240523,True,2,2,000070.SZ;000506.SZ
20240524,True,4,4,000506.SZ;000070.SZ;600603.SH;000525.SZ
20240527,True,4,4,000506.SZ;002748.SZ;002197.SZ;000525.SZ
20240528,True,6,6,000506.SZ;002520.SZ;002323.SZ;000525.SZ;002197.SZ;002748.SZ
20240529,True,7,7,000506.SZ;601929.SH;000525.SZ;002197.SZ;000070.SZ;002748.SZ;300469.SZ
20240530,True,4,4,000506.SZ;002197.SZ;000070.SZ;002748.SZ
20240531,True,2,2,000506.SZ;002197.SZ
20240603,True,6,6,300300.SZ;002197.SZ;000506.SZ;600881.SH;002607.SZ;600711.SH
20240604,True,8,8,002197.SZ;000506.SZ;002607.SZ;300081.SZ;002269.SZ;603023.SH;002453.SZ;601011.SH
20240605,True,22,20,000506.SZ;600818.SH;600711.SH;000510.SZ;600202.SH;002329.SZ;002667.SZ;002316.SZ;002551.SZ;002622.SZ;600227.SH;002178.SZ;002229.SZ;002420.SZ;002591.SZ;002513.SZ;300189.SZ;002343.SZ;300006.SZ;002729.SZ
20240606,True,46,20,000506.SZ;000510.SZ;600202.SH;002667.SZ;000955.SZ;600539.SH;000632.SZ;002729.SZ;000639.SZ;002645.SZ;600467.SH;600106.SH;002494.SZ;002132.SZ;000712.SZ;000592.SZ;300333.SZ;002173.SZ;002420.SZ;600212.SH
20240607,True,1,1,000506.SZ
20240611,False,0,0,
20240612,True,1,1,000506.SZ
20240613,False,0,0,
20240614,True,1,1,000506.SZ
20240617,False,0,0,
20240618,True,3,3,600543.SH;002030.SZ;600606.SH
20240619,False,0,0,
20240620,False,0,0,
20240621,False,0,0,
20240624,False,0,0,
20240625,False,0,0,
20240626,False,0,0,
20240627,False,0,0,
20240628,False,0,0,
20240701,False,0,0,
20240702,False,0,0,
20240703,False,0,0,
20240704,False,0,0,
20240705,False,0,0,
20240708,False,0,0,
20240709,False,0,0,
20240710,False,0,0,
20240711,False,0,0,
20240712,False,0,0,
20240715,False,0,0,
20240716,False,0,0,
20240717,False,0,0,
20240718,True,1,1,600398.SH
20240719,True,0,0,
20240722,True,0,0,
20240723,False,0,0,
20240724,False,0,0,
20240725,False,0,0,
20240726,False,0,0,
20240729,False,0,0,
20240730,False,0,0,
20240731,False,0,0,
20240801,False,0,0,
20240802,False,0,0,
20240805,False,0,0,
20240806,False,0,0,
20240807,False,0,0,
20240808,False,0,0,
20240809,False,0,0,
20240812,False,0,0,
20240813,False,0,0,
20240814,False,0,0,
20240815,False,0,0,
20240816,False,0,0,
20240819,False,0,0,
20240820,False,0,0,
20240821,False,0,0,
20240822,False,0,0,
20240823,False,0,0,
20240826,False,0,0,
20240827,False,0,0,
20240828,False,0,0,
20240829,False,0,0,
20240830,False,0,0,
20240902,False,0,0,
20240903,False,0,0,
20240904,False,0,0,
20240905,False,0,0,
20240906,False,0,0,
20240909,False,0,0,
20240910,False,0,0,
20240911,False,0,0,
20240912,False,0,0,
20240913,False,0,0,
20240918,False,0,0,
20240919,False,0,0,
20240920,False,0,0,
20240923,False,0,0,
20240924,False,0,0,
20240925,False,0,0,
20240926,True,0,0,
20240927,True,0,0,
20240930,True,0,0,
20241008,True,0,0,
20241009,True,1,1,002700.SZ
20241010,True,0,0,
20241011,True,0,0,
20241014,True,0,0,
20241015,True,0,0,
20241016,True,0,0,
20241017,True,0,0,
20241018,True,0,0,
20241021,True,0,0,
20241022,True,0,0,
20241023,True,0,0,
20241024,True,0,0,
20241025,True,0,0,
20241028,True,0,0,
20241029,True,0,0,
20241030,True,0,0,
20241031,True,0,0,
20241101,True,0,0,
20241104,True,0,0,
20241105,True,0,0,
20241106,True,0,0,
20241107,True,0,0,
20241108,True,0,0,
20241111,True,0,0,
20241112,True,0,0,
20241113,True,0,0,
20241114,True,0,0,
20241115,True,1,1,002488.SZ
20241118,True,1,1,300049.SZ
20241119,True,0,0,
20241120,True,0,0,
20241121,True,0,0,
20241122,True,0,0,
20241125,True,0,0,
20241126,True,1,1,300284.SZ
20241127,True,0,0,
20241128,True,0,0,
20241129,True,1,1,600246.SH
20241202,True,0,0,
20241203,True,0,0,
20241204,True,0,0,
20241205,True,0,0,
20241206,True,0,0,
20241209,True,1,1,600246.SH
20241210,True,1,1,600246.SH
20241211,True,0,0,
20241212,True,0,0,
20241213,True,0,0,
20241216,True,0,0,
20241217,True,0,0,
20241218,True,0,0,
20241219,True,1,1,600732.SH
20241220,True,1,1,000525.SZ
20241223,True,10,10,300010.SZ;000525.SZ;002469.SZ;600246.SH;000973.SZ;000546.SZ;600800.SH;000833.SZ;000036.SZ;000158.SZ
20241224,True,1,1,000525.SZ
20241225,True,4,4,000525.SZ;002467.SZ;002312.SZ;300340.SZ
20241226,True,1,1,002348.SZ
20241227,True,0,0,
20241230,True,1,1,002348.SZ
20241231,True,15,15,300006.SZ;600759.SH;002348.SZ;300448.SZ;002547.SZ;300269.SZ;300050.SZ;600520.SH;600843.SH;002229.SZ;000536.SZ;300098.SZ;002513.SZ;300459.SZ;300242.SZ
20250102,True,1,1,600807.SH
20250103,True,214,20,300006.SZ;300101.SZ;600807.SH;600843.SH;300278.SZ;002131.SZ;300085.SZ;300077.SZ;300083.SZ;300098.SZ;002547.SZ;001696.SZ;300310.SZ;603030.SH;002542.SZ;600481.SH;600340.SH;601360.SH;002329.SZ;002512.SZ
20250106,True,34,20,002310.SZ;300098.SZ;002256.SZ;300077.SZ;600702.SH;300380.SZ;603099.SH;600775.SH;300197.SZ;002354.SZ;300033.SZ;000799.SZ;002681.SZ;300188.SZ;002741.SZ;600536.SH;300024.SZ;600611.SH;600588.SH;600185.SH
20250107,True,0,0,
20250108,True,0,0,
20250109,True,0,0,
20250110,True,4,4,300025.SZ;000829.SZ;300389.SZ;600593.SH
20250113,True,0,0,
20250114,True,0,0,
20250115,True,0,0,
20250116,True,0,0,
20250117,True,0,0,
20250120,True,0,0,
20250121,True,0,0,
20250122,True,0,0,
20250123,True,0,0,
20250124,True,0,0,
20250127,True,0,0,
20250205,True,0,0,
20250206,True,0,0,
20250207,True,0,0,
20250210,True,0,0,
20250211,True,1,1,002052.SZ
20250212,True,0,0,
20250213,True,0,0,
20250214,True,0,0,
20250217,True,0,0,
20250218,True,0,0,
20250219,True,0,0,
20250220,True,0,0,
20250221,True,0,0,
20250224,True,0,0,
20250225,True,0,0,
20250226,True,0,0,
20250227,True,1,1,002052.SZ
20250228,True,2,2,002052.SZ;002730.SZ
20250303,True,0,0,
20250304,True,1,1,002052.SZ
20250305,True,0,0,
20250306,True,0,0,
20250307,True,0,0,
20250310,True,0,0,
20250311,True,0,0,
20250312,True,0,0,
20250313,True,0,0,
20250314,True,0,0,
20250317,True,0,0,
20250318,True,0,0,
20250319,True,0,0,
20250320,True,0,0,
20250321,True,0,0,
20250324,True,0,0,
20250325,True,6,6,002387.SZ;002403.SZ;300310.SZ;000066.SZ;002213.SZ;002354.SZ
20250326,True,1,1,603085.SH
20250327,True,2,2,002369.SZ;603118.SH
20250328,True,0,0,
20250331,True,0,0,
20250401,True,2,2,002163.SZ;002640.SZ
20250402,True,0,0,
20250403,True,0,0,
20250407,False,0,0,
20250408,False,0,0,
20250409,False,0,0,
20250410,True,0,0,
20250411,True,0,0,
20250414,True,0,0,
20250415,True,0,0,
20250416,True,1,1,300379.SZ
20250417,True,0,0,
20250418,True,1,1,300379.SZ
20250421,True,0,0,
20250422,True,2,2,300379.SZ;300153.SZ
20250423,True,0,0,
20250424,True,1,1,300122.SZ
20250425,True,1,1,300379.SZ
20250428,True,2,2,300379.SZ;300122.SZ
20250429,True,1,1,300379.SZ
20250430,True,1,1,002563.SZ
20250506,True,0,0,
20250507,True,0,0,
20250508,True,0,0,
20250509,True,0,0,
20250512,True,0,0,
20250513,True,0,0,
20250514,True,0,0,
20250515,True,0,0,
20250516,True,0,0,
20250519,True,0,0,
20250520,True,0,0,
20250521,True,0,0,
20250522,True,0,0,
20250523,True,0,0,
20250526,True,0,0,
20250527,True,0,0,
20250528,True,0,0,
20250529,True,0,0,
20250530,True,0,0,
20250603,True,0,0,
20250604,True,0,0,
20250605,True,0,0,
20250606,True,0,0,
20250609,True,0,0,
20250610,True,0,0,
20250611,True,0,0,
20250612,True,0,0,
20250613,True,0,0,
20250616,True,0,0,
20250617,True,1,1,600576.SH
20250618,True,0,0,
20250619,True,0,0,
20250620,True,0,0,
20250623,True,0,0,
20250624,True,0,0,
20250625,True,0,0,
20250626,True,0,0,
20250627,True,0,0,
20250630,True,0,0,
20250701,True,0,0,
20250702,True,0,0,
20250703,True,0,0,
20250704,True,0,0,
20250707,True,0,0,
20250708,True,0,0,
20250709,True,0,0,
20250710,True,0,0,
20250711,True,0,0,
20250714,True,0,0,
20250715,True,1,1,000525.SZ
20250716,True,0,0,
20250717,True,0,0,
20250718,True,0,0,
20250721,True,0,0,
20250722,True,0,0,
20250723,True,0,0,
20250724,True,0,0,
20250725,True,1,1,002365.SZ
20250728,True,0,0,
20250729,True,0,0,
20250730,True,0,0,
20250731,True,1,1,002512.SZ
20250801,True,0,0,
20250804,True,0,0,
20250805,True,0,0,
20250806,True,0,0,
20250807,True,0,0,
20250808,True,0,0,
20250811,True,0,0,
20250812,True,0,0,
20250813,True,0,0,
20250814,True,1,1,300081.SZ
20250815,True,0,0,
20250818,True,0,0,
20250819,True,0,0,
20250820,True,0,0,
20250821,True,0,0,
20250822,True,0,0,
20250825,True,0,0,
20250826,True,0,0,
20250827,True,0,0,
20250828,True,0,0,
20250829,True,0,0,
20250901,True,0,0,
20250902,True,0,0,
20250903,True,0,0,
20250904,True,0,0,
20250905,True,0,0,
20250908,True,1,1,601718.SH
20250909,True,1,1,601718.SH
20250910,True,0,0,
20250911,True,0,0,
20250912,True,0,0,
20250915,True,0,0,
20250916,True,1,1,300379.SZ
20250917,True,1,1,300379.SZ
20250918,True,1,1,300379.SZ
20250919,True,3,3,300204.SZ;002657.SZ;002017.SZ
20250922,True,1,1,300379.SZ
20250923,True,0,0,
20250924,True,0,0,
20250925,True,0,0,
20250926,True,2,2,300158.SZ;601929.SH
20250929,True,0,0,
20250930,True,0,0,
20251009,True,0,0,
20251010,True,1,1,603300.SH
20251013,True,0,0,
20251014,True,1,1,300056.SZ
20251015,True,0,0,
20251016,True,0,0,
20251017,True,3,3,002488.SZ;002384.SZ;300276.SZ
20251020,True,0,0,
20251021,True,1,1,002575.SZ
20251022,True,0,0,
20251023,True,0,0,
20251024,True,1,1,002575.SZ
20251027,True,1,1,002575.SZ
20251028,True,0,0,
20251029,True,0,0,
20251030,True,0,0,
20251031,True,0,0,
20251103,True,0,0,
20251104,True,0,0,
20251105,True,1,1,300469.SZ
20251106,True,0,0,
20251107,True,0,0,
20251110,True,1,1,002664.SZ
