ts_code,side,qty,price,exec_date,fee,status,reason
000868.SZ,BUY,900,2.710351810460438,20190524,5.0,filled,rebalance
600595.SH,BUY,11800,1.4013999999999998,20190524,5.0,filled,rebalance
002385.SZ,BUY,1900,8.720274663677131,20190524,5.0,filled,rebalance
300459.SZ,BUY,900,18.20785859593139,20190524,5.0,filled,rebalance
000911.SZ,BUY,2600,6.096089999999999,20190524,5.0,filled,rebalance
300471.SZ,SELL,100,31.474943550000006,20190527,8.147494355000001,filled,"exit:mean_revert,take_profit"
600698.SH,SELL,12000,2.44755,20190527,34.370599999999996,filled,exit:stop_loss
002427.SZ,SELL,100,15.828660097455334,20190527,6.582866009745533,filled,exit:take_profit
600666.SH,SELL,11700,2.3814057584745765,20190527,32.862447374152545,filled,exit:stop_loss
002356.SZ,SELL,4100,6.656456805121799,20190527,32.29147290099937,filled,exit:stop_loss
000625.SZ,SELL,900,7.947076862483311,20190527,12.15236917623498,filled,rebalance
300021.SZ,SELL,500,15.593271753343238,20190527,12.796635876671619,filled,rebalance
000868.SZ,SELL,4900,2.7049365221278503,20190527,18.254188958426468,filled,rebalance
600595.SH,SELL,5400,1.40859,20190527,12.606386,filled,rebalance
601886.SH,SELL,800,7.686165620789221,20190527,11.148932496631378,filled,rebalance
002385.SZ,SELL,800,8.370560842408715,20190527,11.696448673926973,filled,rebalance
002629.SZ,SELL,3300,2.26773,20190527,12.483509,filled,rebalance
002501.SZ,BUY,4600,1.377585219941349,20190527,5.0,filled,rebalance
600807.SH,BUY,3600,4.004,20190527,5.0,filled,rebalance
002194.SZ,BUY,1100,12.444757829970225,20190527,5.0,filled,rebalance
002175.SZ,BUY,2500,5.5023784286865425,20190527,5.0,filled,rebalance
600119.SH,BUY,1600,4.507903469105971,20190527,5.0,filled,rebalance
002021.SZ,BUY,4200,1.7016999999999998,20190527,5.0,filled,rebalance
002210.SZ,BUY,2500,5.371413563714903,20190527,5.0,filled,rebalance
002696.SZ,BUY,1400,10.040423024721276,20190527,5.0,filled,rebalance
002445.SZ,BUY,4800,2.935755652794292,20190527,5.0,filled,rebalance
600186.SH,BUY,10200,1.36136,20190527,5.0,filled,rebalance
300459.SZ,BUY,400,17.99613930993219,20190527,5.0,filled,rebalance
000911.SZ,BUY,1200,5.795789999999999,20190527,5.0,filled,rebalance
600703.SH,SELL,100,17.89513881881007,20190528,6.789513881881007,filled,exit:take_profit
002501.SZ,SELL,9500,1.435044457478006,20190528,18.632922346041056,filled,rebalance
600807.SH,SELL,2000,4.08591,20190528,13.17182,filled,rebalance
002175.SZ,SELL,1400,5.933818501208702,20190528,13.307345901692182,filled,rebalance
600119.SH,SELL,2800,4.712162651018294,20190528,18.19405542285122,filled,rebalance
002415.SZ,SELL,100,60.42377011090136,20190528,11.042377011090135,filled,rebalance
000625.SZ,SELL,600,7.958611081441924,20190528,9.775166648865154,filled,rebalance
002021.SZ,SELL,7600,1.71828,20190528,18.058928,filled,rebalance
002696.SZ,SELL,700,10.247304241396025,20190528,12.173112968977218,filled,rebalance
300021.SZ,SELL,300,15.669584665676076,20190528,9.700875399702824,filled,rebalance
000868.SZ,SELL,3300,2.755027939204292,20190528,14.091592199374164,filled,rebalance
002445.SZ,SELL,2700,3.169764042806183,20190528,13.558362915576694,filled,rebalance
600595.SH,SELL,3600,1.45854,20190528,10.250744,filled,rebalance
600186.SH,SELL,5700,1.38861,20190528,12.915077,filled,rebalance
601886.SH,SELL,500,8.002783238691048,20190528,9.001391619345524,filled,rebalance
002385.SZ,SELL,600,8.908555301089047,20190528,10.345133180653427,filled,rebalance
300459.SZ,SELL,700,18.594071798962904,20190528,18.015850259274032,filled,rebalance
002629.SZ,SELL,2200,2.3476500000000002,20190528,10.164830000000002,filled,rebalance
600666.SH,BUY,7500,2.3861733375706216,20190528,5.0,filled,rebalance
002194.SZ,BUY,800,12.585036903738006,20190528,5.0,filled,rebalance
002356.SZ,BUY,2700,6.342325996252342,20190528,5.0,filled,rebalance
002247.SZ,BUY,2900,5.964661354166666,20190528,5.0,filled,rebalance
002210.SZ,BUY,1900,5.102842885529157,20190528,5.0,filled,rebalance
600518.SH,BUY,3400,5.045723609756097,20190528,5.0,filled,rebalance
000911.SZ,BUY,900,5.5055,20190528,5.0,filled,rebalance
600975.SH,SELL,100,23.85022949352518,20190529,7.385022949352518,filled,"exit:mean_revert,take_profit"
002501.SZ,SELL,6100,1.4651502852572649,20190529,13.937416740069315,filled,rebalance
600807.SH,SELL,1300,4.03596,20190529,10.246748,filled,rebalance
600666.SH,SELL,6100,2.397388347457627,20190529,19.624068919491524,filled,rebalance
002194.SZ,SELL,1500,13.449884320211707,20190529,25.17482648031756,filled,rebalance
002175.SZ,SELL,900,5.803690902497985,20190529,10.223321812248187,filled,rebalance
600119.SH,SELL,1800,4.762940265792198,20190529,13.573292478425959,filled,rebalance
002247.SZ,SELL,2300,6.034568607954546,20190529,18.879507798295457,filled,rebalance
000625.SZ,SELL,400,8.120090146862484,20190529,8.248036058744994,filled,rebalance
002021.SZ,SELL,4900,1.7982,20190529,13.81118,filled,rebalance
002210.SZ,SELL,3600,5.047975049676026,20190529,23.172710178833693,filled,rebalance
002696.SZ,SELL,500,10.19493301017935,20190529,10.097466505089674,filled,rebalance
300021.SZ,SELL,200,15.644147028231798,20190529,8.12882940564636,filled,rebalance
000868.SZ,SELL,2100,2.8051193562807333,20190529,10.89075064818954,filled,rebalance
002445.SZ,SELL,1700,3.204031762187871,20190529,10.44685399571938,filled,rebalance
600595.SH,SELL,2200,1.44855,20190529,8.18681,filled,rebalance
600186.SH,SELL,3600,1.46853,20190529,10.286707999999999,filled,rebalance
601886.SH,SELL,400,7.980947540904716,20190529,8.192379016361887,filled,rebalance
002385.SZ,SELL,400,9.177552530429212,20190529,8.671021012171686,filled,rebalance
300459.SZ,SELL,400,18.322405165536498,20190529,12.328962066214599,filled,rebalance
000911.SZ,SELL,3800,5.51448,20190529,25.955023999999998,filled,rebalance
002629.SZ,SELL,1400,2.27772,20190529,8.188808,filled,rebalance
002356.SZ,BUY,1900,6.032103529044346,20190529,5.0,filled,rebalance
600518.SH,BUY,2400,4.797573268292682,20190529,5.0,filled,rebalance
002537.SZ,BUY,1400,18.057397751134154,20190529,5.0,filled,rebalance
002501.SZ,SELL,1400,1.435044457478006,20190530,7.009062240469208,filled,rebalance
601777.SH,SELL,100,5.453522020725389,20190530,5.545352202072539,filled,rebalance
600807.SH,SELL,300,4.02597,20190530,6.207791,filled,rebalance
000408.SZ,SELL,100,7.532030707251566,20190530,5.7532030707251565,filled,rebalance
002194.SZ,SELL,400,14.399876149520342,20190530,10.759950459808136,filled,rebalance
300113.SZ,SELL,100,34.265462765143894,20190530,8.42654627651439,filled,rebalance
600119.SH,SELL,500,4.773095788746979,20190530,7.386547894373489,filled,rebalance
002356.SZ,SELL,4600,5.727648878825733,20190530,31.347184842598374,filled,rebalance
300267.SZ,SELL,100,10.272484453681711,20190530,6.027248445368171,filled,rebalance
002247.SZ,SELL,600,6.320954914772727,20190530,8.792572948863636,filled,rebalance
002415.SZ,SELL,100,60.230259237848024,20190530,11.023025923784802,filled,rebalance
000625.SZ,SELL,200,8.258500774365821,20190530,6.651700154873164,filled,rebalance
600226.SH,SELL,100,6.161670466649596,20190530,5.61616704666496,filled,rebalance
002021.SZ,SELL,1000,1.7782200000000001,20190530,6.77822,filled,rebalance
603636.SH,SELL,100,47.239512801595225,20190530,9.723951280159522,filled,rebalance
300006.SZ,SELL,100,19.563430684931507,20190530,6.956343068493151,filled,rebalance
002696.SZ,SELL,200,10.561531628696072,20190530,7.112306325739214,filled,rebalance
300021.SZ,SELL,100,15.695022303120355,20190530,6.569502230312036,filled,rebalance
000868.SZ,SELL,400,2.76504622261958,20190530,6.106018489047832,filled,rebalance
002445.SZ,SELL,400,3.1868979024970274,20190530,6.274759160998811,filled,rebalance
002463.SZ,SELL,100,9.559912111194592,20190530,5.955991211119459,filled,rebalance
600239.SH,SELL,100,4.6052000760456275,20190530,5.460520007604563,filled,rebalance
600595.SH,SELL,600,1.42857,20190530,5.857142,filled,rebalance
600186.SH,SELL,900,1.44855,20190530,6.303694999999999,filled,rebalance
600399.SH,SELL,100,3.1515139445255476,20190530,5.315151394452554,filled,rebalance
601886.SH,SELL,100,7.915440447545717,20190530,5.791544044754572,filled,rebalance
002385.SZ,SELL,100,9.652253523382448,20190530,5.965225352338245,filled,rebalance
300459.SZ,SELL,200,18.352590347028322,20190530,8.670518069405665,filled,rebalance
000911.SZ,SELL,900,5.6943,20190530,10.12487,filled,rebalance
002629.SZ,SELL,400,2.2177800000000003,20190530,5.887112,filled,rebalance
600666.SH,BUY,12300,2.2900858206214685,20190530,5.0,filled,rebalance
002175.SZ,BUY,5500,5.293757445608379,20190530,5.0,filled,rebalance
002210.SZ,BUY,5700,4.655225088552916,20190530,5.0,filled,rebalance
600518.SH,BUY,800,4.559762524390243,20190530,5.0,filled,rebalance
002537.SZ,BUY,400,17.458442297472455,20190530,5.0,filled,rebalance
600518.SH,SELL,6600,4.323635451219513,20190531,33.535993978048786,filled,rebalance
600487.SH,SELL,100,22.072427666757417,20190531,7.2072427666757415,filled,rebalance
000503.SZ,SELL,100,17.882099999999998,20190531,6.788209999999999,filled,rebalance
000868.SZ,SELL,100,2.76504622261958,20190531,5.276504622261958,filled,rebalance
600446.SH,SELL,100,19.271145310192026,20190531,6.927114531019202,filled,rebalance
002021.SZ,SELL,100,1.76823,20190531,5.176823,filled,rebalance
002537.SZ,SELL,1800,17.88848375891121,20190531,37.19927076604018,filled,rebalance
002639.SZ,SELL,100,9.602204887877804,20190531,5.9602204887877805,filled,rebalance
600666.SH,BUY,600,2.2100128898305083,20190531,5.0,filled,rebalance
002210.SZ,BUY,300,4.431416190064795,20190531,5.0,filled,rebalance
002175.SZ,BUY,300,5.319835068493149,20190531,5.0,filled,rebalance
002175.SZ,SELL,6000,5.829716422240129,20190603,40.064143140203065,filled,rebalance
600666.SH,SELL,14300,2.2535450466101694,20190603,37.22569416652542,filled,rebalance
002210.SZ,BUY,300,4.341892630669546,20190603,5.0,filled,rebalance
600518.SH,BUY,7300,4.1151598292682925,20190603,5.0,filled,rebalance
002210.SZ,SELL,7100,4.221536656587474,20190604,34.97291026177106,filled,exit:stop_loss
600518.SH,SELL,7300,3.9005589512195122,20190604,33.474080343902436,filled,rebalance
002537.SZ,BUY,1900,16.5045502786779,20190604,5.0,filled,rebalance
300119.SZ,BUY,2400,13.089118735632182,20190604,5.0,filled,rebalance
002639.SZ,BUY,3700,8.588052986675333,20190604,5.0,filled,rebalance
002766.SZ,BUY,6600,4.722157439999999,20190604,5.0,filled,rebalance
002537.SZ,SELL,1800,16.27232124108879,20190605,34.29017823395982,filled,rebalance
002639.SZ,SELL,3600,8.661008579785507,20190605,36.17963088722783,filled,rebalance
600518.SH,BUY,8000,3.7119155243902435,20190605,5.0,filled,rebalance
300119.SZ,BUY,100,12.78569392081737,20190605,5.0,filled,rebalance
000670.SZ,BUY,13600,2.29229,20190605,5.0,filled,rebalance
002210.SZ,BUY,7700,3.894274833693305,20190605,5.0,filled,rebalance
600507.SH,BUY,2700,11.561148348097966,20190605,5.0,filled,rebalance
300405.SZ,BUY,1200,24.267912662013963,20190605,5.0,filled,rebalance
300176.SZ,BUY,500,54.49336261847388,20190605,5.0,filled,rebalance
002766.SZ,BUY,300,4.601076479999999,20190605,5.0,filled,rebalance
300176.SZ,SELL,500,48.60201599999999,20190606,29.301007999999996,filled,exit:stop_loss
300405.SZ,SELL,700,25.47599401794616,20190606,22.833195812562312,filled,rebalance
600507.SH,SELL,1600,11.669163345492445,20190606,23.670661352787914,filled,rebalance
002766.SZ,SELL,4200,4.551603839999999,20190606,24.116736127999996,filled,rebalance
000963.SZ,BUY,200,86.23539840637449,20190606,5.0,filled,rebalance
000723.SZ,BUY,900,19.679243035663337,20190606,5.0,filled,rebalance
600518.SH,BUY,200,3.5258027682926825,20190606,5.0,filled,rebalance
000815.SZ,BUY,1800,10.49048,20190606,5.0,filled,rebalance
002622.SZ,BUY,3000,6.366359999999999,20190606,5.0,filled,rebalance
600572.SH,BUY,1900,9.688570616890022,20190606,5.0,filled,rebalance
300194.SZ,BUY,1000,17.98507822222222,20190606,5.0,filled,rebalance
002692.SZ,BUY,2600,6.790457142857142,20190606,5.0,filled,rebalance
600860.SH,BUY,2900,6.516509999999999,20190606,5.0,filled,rebalance
600758.SH,BUY,3500,5.612054208955224,20190606,5.0,filled,rebalance
000670.SZ,BUY,400,2.1121099999999995,20190606,5.0,filled,rebalance
002210.SZ,BUY,300,3.62570415550756,20190606,5.0,filled,rebalance
002537.SZ,SELL,100,15.16536061244329,20190610,6.516536061244329,filled,exit:stop_loss
300119.SZ,SELL,2500,11.872576403940887,20190610,34.681441009852215,filled,exit:stop_loss
000670.SZ,SELL,14000,1.98801,20190610,32.83214,filled,exit:stop_loss
000723.SZ,SELL,300,20.13665346077033,20190610,11.0409960382311,filled,rebalance
000815.SZ,SELL,700,10.54944,20190610,12.384608,filled,rebalance
002622.SZ,SELL,1300,6.133859999999999,20190610,12.974018,filled,rebalance
600572.SH,SELL,800,9.480237989789407,20190610,12.584190391831525,filled,rebalance
300405.SZ,SELL,200,25.41742851445663,20190610,10.083485702891327,filled,rebalance
300194.SZ,SELL,400,17.608729200000003,20190610,12.04349168,filled,rebalance
600860.SH,SELL,1200,6.38361,20190610,12.660332,filled,rebalance
600758.SH,SELL,1500,5.240493067164179,20190610,12.860739600746268,filled,rebalance
600507.SH,SELL,400,11.43315779468473,20190610,9.573263117873893,filled,rebalance
002766.SZ,SELL,1100,4.551603839999999,20190610,10.006764224,filled,rebalance
600518.SH,BUY,200,3.3500296097560978,20190610,5.0,filled,rebalance
300430.SZ,BUY,500,22.103881799999996,20190610,5.0,filled,rebalance
600666.SH,BUY,6700,1.969794097457627,20190610,5.0,filled,rebalance
300239.SZ,BUY,1600,8.352598126180581,20190610,5.0,filled,rebalance
600671.SH,BUY,1100,11.52151,20190610,5.0,filled,rebalance
002692.SZ,BUY,800,6.455401691729323,20190610,5.0,filled,rebalance
002442.SZ,BUY,2600,5.042644307937773,20190610,5.0,filled,rebalance
600594.SH,BUY,2700,4.858757474278797,20190610,5.0,filled,rebalance
000813.SZ,BUY,1200,10.998263618290258,20190610,5.0,filled,rebalance
600226.SH,BUY,2400,5.463722250672128,20190610,5.0,filled,rebalance
002210.SZ,BUY,200,3.446657036717063,20190610,5.0,filled,rebalance
000677.SZ,BUY,4600,2.99299,20190610,5.0,filled,rebalance
300176.SZ,BUY,200,40.484974650602396,20190610,5.0,filled,rebalance
600518.SH,SELL,8400,3.1782332195121956,20190611,31.697159043902445,filled,exit:stop_loss
002210.SZ,SELL,8200,3.261081226781858,20190611,31.740866059611236,filled,exit:stop_loss
000723.SZ,SELL,200,19.678133837375178,20190611,8.935626767475036,filled,rebalance
000815.SZ,SELL,500,10.789200000000001,20190611,10.3946,filled,rebalance
300430.SZ,SELL,200,20.995433549999998,20190611,9.19908671,filled,rebalance
002622.SZ,SELL,800,6.1938,20190611,9.95504,filled,rebalance
300239.SZ,SELL,700,8.598299025311674,20190611,11.018809317718173,filled,rebalance
600572.SH,SELL,500,9.212523627951501,20190611,9.60626181397575,filled,rebalance
600671.SH,SELL,500,12.12786,20190611,11.06393,filled,rebalance
300405.SZ,SELL,100,25.534559521435693,20190611,7.553455952143569,filled,rebalance
300194.SZ,SELL,200,17.7325164,20190611,8.54650328,filled,rebalance
600860.SH,SELL,800,6.343649999999999,20190611,10.074919999999999,filled,rebalance
002442.SZ,SELL,1200,5.45700263262864,20190611,11.548403159154368,filled,rebalance
600594.SH,SELL,1200,5.061195590074642,20190611,11.073434708089572,filled,rebalance
000813.SZ,SELL,500,11.081253578528827,20190611,10.540626789264413,filled,rebalance
600758.SH,SELL,900,5.374336701492537,20190611,9.836903031343283,filled,rebalance
600226.SH,SELL,1100,5.398277665471771,20190611,10.938105432018949,filled,rebalance
600507.SH,SELL,300,11.420046375195415,20190611,8.426013912558625,filled,rebalance
000677.SZ,SELL,2200,3.2767199999999996,20190611,12.208783999999998,filled,rebalance
002766.SZ,SELL,700,4.4307648,20190611,8.10153536,filled,rebalance
002412.SZ,BUY,900,15.783108381502888,20190611,5.0,filled,rebalance
002629.SZ,BUY,7200,2.002,20190611,5.0,filled,rebalance
600666.SH,BUY,4500,1.8897211666666665,20190611,5.0,filled,rebalance
600816.SH,BUY,1100,12.070722108002599,20190611,5.0,filled,rebalance
002692.SZ,BUY,600,6.142683270676691,20190611,5.0,filled,rebalance
002247.SZ,BUY,2700,5.452233402777777,20190611,5.0,filled,rebalance
000670.SZ,BUY,7400,1.87187,20190611,5.0,filled,rebalance
300174.SZ,BUY,400,32.05057825036249,20190611,5.0,filled,rebalance
300176.SZ,BUY,200,36.45114565461846,20190611,5.0,filled,rebalance
002442.SZ,SELL,1400,5.5681637973673705,20190612,12.79542931631432,filled,exit:take_profit
000677.SZ,SELL,2400,3.47652,20190612,13.343648,filled,"exit:mean_revert,take_profit"
300176.SZ,SELL,400,42.01439334939759,20190612,21.805757339759033,filled,exit:take_profit
300174.SZ,SELL,400,36.766348129531174,20190612,19.70653925181247,filled,exit:take_profit
000723.SZ,SELL,200,20.442333209700426,20190612,9.088466641940084,filled,rebalance
000815.SZ,SELL,300,11.30868,20190612,8.392604,filled,rebalance
300430.SZ,SELL,100,22.495107375000003,20190612,7.2495107375000005,filled,rebalance
600666.SH,SELL,6900,2.0138062118644067,20190612,18.895262861864406,filled,rebalance
002622.SZ,SELL,500,6.43356,20190612,8.21678,filled,rebalance
300239.SZ,SELL,500,8.860688432187382,20190612,9.43034421609369,filled,rebalance
600816.SH,SELL,600,13.13913695696626,20190612,12.883482174179754,filled,rebalance
300405.SZ,SELL,100,25.21244925224327,20190612,7.521244925224327,filled,rebalance
002247.SZ,SELL,1600,6.177761761363636,20190612,14.88441881818182,filled,rebalance
600226.SH,SELL,800,5.652741932531045,20190612,9.522193546024836,filled,rebalance
002766.SZ,SELL,500,4.57174368,20190612,7.28587184,filled,rebalance
000963.SZ,SELL,100,89.7559892859332,20190612,13.97559892859332,filled,rebalance
002412.SZ,SELL,500,16.13661216763006,20190612,13.06830608381503,filled,rebalance
600572.SH,SELL,300,9.669212833439694,20190612,7.9007638500319075,filled,rebalance
600671.SH,SELL,300,12.45753,20190612,8.737259,filled,rebalance
300194.SZ,SELL,200,18.6299736,20190612,8.72599472,filled,rebalance
600860.SH,SELL,500,6.54345,20190612,8.271725,filled,rebalance
600594.SH,SELL,900,5.101604337300787,20190612,9.591443903570708,filled,rebalance
000813.SZ,SELL,400,11.711040656063618,20190612,9.684416262425447,filled,rebalance
600758.SH,SELL,600,5.549362992537313,20190612,8.329617795522388,filled,rebalance
000670.SZ,SELL,4600,1.95804,20190612,14.006984,filled,rebalance
600507.SH,SELL,200,11.852723218342884,20190612,7.370544643668577,filled,rebalance
002629.SZ,SELL,4400,1.998,20190612,13.7912,filled,rebalance
002679.SZ,BUY,500,30.41153272637795,20190612,5.0,filled,rebalance
002692.SZ,BUY,600,5.829964849624059,20190612,5.0,filled,rebalance
002210.SZ,BUY,5900,3.245229028077754,20190612,5.0,filled,rebalance
600518.SH,BUY,6100,3.0295020853658534,20190612,5.0,filled,rebalance
000571.SZ,BUY,10100,1.8574550165584844,20190612,5.0,filled,rebalance
300405.SZ,SELL,100,26.676586839481555,20190613,7.667658683948155,filled,exit:take_profit
002692.SZ,SELL,4600,5.528515359828141,20190613,30.43117065520945,filled,exit:stop_loss
002412.SZ,SELL,400,18.11430975433526,20190613,12.245723901734104,filled,exit:take_profit
002247.SZ,SELL,1100,6.341411079545455,20190613,11.9755521875,filled,exit:take_profit
000670.SZ,SELL,2800,2.1278699999999997,20190613,10.958036,filled,exit:take_profit
000963.SZ,SELL,100,88.817119105118,20190613,13.8817119105118,filled,rebalance
000723.SZ,SELL,200,19.792763743223965,20190613,8.958552748644793,filled,rebalance
600518.SH,SELL,6100,3.054405951219512,20190613,23.631876302439025,filled,rebalance
000815.SZ,SELL,300,11.13885,20190613,8.341655,filled,rebalance
300430.SZ,SELL,200,21.8420236125,20190613,9.3684047225,filled,rebalance
002629.SZ,SELL,2800,2.02797,20190613,10.678315999999999,filled,rebalance
600666.SH,SELL,4300,2.1097017457627123,20190613,14.071717506779663,filled,rebalance
002622.SZ,SELL,400,6.473520000000001,20190613,7.589408000000001,filled,rebalance
300239.SZ,SELL,400,9.223996841707596,20190613,8.689598736683038,filled,rebalance
600572.SH,SELL,300,9.480237989789407,20190613,7.8440713969368225,filled,rebalance
600816.SH,SELL,500,13.455396271028903,20190613,11.727698135514451,filled,rebalance
600671.SH,SELL,300,12.167819999999999,20190613,8.650345999999999,filled,rebalance
300194.SZ,SELL,200,19.1251224,20190613,8.82502448,filled,rebalance
600860.SH,SELL,400,6.4935,20190613,7.5974,filled,rebalance
600594.SH,SELL,600,5.0409912164615704,20190613,8.024594729876942,filled,rebalance
000571.SZ,SELL,10100,1.8839679017088358,20190613,24.028075807259242,filled,rebalance
000813.SZ,SELL,300,11.4561268389662,20190613,8.43683805168986,filled,rebalance
600758.SH,SELL,500,5.477293343283582,20190613,7.738646671641791,filled,rebalance
600226.SH,SELL,500,5.580037856228396,20190613,7.790018928114198,filled,rebalance
002210.SZ,SELL,5900,3.5737876457883373,20190613,26.08534711015119,filled,rebalance
600507.SH,SELL,100,11.98383741323606,20190613,6.198383741323606,filled,rebalance
002639.SZ,SELL,100,8.47076677283068,20190613,5.847076677283068,filled,rebalance
002766.SZ,SELL,400,4.79328192,20190613,6.917312768,filled,rebalance
002679.SZ,BUY,500,27.36863065944881,20190613,5.0,filled,rebalance
600507.SH,SELL,100,11.87894605732152,20190614,6.187894605732152,filled,rebalance
002679.SZ,BUY,100,27.438582431102354,20190614,5.0,filled,rebalance
002679.SZ,SELL,1100,28.535658218503936,20190617,36.38922404035433,filled,rebalance
002692.SZ,BUY,5600,5.338550187969925,20190617,5.0,filled,rebalance
002692.SZ,BUY,300,5.003494736842105,20190618,5.0,filled,rebalance
002668.SZ,BUY,1300,23.955059533073932,20190619,5.0,filled,rebalance
002692.SZ,BUY,300,4.914146616541353,20190619,5.0,filled,rebalance
002692.SZ,SELL,6200,4.7928661385606866,20190620,34.71577005907626,filled,exit:stop_loss
002668.SZ,SELL,1300,24.91533210116732,20190620,37.389931731517514,filled,rebalance
600518.SH,BUY,11100,2.7710121463414636,20190620,5.0,filled,rebalance
000550.SZ,BUY,1200,24.891848492765273,20190620,5.0,filled,rebalance
000550.SZ,SELL,1200,25.202505385852096,20190621,35.24300646302251,filled,rebalance
600518.SH,BUY,500,2.7399933536585364,20190621,5.0,filled,rebalance
002629.SZ,BUY,16300,2.0120099999999996,20190621,5.0,filled,rebalance
002356.SZ,BUY,8000,4.067361236727045,20190621,5.0,filled,rebalance
002356.SZ,SELL,8000,4.110835081199251,20190624,37.886680649594005,filled,rebalance
600518.SH,SELL,11600,2.8273892926829274,20190624,37.79771579512196,filled,rebalance
002629.SZ,SELL,16300,2.00799,20190624,37.730237,filled,rebalance
600179.SH,BUY,6800,4.329103595015575,20190627,5.0,filled,rebalance
600179.SH,BUY,400,4.272698336448597,20190628,5.0,filled,rebalance
600179.SH,SELL,7200,4.151576355140188,20190701,34.89134975700935,filled,rebalance
000716.SZ,BUY,3900,7.9796465248226935,20190709,5.0,filled,rebalance
000716.SZ,SELL,3900,7.902128150572832,20190710,35.81829978723404,filled,rebalance
002378.SZ,BUY,4900,6.439525578034681,20190711,5.0,filled,rebalance
300081.SZ,BUY,1400,22.022641475409834,20190711,5.0,filled,rebalance
000716.SZ,BUY,4000,7.732853333333332,20190711,5.0,filled,rebalance
002378.SZ,SELL,4900,6.43671676300578,20190712,36.53991213872832,filled,rebalance
300081.SZ,SELL,1400,21.752056274217587,20190712,35.45287878390462,filled,rebalance
000716.SZ,SELL,4000,7.7995031096563014,20190712,36.19801243862521,filled,rebalance
300370.SZ,BUY,2900,10.45500011111111,20190712,5.0,filled,rebalance
300370.SZ,SELL,2900,10.498919142857142,20190715,35.44686551428571,filled,rebalance
300219.SZ,BUY,5200,6.01403887307236,20190719,5.0,filled,rebalance
300219.SZ,SELL,5200,5.991511387900356,20190722,36.155859217081854,filled,rebalance
300070.SZ,BUY,1900,16.500168693973237,20190722,5.0,filled,rebalance
002008.SZ,BUY,1100,28.574314938112835,20190722,5.0,filled,rebalance
300070.SZ,SELL,1600,15.96515250310302,20190723,30.54424400496483,filled,rebalance
002008.SZ,SELL,900,28.363519357016557,20190723,30.5271674213149,filled,rebalance
000889.SZ,BUY,3000,8.945535085458111,20190723,5.0,filled,rebalance
600179.SH,BUY,7600,3.5394299750778813,20190723,5.0,filled,rebalance
600604.SH,BUY,1200,21.503404498774692,20190723,5.0,filled,rebalance
300219.SZ,BUY,4700,5.887649264531435,20190723,5.0,filled,rebalance
002547.SZ,BUY,3100,8.747281065964795,20190723,5.0,filled,rebalance
300127.SZ,BUY,1600,16.822562078160917,20190723,5.0,filled,rebalance
600366.SH,BUY,1900,13.979323138082101,20190723,5.0,filled,rebalance
000889.SZ,SELL,3000,9.240736004483049,20190724,32.72220801344915,filled,rebalance
600604.SH,SELL,1100,21.861945623755553,20190724,29.048140186131107,filled,rebalance
300219.SZ,SELL,4700,5.991511387900356,20190724,33.160103523131674,filled,rebalance
300070.SZ,SELL,300,16.065562267273478,20190724,9.819668680182044,filled,rebalance
002547.SZ,SELL,3100,9.222615495969732,20190724,33.59010803750617,filled,rebalance
300127.SZ,SELL,1600,17.159375172413796,20190724,32.455000275862076,filled,rebalance
002008.SZ,SELL,200,27.666727696511813,20190724,10.533345539302363,filled,rebalance
600366.SH,SELL,1900,14.008336881388933,20190724,31.615840074638974,filled,rebalance
600179.SH,BUY,1400,3.4548220872274142,20190724,5.0,filled,rebalance
600179.SH,SELL,9000,3.687162728971963,20190725,38.18446456074767,filled,rebalance
600604.SH,SELL,100,21.942246617782203,20190725,7.19422466177822,filled,rebalance
600604.SH,BUY,1600,18.868281964313063,20190801,5.0,filled,rebalance
600604.SH,SELL,1600,18.228325644049622,20190802,34.1653210304794,filled,rebalance
300401.SZ,BUY,900,30.507677799401193,20190802,5.0,filled,rebalance
300401.SZ,BUY,100,29.062176856287422,20190805,5.0,filled,rebalance
300401.SZ,SELL,1000,28.599166616766468,20190806,33.59916661676647,filled,rebalance
002210.SZ,BUY,11100,2.708087671706264,20190806,5.0,filled,rebalance
002570.SZ,BUY,6100,4.974969999999999,20190806,5.0,filled,rebalance
300410.SZ,BUY,1800,16.45439959232614,20190806,5.0,filled,rebalance
300176.SZ,BUY,800,33.92083473895581,20190806,5.0,filled,rebalance
600338.SH,BUY,1700,17.607414805091487,20190806,5.0,filled,rebalance
002570.SZ,SELL,6100,4.975020000000001,20190807,35.347622,filled,rebalance
300410.SZ,SELL,1800,16.10835992805756,20190807,33.99504787050361,filled,rebalance
300176.SZ,SELL,800,34.219039879518064,20190807,32.37523190361445,filled,rebalance
600338.SH,SELL,1700,17.557603818615753,20190807,34.84792649164678,filled,rebalance
002210.SZ,BUY,500,2.708087671706264,20190807,5.0,filled,rebalance
300168.SZ,BUY,3600,8.880363367799111,20190807,5.0,filled,rebalance
002210.SZ,SELL,11600,2.7026769071274304,20190808,36.3510521226782,filled,rebalance
300168.SZ,SELL,3600,9.799238220088624,20190808,40.40657084624223,filled,rebalance
600748.SH,BUY,3400,9.282291074806535,20190808,5.0,filled,rebalance
300123.SZ,BUY,2500,12.293924905885866,20190808,5.0,filled,rebalance
002274.SZ,BUY,3000,10.404968139650872,20190808,5.0,filled,rebalance
600748.SH,SELL,3400,9.15726521066208,20190809,36.13470171625107,filled,rebalance
