ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
002456.SZ,20190514,20190515,300,21.187091851851854,20.767175,-138.4552080555559,-0.02176582796781596,1
000735.SZ,20190507,20190515,100,9.656175311961391,9.79716304033092,5.619056532919785,0.005804105753541378,8
603599.SH,20190514,20190515,500,29.641752139999994,33.61373262,1959.1833736900062,0.132146212772842,1
002086.SZ,20190509,20190515,800,7.8362817607003885,7.459672937743191,-314.92146338261955,-0.0501944832663475,6
002086.SZ,20190514,20190515,700,7.273676916342412,7.459672937743191,120.58328706137945,0.023673337869587217,1
002565.SZ,20190510,20190515,100,14.32631275433308,15.06570293896006,65.76578150213527,0.04585224559818214,5
600084.SH,20190508,20190515,300,2.41241,2.4975,16.777750000000083,0.0230868570280562,7
002098.SZ,20190507,20190515,100,7.50044462777536,8.305921723987812,72.21711744884647,0.0959639210981677,8
600408.SH,20190508,20190515,200,2.6426399999999997,2.71728,6.884544000000119,0.012964559307607358,7
600119.SH,20190510,20190515,600,5.566192319641007,5.636315239903348,30.96469028618958,0.009264090186184718,5
002420.SZ,20190508,20190515,200,3.1161710717797444,3.269942123893806,22.600221998033476,0.03611792591730862,7
002642.SZ,20190508,20190515,100,7.2972445147679315,7.3577436222005845,-1.352530285621242,-0.001849257192313823,7
002068.SZ,20190510,20190515,400,5.6187602966101675,5.795146664098612,60.37934547259556,0.026830956658184146,5
002705.SZ,20190510,20190515,100,19.315296,19.474505999999998,7.306882733333168,0.0037796900704407705,5
002482.SZ,20190509,20190515,100,13.121278124430955,13.757457905918061,55.575565691452084,0.042301567387549484,6
000537.SZ,20190510,20190515,500,7.429069503386004,7.536271083521444,42.054876748181414,0.01131324751813876,5
002470.SZ,20190514,20190515,1000,8.831285041042973,8.998973669724771,150.9118772342972,0.01708295269451596,1
603518.SH,20190507,20190515,100,13.525464143426294,13.95515438247012,34.073508466135536,0.02514563937108054,8
600425.SH,20190507,20190516,100,3.68368,3.8161799999999997,5.368381999999997,0.014475182544732889,9
002640.SZ,20190510,20190516,100,19.140489737233512,19.44479784333168,20.986330825483492,0.010950062384637405,6
600487.SH,20190514,20190516,200,21.192722054179143,22.72495444867955,293.568154677012,0.06920712297296817,2
600516.SH,20190510,20190516,100,19.4058673046875,19.196271019176137,-30.37925565305386,-0.01563453405176884,6
600595.SH,20190515,20190516,10700,1.4914899999999998,1.55844,690.8128804057997,0.04327636899741515,1
000670.SZ,20190508,20190516,200,2.9429399999999997,3.16683,35.811300666666625,0.06050010136482093,8
002629.SZ,20190509,20190516,2300,2.9829799999999995,2.65734,-761.4529296190458,-0.11090432881605784,7
002629.SZ,20190510,20190516,2000,2.95295,2.65734,-602.7251561904759,-0.10196842379171969,6
002629.SZ,20190514,20190516,3800,2.6726699999999997,2.65734,-75.61379676190336,-0.007441463468973221,2
002629.SZ,20190515,20190516,300,2.6726699999999997,2.65734,-6.130328984126891,-0.007640404931797712,1
000537.SZ,20190510,20190516,300,7.429069503386004,7.576952708803612,33.34187581264132,0.014934965801443887,6
002021.SZ,20190510,20190516,3900,2.2522499999999996,2.1278699999999997,-500.2378358571423,-0.05691781116903578,6
002021.SZ,20190514,20190516,5800,2.06206,2.1278699999999997,361.59444923809497,0.030221146739467235,2
002021.SZ,20190515,20190516,800,2.1021,2.1278699999999997,17.48012004010002,0.010387936688253328,1
002482.SZ,20190509,20190516,100,13.121278124430955,13.8848417754173,67.4678809210925,0.05132089879926596,7
002470.SZ,20190514,20190516,600,8.831285041042973,9.204899840656687,209.89593986383443,0.039584178712171625,2
002565.SZ,20190510,20190516,200,14.32631275433308,15.802154898266766,282.0079978070835,0.09825163824192217,6
002290.SZ,20190510,20190516,2100,6.379925882352941,5.191075691367456,-2514.4677920968625,-0.18760702772356505,6
002290.SZ,20190513,20190516,1700,6.064993235294117,5.191075691367456,-1501.0884269355538,-0.1455179196734652,3
002290.SZ,20190514,20190516,800,5.760219705882353,5.191075691367456,-465.22278914614344,-0.10084653455119419,2
002290.SZ,20190515,20190516,700,5.475764411764705,5.191075691367456,-208.57623462052152,-0.05434453563487969,1
600807.SH,20190515,20190516,4600,4.224219999999999,4.6353599999999995,1859.9213440000021,0.09569262804266561,1
002086.SZ,20190514,20190516,700,7.273676916342412,7.800571969844358,354.86613707247125,0.06964887028451752,2
002501.SZ,20190515,20190516,8500,1.779799882697947,1.7963143908291124,116.20556422405207,0.007679357854520312,1
600666.SH,20190510,20190516,3300,4.195821573446327,3.4202740423728817,-2577.6307939192393,-0.1860942525617256,6
600666.SH,20190513,20190516,2600,3.9876319533898306,3.4202740423728817,-1490.6282194258401,-0.1437048847745933,3
600666.SH,20190514,20190516,1200,3.7954569194915253,3.4202740423728817,-460.06452213396005,-0.10090133748378577,2
600666.SH,20190515,20190516,1000,3.60328188559322,3.4202740423728817,-192.04540121332866,-0.05322350284774256,1
600084.SH,20190508,20190516,100,2.41241,2.47752,-1.2367519999999672,-0.005074041708206528,8
600119.SH,20190510,20190516,300,5.566192319641007,5.77849256127028,53.956524720400694,0.03225410317499857,6
002420.SZ,20190508,20190516,100,3.1161710717797444,3.289941769911505,9.548075636184876,0.03039654771420987,8
002642.SZ,20190508,20190516,100,7.2972445147679315,7.447838442064265,6.814608885426992,0.00930672128154542,8
002068.SZ,20190510,20190516,200,5.6187602966101675,5.847261292372881,36.19741356073473,0.03211594595814529,6
600408.SH,20190508,20190516,100,2.6426399999999997,2.74725,2.68627500000008,0.010069855752650585,8
002705.SZ,20190510,20190516,100,19.315296,20.22975,81.92242499999975,0.042358413232144815,6
000839.SZ,20190429,20190517,100,11.670495573733499,11.34134390725488,-44.30966021349195,-0.037796882537645994,18
600516.SH,20190510,20190517,100,19.4058673046875,20.221210962357958,69.51224467080988,0.035728165484589985,7
300269.SZ,20190430,20190517,100,4.894998411552345,5.027703725631769,2.7677610353791238,0.005597091859348569,17
600593.SH,20190508,20190517,100,46.567636329394375,46.13443238552436,-57.93383762555368,-0.012427450679009217,9
002640.SZ,20190510,20190517,100,19.140489737233512,19.384347694595935,12.447360966782753,0.006486213294824,7
002766.SZ,20190515,20190517,2800,6.7401734399999995,6.525308160000001,-628.0047579591119,-0.033267394302478256,2
002766.SZ,20190516,20190517,1700,6.39711072,6.525308160000001,199.9537352391144,0.018377951641793084,1
000037.SZ,20190430,20190517,100,9.65965,10.21977,44.99002300000018,0.04633537048194341,17
600595.SH,20190515,20190517,3100,1.4914899999999998,1.6683299999999999,533.032177,0.11516008921883614,2
000735.SZ,20190507,20190517,100,9.656175311961391,9.86728588417787,10.124328633229993,0.010430811630563988,10
000859.SZ,20190507,20190517,100,5.334433992311916,5.805929060955519,36.5689139582646,0.06791598524650684,10
000981.SZ,20190514,20190517,6300,2.4904642154854564,2.409842968045883,-530.4822332043659,-0.03379960389480788,3
000981.SZ,20190515,20190517,4300,2.3713550573535436,2.409842968045883,148.506903335674,0.0145568932921619,2
000981.SZ,20190516,20190517,2600,2.3605269520688243,2.409842968045883,115.97120133858425,0.018880529814288272,1
300363.SZ,20190430,20190517,100,8.783671117615752,8.776185758382118,-11.626154499201675,-0.013161181058707592,17
300272.SZ,20190507,20190517,100,9.508325947943446,10.136662316838047,51.81997065777625,0.05421448372863426,10
002712.SZ,20190426,20190517,100,38.174905847373644,38.35605550049555,4.279359762141212,0.0011195213349191907,21
000670.SZ,20190508,20190517,100,2.9429399999999997,3.22677,18.06032300000004,0.060343084057816194,9
000826.SZ,20190430,20190517,100,15.959552462389759,15.483238941725748,-59.179675960573604,-0.03696522816587204,17
300323.SZ,20190430,20190517,100,6.735166488549617,6.812543526130358,-2.9435505945390332,-0.004338214249431395,17
002629.SZ,20190515,20190517,2400,2.6726699999999997,2.78721,258.2066960000002,0.04022282054669219,2
002021.SZ,20190515,20190517,3000,2.1021,2.18781,240.56656999999905,0.03811680160981082,2
600230.SH,20190507,20190517,100,23.816028467153284,24.12425902455209,18.410629837425404,0.0077141573273340714,10
002333.SZ,20190516,20190517,2800,9.107464079999998,9.292606662857143,482.3799333440038,0.018912484728537127,1
002501.SZ,20190515,20190517,2400,1.779799882697947,1.8264202186083711,97.50539766035763,0.022800174927084454,2
002470.SZ,20190514,20190517,200,8.831285041042973,9.287270309029454,79.3395995354906,0.04479282180271101,3
000537.SZ,20190510,20190517,100,7.429069503386004,7.73967920993228,20.287002733634495,0.02712503570724934,7
002098.SZ,20190507,20190517,100,7.50044462777536,8.50850518067044,89.955204771441,0.11913895036131818,10
601177.SH,20190430,20190517,100,9.797304758620689,10.77258608866995,86.45087439605925,0.08779140741061864,17
002307.SZ,20190507,20190517,100,10.452779501915709,11.475084310344828,91.08297241187734,0.08672273124963138,10
600268.SH,20190507,20190517,100,5.640219951219512,6.197942195121951,45.15243017073169,0.07935093995980726,10
600425.SH,20190507,20190517,100,3.68368,4.1958,40.79242000000005,0.10925526558248176,10
002210.SZ,20190513,20190517,1900,8.974736829373649,7.482617883369332,-2856.6788688225006,-0.167478388513444,4
002210.SZ,20190514,20190517,900,8.527119032397408,7.482617883369332,-952.9392363741472,-0.12409020909387213,3
002210.SZ,20190515,20190517,600,8.101882125269979,7.482617883369332,-381.8173466396411,-0.07846428342718677,2
002210.SZ,20190516,20190517,500,7.699026107991361,7.482617883369332,-117.58644689372477,-0.03050617425509348,1
002731.SZ,20190429,20190517,100,17.894699999999997,18.252448561438566,23.74583252771322,0.013231280697776735,18
002086.SZ,20190514,20190517,300,7.273676916342412,7.920889275291828,181.787440902237,0.08311791199430434,3
600408.SH,20190508,20190517,100,2.6426399999999997,2.78721,4.178279000000032,0.015517406708657795,9
300065.SZ,20190430,20190517,100,21.39247299455535,21.349730790770028,-16.40919345760949,-0.007652659029476728,17
603518.SH,20190507,20190517,100,13.525464143426294,14.117541633466136,47.79599484063738,0.03520763219265828,10
002482.SZ,20190509,20190517,100,13.121278124430955,13.910318549317148,67.5130106336876,0.05125775190219392,8
002705.SZ,20190510,20190517,100,19.315296,19.852128,41.69798719999994,0.021532326280992525,7
600084.SH,20190508,20190517,100,2.41241,2.5274699999999997,1.2532529999999724,0.005089538297846307,9
002369.SZ,20190430,20190517,100,8.245789146341462,8.350037476547842,-0.41017072701674806,-0.0004944324400984059,17
002175.SZ,20190513,20190517,2100,8.266606454472198,7.807655922643029,-987.6921942788049,-0.05687874381492489,4
002175.SZ,20190514,20190517,1000,7.718976373892021,7.807655922643029,74.68141663788901,0.009668778492166455,3
002175.SZ,20190515,20190517,700,7.953674979854953,7.807655922643029,-113.5120325275293,-0.020369772275690326,2
002175.SZ,20190516,20190517,400,7.718976373892021,7.807655922643029,26.872566655155424,0.008689338670780864,1
002302.SZ,20190507,20190517,100,22.824975000000006,24.462975074925083,151.35370998501548,0.06616562858976478,10
002642.SZ,20190508,20190517,100,7.2972445147679315,7.567964868549172,16.315238891269246,0.02220592884648889,9
002420.SZ,20190508,20190517,100,3.1161710717797444,3.3499407079646026,13.041969547689348,0.04119161363052406,9
600119.SH,20190510,20190517,100,5.566192319641007,5.808959130134621,16.195785136347922,0.028966603562275255,7
002068.SZ,20190510,20190517,100,5.6187602966101675,5.878530069337441,15.389124265793612,0.02714724818228083,7
600446.SH,20190520,20190521,300,18.895224206056128,19.543564641802067,181.49620418838458,0.03200590408978276,1
002356.SZ,20190515,20190521,1900,10.047761021236726,8.17006972204872,-3590.8508866433895,-0.18804454656342248,6
002356.SZ,20190516,20190521,1100,9.547958157401622,8.17006972204872,-1531.2357841538742,-0.14572436584143203,5
002356.SZ,20190517,20190521,500,9.065389875078074,8.17006972204872,-457.4593970899873,-0.10081316690233143,4
600666.SH,20190517,20190521,9700,3.3950922655367233,2.9248137838983053,-4599.970955495457,-0.1396580075287763,4
600666.SH,20190520,20190521,200,3.090815128531073,2.9248137838983053,-38.88624178434338,-0.062401394467001,1
601777.SH,20190520,20190521,1100,5.220673143350604,5.169695595854923,-68.87735201607393,-0.011989396062632225,1
300267.SZ,20190520,20190521,600,10.434604703087887,10.474301437054633,10.39060237495778,0.0016590705508795348,1
300113.SZ,20190520,20190521,100,34.10332262427047,35.50896746226605,130.76358705333178,0.03832930792655275,1
603636.SH,20190520,20190521,100,46.11919375872383,46.58664687936192,35.41998070920636,0.007677320934869409,1
300471.SZ,20190520,20190521,200,27.102130055,26.894443635000002,-53.91617272699932,-0.009943182741013766,1
300006.SZ,20190520,20190521,300,19.270973835616438,19.489883953033267,52.683212896282384,0.00910932911409508,1
600239.SH,20190520,20190521,1300,4.70701674656968,4.666808103818813,-65.4348603046401,-0.010689842198320363,1
000503.SZ,20190520,20190521,300,18.578559999999996,19.200779999999998,173.76290885714388,0.031164261079740546,1
002639.SZ,20190520,20190521,600,9.852182281442964,9.522103074423141,-210.90364319940454,-0.035665062494595785,1
002639.SZ,20190520,20190522,500,9.852182281442964,9.86253578160546,-7.879517809554272,-0.0015985336379266502,2
600399.SH,20190521,20190522,3200,3.027085375182481,3.161550613138686,411.76754417866323,0.04249373093791103,1
600226.SH,20190521,20190522,1500,5.736908363205734,6.125318428498272,565.1662507308429,0.06565117598095704,1
600446.SH,20190520,20190522,200,18.895224206056128,20.219568168389955,253.3248788330875,0.06698978578076249,2
000503.SZ,20190520,20190522,200,18.578559999999996,19.6803,208.91194000000087,0.056186129247068464,2
002427.SZ,20190520,20190522,1000,13.456041407688142,13.00571434759069,-472.8782289904975,-0.035129394128482344,2
002427.SZ,20190521,20190522,100,12.688279285327559,13.00571434759069,29.274103622723032,0.02305878709207424,1
300021.SZ,20190521,20190522,600,15.39509244180287,15.87308576523031,268.9388092639929,0.029104707077923196,1
300267.SZ,20190520,20190522,500,10.434604703087887,10.938480498812352,238.34365761282606,0.04565596675573616,2
300471.SZ,20190520,20190522,200,27.102130055,29.351024595000002,435.57536974766845,0.08030875673028366,2
300006.SZ,20190520,20190522,200,19.270973835616438,20.115031174168294,157.2884614755376,0.04078322786038347,2
600975.SH,20190521,20190522,400,21.481094166906473,22.415472880575535,356.45196298206065,0.04146829446457832,1
601777.SH,20190520,20190522,1000,5.220673143350604,5.382565414507772,148.1763724093271,0.028364507791228004,2
000408.SZ,20190521,20190522,1300,7.496253312444045,8.11063683974933,779.9047576051944,0.08000353013664455,1
600698.SH,20190520,20190522,5000,2.87287,2.76723,-551.581604545454,-0.03838598158896916,2
600698.SH,20190521,20190522,500,2.75275,2.76723,4.595387932551375,0.0033368064369218957,1
603636.SH,20190520,20190522,100,46.11919375872383,47.89237872382852,165.0292586380865,0.035763818845981406,2
600703.SH,20190521,20190522,600,15.758017276987845,16.504582240845185,429.70289563656297,0.045432054035941104,1
002463.SZ,20190521,20190522,1000,9.30004958677686,9.570224853493615,252.2717085299264,0.02711612654195022,1
300113.SZ,20190520,20190522,200,34.10332262427047,34.79510365465888,123.063852013418,0.018033981629370838,2
600239.SH,20190520,20190522,1200,4.70701674656968,4.759220145478591,48.59968118278539,0.008599044843596242,2
002445.SZ,20190520,20190522,4100,3.570977636147443,3.3753703590963133,-825.3844099374801,-0.056355587991515056,2
002445.SZ,20190521,20190522,400,3.3992960190249697,3.3753703590963133,-12.164856559545342,-0.008941339192106375,1
600446.SH,20190520,20190523,100,18.895224206056128,19.997596861152143,100.73750582348634,0.05324329390940385,3
002639.SZ,20190520,20190523,200,9.852182281442964,9.96266304842379,11.770287453147148,0.005963353738128567,3
000981.SZ,20190520,20190523,6300,2.1981053727980333,2.031616493240475,-1069.2401007297867,-0.07718437685795507,3
000981.SZ,20190521,20190523,3800,2.0898243199508397,2.031616493240475,-235.45459962085351,-0.029630600294583597,2
000981.SZ,20190522,20190523,2200,2.0465118988119624,2.031616493240475,-40.95427030600331,-0.009090552011331536,1
002766.SZ,20190520,20190523,2200,6.114588479999998,5.4377568,-1508.4927609599963,-0.11209646654951766,3
002766.SZ,20190521,20190523,1400,5.87242656,5.4377568,-622.7414326109083,-0.07570038483214918,2
002766.SZ,20190522,20190523,800,5.52936384,5.4377568,-81.40207120623381,-0.018390345100506515,1
600226.SH,20190521,20190523,700,5.736908363205734,6.325254638330558,398.0397143405453,0.09900966112768611,2
600399.SH,20190521,20190523,1300,3.027085375182481,3.201697287591241,213.49994632418566,0.0541940714265572,2
002427.SZ,20190521,20190523,500,12.688279285327559,13.913089767190039,596.2820293809782,0.0939277344737746,2
300006.SZ,20190520,20190523,100,19.270973835616438,19.41633722113503,5.094704829745979,0.0026402942257012143,3
600119.SH,20190510,20190523,100,5.566192319641007,4.915273110113911,-75.58344826372098,-0.13458130342045047,13
000503.SZ,20190520,20190523,100,18.578559999999996,19.150830000000003,47.811917000000676,0.025700412716706204,3
600975.SH,20190521,20190523,100,21.481094166906473,22.519440751079138,94.0827143421584,0.043747001948374546,2
002501.SZ,20190520,20190523,8300,1.6591354838709675,1.5454324926686218,-964.107928938558,-0.06998549726078172,3
002501.SZ,20190521,20190523,5200,1.5686371847507332,1.5454324926686218,-135.29573981339672,-0.016576473411833666,2
002501.SZ,20190522,20190523,2800,1.5686371847507332,1.5454324926686218,-72.95924451490555,-0.01660057068868158,1
300021.SZ,20190521,20190523,200,15.39509244180287,15.771335215453194,63.7609543536405,0.020685813314652916,2
601777.SH,20190520,20190523,400,5.220673143350604,5.301472150259069,21.199013903282776,0.010132067767526074,3
002445.SZ,20190521,20190523,1800,3.3992960190249697,3.323968780023781,-150.85788829189732,-0.02463782970706477,2
600703.SH,20190521,20190523,200,15.758017276987845,17.15019779490031,266.67273069017983,0.08452553840150026,2
002463.SZ,20190521,20190523,400,9.30004958677686,9.45678468820436,49.911326695718344,0.013402540510258885,2
600239.SH,20190520,20190523,500,4.70701674656968,4.713014124648702,-8.524484689480232,-0.0036156317325459603,3
300267.SZ,20190520,20190523,200,10.434604703087887,10.514664833729217,5.575759828186619,0.0026675031347490334,3
000408.SZ,20190521,20190523,600,7.496253312444045,7.968523052820053,269.29501610819807,0.05981625076204749,2
000981.SZ,20190522,20190524,1700,2.0465118988119624,1.9235517861532159,-222.30222955632917,-0.06380532394870654,2
002445.SZ,20190521,20190524,300,3.3992960190249697,3.1183624637336504,-95.21557532651605,-0.09291238818790704,3
002175.SZ,20190520,20190524,1900,7.119191047542303,5.777665382755842,-2566.7763273215114,-0.18968949101481025,4
002175.SZ,20190521,20190524,1200,6.754104327155519,5.777665382755842,-1184.859931738919,-0.1460999828730866,3
002175.SZ,20190522,20190524,1200,6.415095229653504,5.777665382755842,-778.0490147365017,-0.1010044751903274,2
002175.SZ,20190523,20190524,700,6.102163755036259,5.777665382755842,-236.89322636422094,-0.05539399416152727,1
002210.SZ,20190520,20190524,1900,6.960456742980561,5.651051714902808,-2505.4692967040883,-0.18937976798946846,4
002210.SZ,20190521,20190524,1200,6.602362505399569,5.651051714902808,-1154.5306812422314,-0.14563000873487206,3
002210.SZ,20190522,20190524,1300,6.266649157667387,5.651051714902808,-813.8975526272479,-0.09984459111753638,2
002210.SZ,20190523,20190524,700,5.953316699784018,5.651051714902808,-221.22750012708275,-0.053022637412001444,1
600399.SH,20190521,20190524,100,3.027085375182481,3.101330601459854,-0.3856104324087255,-0.0012634326534383732,3
601886.SH,20190523,20190524,1900,7.734372459095283,7.631576376323388,-217.38011994918452,-0.014789901016429066,1
002766.SZ,20190522,20190524,600,5.52936384,5.196078720000001,-213.08871923199922,-0.06413277112675511,2
002385.SZ,20190524,20190527,800,8.720274663677131,8.370560842408715,-293.57276884655494,-0.04206923138357418,3
002629.SZ,20190524,20190527,3300,2.27227,2.26773,-29.725782972602246,-0.003963040752431012,3
300471.SZ,20190520,20190527,100,27.102130055,31.474943550000006,424.1338551450008,0.15620647598765372,7
600698.SH,20190521,20190527,2600,2.75275,2.44755,-805.9669633333333,-0.11253142748104038,6
600698.SH,20190523,20190527,8600,2.62262,2.44755,-1535.234263333332,-0.06805257588381408,4
600698.SH,20190524,20190527,800,2.48248,2.44755,-35.23537333333297,-0.017697466847213728,3
600666.SH,20190522,20190527,7700,2.7865379915254236,2.3814057584745765,-3146.1456171223763,-0.14659593695169762,5
600666.SH,20190523,20190527,3500,2.6424067161016946,2.3814057584745765,-928.3339983453006,-0.10032330171721338,4
600666.SH,20190524,20190527,500,2.5142900268361585,2.3814057584745765,-72.84651227370364,-0.057716436304275594,3
002356.SZ,20190522,20190527,2700,7.772796261711429,6.656456805121799,-3040.3816490926583,-0.1448383593692481,5
002356.SZ,20190523,20190527,1300,7.3764008869456585,6.656456805121799,-951.1660660713333,-0.0991384435542902,4
002356.SZ,20190524,20190527,100,7.014474675202997,6.656456805121799,-41.589383908144214,-0.058871162853944475,3
002427.SZ,20190521,20190527,100,12.688279285327559,15.828660097455334,302.45521520303214,0.23743804671594204,6
300021.SZ,20190521,20190527,100,15.39509244180287,15.593271753343238,12.258603978702467,0.007936892592189335,6
300021.SZ,20190524,20190527,400,15.34411531451213,15.593271753343238,87.42526683110555,0.014239463486935883,3
000868.SZ,20190523,20190527,4900,2.8709652510803156,2.7049365221278503,-834.2697083002531,-0.05929336063441336,4
600595.SH,20190524,20190527,5400,1.4013999999999998,1.40859,23.931478406781025,0.003161421203981077,3
601886.SH,20190523,20190527,800,7.734372459095283,7.686165620789221,-51.93662536370357,-0.008390787268836457,4
000625.SZ,20190524,20190527,900,7.778069958463136,7.947076862483311,137.81098729906535,0.019680519930762166,3
002385.SZ,20190524,20190528,600,8.720274663677131,8.908555301089047,99.89597653922283,0.01908271941152134,4
300459.SZ,20190524,20190528,700,18.20785859593139,18.594071798962904,248.4445029738963,0.019486775822596763,4
002629.SZ,20190524,20190528,2200,2.27227,2.3476500000000002,152.92117000000144,0.030573569938805636,4
601886.SH,20190523,20190528,500,7.734372459095283,8.002783238691048,122.70399817853695,0.03170903037088896,5
600186.SH,20190527,20190528,5700,1.36136,1.38861,139.6158053529416,0.017985826201475916,1
002501.SZ,20190522,20190528,2200,1.5686371847507332,1.435044457478006,-303.21899254329355,-0.08773693114895045,6
002501.SZ,20190524,20190528,7300,1.4479727859237534,1.435044457478006,-112.27315882925359,-0.01061807237204729,4
002445.SZ,20190527,20190528,2700,2.935755652794292,3.169764042806183,615.4517901165291,0.0776169012209549,1
600703.SH,20190521,20190528,100,15.758017276987845,17.89513881881007,201.92264030034153,0.12773432414847224,7
600807.SH,20190527,20190528,2000,4.004,4.08591,147.87040222222458,0.018458931994396736,1
002175.SZ,20190527,20190528,1400,5.5023784286865425,5.933818501208702,587.9087556293307,0.07629105282096801,1
600119.SH,20190524,20190528,2800,4.568958595098377,4.712162651018294,378.77730115291524,0.029598719457592574,4
002415.SZ,20190524,20190528,100,58.38762023006133,60.42377011090136,190.07261107291288,0.03253964816580756,4
600595.SH,20190524,20190528,3600,1.4013999999999998,1.45854,192.6407560000007,0.03816291304074371,4
002021.SZ,20190524,20190528,7600,1.7417399999999998,1.71828,-200.39748119148862,-0.015134313653944806,4
002696.SZ,20190527,20190528,700,10.040423024721276,10.247304241396025,130.14373870334657,0.018510526622017083,1
300021.SZ,20190524,20190528,300,15.34411531451213,15.669584665676076,85.43992994948076,0.018550771478283858,4
000868.SZ,20190523,20190528,3300,2.8709652510803156,2.755027939204292,-399.98472139025216,-0.04220367613597907,5
000625.SZ,20190524,20190528,600,7.778069958463136,7.958611081441924,96.04950713840844,0.02057024472635813,4
600595.SH,20190524,20190529,2200,1.4013999999999998,1.44855,91.61461857142876,0.029677474633325162,5
600186.SH,20190527,20190529,3600,1.36136,1.46853,371.52529200000026,0.07574580419238253,2
601886.SH,20190523,20190529,400,7.734372459095283,7.980947540904716,86.4376537074113,0.027903375697631787,6
002385.SZ,20190524,20190529,400,8.720274663677131,9.177552530429212,170.240125688661,0.04874993406477691,5
300459.SZ,20190524,20190529,200,18.20785859593139,18.322405165536498,11.744832887914072,0.0032207875759358152,5
300459.SZ,20190527,20190529,200,17.99613930993219,18.322405165536498,56.58869008775446,0.015711539643237914,2
002629.SZ,20190524,20190529,1400,2.27227,2.27772,-4.4476968888884585,-0.0013964218159449827,5
000868.SZ,20190523,20190529,1700,2.8709652510803156,2.8051193562807333,-125.75434311258687,-0.02573957951388234,6
000868.SZ,20190524,20190529,400,2.710351810460438,2.8051193562807333,33.6103674110027,0.030938433165622163,5
000911.SZ,20190524,20190529,2600,6.096089999999999,5.51448,-1534.9447006315786,-0.09681241069011373,5
000911.SZ,20190527,20190529,1200,5.795789999999999,5.51448,-350.76832336842017,-0.05039812414811436,2
300021.SZ,20190524,20190529,200,15.34411531451213,15.644147028231798,48.54418000495389,0.015801337478923247,5
002445.SZ,20190527,20190529,1700,2.935755652794292,3.204031762187871,441.5749129257456,0.08840635534859947,2
002210.SZ,20190527,20190529,2500,5.371413563714903,5.047975049676026,-829.6884449436038,-0.06176248562338461,2
002210.SZ,20190528,20190529,1100,5.102842885529157,5.047975049676026,-70.32990661297117,-0.012523082660373313,1
002696.SZ,20190527,20190529,500,10.040423024721276,10.19493301017935,63.58609765251822,0.012657015320952748,2
600975.SH,20190521,20190529,100,21.481094166906473,23.85022949352518,224.52850971251837,0.10428104952400474,8
002501.SZ,20190524,20190529,2900,1.4479727859237534,1.4651502852572649,38.1887630596093,0.00908364967144762,5
002501.SZ,20190527,20190529,3200,1.377585219941349,1.4651502852572649,269.41851640887035,0.06106838726067969,2
600666.SH,20190528,20190529,6100,2.3861733375706216,2.397388347457627,44.72082472457441,0.003071543433459509,1
002194.SZ,20190527,20190529,1100,12.444757829970225,13.449884320211707,1082.1775998467292,0.07902432735060115,2
002194.SZ,20190528,20190529,400,12.585036903738006,13.449884320211707,336.72567952806276,0.06685688327618407,1
600807.SH,20190527,20190529,1300,4.004,4.03596,27.238752000001114,0.0052289075468938484,2
600119.SH,20190524,20190529,700,4.568958595098377,4.762940265792198,125.50866685517576,0.03918140744444799,5
600119.SH,20190527,20190529,1100,4.507903469105971,4.762940265792198,268.80818650692345,0.054171921174128376,2
002247.SZ,20190528,20190529,2300,5.964661354166666,6.034568607954546,137.941658672451,0.010052088368216921,1
000625.SZ,20190524,20190529,400,7.778069958463136,8.120090146862484,125.22670596766056,0.04020685201972386,5
002021.SZ,20190524,20190529,1800,1.7417399999999998,1.7982,91.55450530612325,0.029156260089105573,5
002021.SZ,20190527,20190529,3100,1.7016999999999998,1.7982,286.72183850340207,0.05431407183224695,2
002175.SZ,20190527,20190529,900,5.5023784286865425,5.803690902497985,256.8669955271407,0.05182707784957237,2
601886.SH,20190523,20190530,100,7.734372459095283,7.915440447545717,7.3152548002888125,0.009397359695631788,7
600239.SH,20190520,20190530,100,4.70701674656968,4.6052000760456275,-20.642187060009803,-0.04339313515113235,10
600595.SH,20190524,20190530,600,1.4013999999999998,1.42857,5.444858000000181,0.006437219805164313,6
002463.SZ,20190521,20190530,100,9.30004958677686,9.559912111194592,15.030261230653764,0.01607506044878098,9
600186.SH,20190527,20190530,900,1.36136,1.44855,67.16730499999994,0.05459762205907213,3
600399.SH,20190521,20190530,100,3.027085375182481,3.1515139445255476,2.127705539854105,0.0069146782764450436,9
002385.SZ,20190524,20190530,100,8.720274663677131,9.652253523382448,82.23266061819356,0.09376292507550238,6
000911.SZ,20190528,20190530,900,5.5055,5.6943,154.79513000000043,0.03120901017147359,2
002629.SZ,20190524,20190530,400,2.27227,2.2177800000000003,-32.683111999999824,-0.035761927896462035,6
002445.SZ,20190527,20190530,400,2.935755652794292,3.1868979024970274,89.1821407200955,0.075622801431391,3
300459.SZ,20190527,20190530,200,17.99613930993219,18.352590347028322,57.619689349820874,0.015986694392308563,3
000868.SZ,20190524,20190530,400,2.710351810460438,2.76504622261958,11.771746374608938,0.010818220578441,6
601777.SH,20190520,20190530,100,5.220673143350604,5.453522020725389,12.739535535406048,0.024170604378072735,10
002696.SZ,20190527,20190530,200,10.040423024721276,10.561531628696072,92.1094144692197,0.04575536181787567,3
