ts_code,side,qty,price,exec_date,fee,status,reason
600487.SH,BUY,400,23.31721578410019,20211102,2.798065894092023,filled,rebalance
603088.SH,BUY,200,46.292008474576264,20211102,2.7775205084745758,filled,rebalance
600726.SH,BUY,3700,3.1131099999999994,20211102,3.4555520999999993,filled,rebalance
300332.SZ,BUY,500,22.840021929133858,20211102,3.4260032893700787,filled,rebalance
600335.SH,BUY,1000,10.85565613207547,20211102,3.256696839622641,filled,rebalance
600556.SH,BUY,900,11.928440401721664,20211102,3.2206789084648495,filled,rebalance
600742.SH,BUY,200,44.87300154798761,20211102,2.6923800928792567,filled,rebalance
002003.SZ,BUY,400,23.075403656113384,20211102,2.769048438733606,filled,rebalance
300260.SZ,BUY,100,89.70641469816272,20211102,2.6911924409448815,filled,rebalance
601218.SH,BUY,1800,6.16873166742184,20211102,3.3311151004077932,filled,rebalance
603606.SH,BUY,100,86.78367382660008,20211102,2.6035102147980025,filled,rebalance
000695.SZ,SELL,500,8.8911,20211103,23.561415,filled,"exit:ma_stop,atr_trailing"
300191.SZ,SELL,200,23.485702284450994,20211104,24.894844421518055,filled,exit:atr_trailing
000554.SZ,SELL,1000,4.813839279869068,20211104,25.51334818330606,filled,exit:ma_stop
300164.SZ,SELL,900,5.0170774494738595,20211105,23.93145943399031,filled,exit:ma_stop
000591.SZ,SELL,200,22.837132969739624,20211108,24.207360947924002,filled,exit:atr_trailing
300370.SZ,SELL,600,7.679764928571428,20211108,24.42165247285714,filled,exit:atr_trailing
600335.SH,SELL,1000,10.833966509433962,20211109,57.420022499999995,filled,exit:atr_trailing
600644.SH,SELL,600,6.5134799999999995,20211112,20.7128664,filled,"exit:ma_stop,atr_trailing"
600333.SH,SELL,700,6.664008071731585,20211112,24.723469946124183,filled,exit:atr_trailing
002108.SZ,SELL,400,20.677611729891616,20211112,43.83653686737023,filled,exit:ma_stop
000061.SZ,SELL,800,6.5842157068965514,20211116,27.91707459724138,filled,exit:atr_trailing
002102.SZ,SELL,500,10.99112258660508,20211124,29.126474854503456,filled,exit:atr_trailing
600726.SH,SELL,3700,2.70729,20211201,53.089956900000004,filled,"exit:ma_stop,atr_trailing"
601218.SH,SELL,1800,6.596898989578615,20211201,62.93441636057999,filled,exit:atr_trailing
000823.SZ,SELL,300,14.475241275899673,20211202,23.01563362868048,filled,rebalance
600268.SH,SELL,200,11.574319403156384,20211202,12.268778567345768,filled,rebalance
002323.SZ,SELL,100,17.20493924210526,20211202,9.118617798315789,filled,rebalance
002420.SZ,SELL,300,8.899842477876108,20211202,14.15074953982301,filled,rebalance
600330.SH,SELL,200,19.679479925373137,20211202,20.860248720895527,filled,rebalance
601328.SH,SELL,700,6.29157753442623,20211202,23.34175265272131,filled,rebalance
600493.SH,SELL,800,6.502991686460809,20211202,27.572684750593826,filled,rebalance
002385.SZ,SELL,300,15.057669090326716,20211202,23.941693853619476,filled,rebalance
300288.SZ,SELL,100,13.04809763948498,20211202,6.91549174892704,filled,rebalance
300418.SZ,SELL,200,21.572720109386925,20211202,22.867083315950136,filled,rebalance
002544.SZ,SELL,100,28.666198860270445,20211202,15.193085395943337,filled,rebalance
600487.SH,SELL,100,23.314016308194937,20211202,12.356428643343316,filled,rebalance
300332.SZ,SELL,200,27.471202086614174,20211202,29.119474211811028,filled,rebalance
600556.SH,SELL,300,12.44572587005534,20211202,19.788704133387988,filled,rebalance
002003.SZ,SELL,100,25.851516962511585,20211202,13.701303990131143,filled,rebalance
600784.SH,SELL,300,6.744865451993263,20211202,10.724336068669288,filled,rebalance
002264.SZ,BUY,1600,5.585579999999999,20211202,2.681078399999999,filled,rebalance
600633.SH,BUY,1000,8.905591529235382,20211202,2.6716774587706147,filled,rebalance
300017.SZ,BUY,400,22.633935999999995,20211202,2.7160723199999994,filled,rebalance
600235.SH,BUY,1500,6.510110163934426,20211202,2.9295495737704913,filled,rebalance
300412.SZ,BUY,300,31.127462473946533,20211202,2.8014716226551877,filled,rebalance
600860.SH,BUY,900,10.1101,20211202,2.729727,filled,rebalance
600072.SH,BUY,500,15.811385161444628,20211202,2.371707774216694,filled,rebalance
002363.SZ,BUY,1100,7.993170370370369,20211202,2.637746222222222,filled,rebalance
603558.SH,BUY,400,13.264109819724283,20211202,1.5916931783669142,filled,rebalance
600178.SH,BUY,1000,9.544159923627683,20211202,2.8632479770883053,filled,rebalance
600106.SH,BUY,1600,5.70673517068273,20211202,2.7392328819277103,filled,rebalance
002009.SZ,BUY,400,22.59699790356394,20211202,2.7116397484276726,filled,rebalance
600594.SH,BUY,1200,7.645871034900139,20211202,2.7525135725640504,filled,rebalance
000564.SZ,BUY,1900,4.858963926788685,20211202,2.7696094382695504,filled,rebalance
000682.SZ,BUY,1100,7.799136625279999,20211202,2.5737150863423994,filled,rebalance
601515.SH,BUY,600,13.877149841557262,20211202,2.497886971480307,filled,rebalance
002537.SZ,BUY,500,17.226048762151652,20211202,2.583907314322748,filled,rebalance
002243.SZ,BUY,600,14.73153880525687,20211202,2.6516769849462363,filled,rebalance
002322.SZ,BUY,600,15.557861159420291,20211202,2.800415008695652,filled,rebalance
002213.SZ,BUY,500,17.903436337625177,20211202,2.6855154506437766,filled,rebalance
002432.SZ,BUY,400,21.884807770159973,20211202,2.626176932419197,filled,rebalance
000525.SZ,BUY,1000,8.994513697183098,20211202,2.6983541091549292,filled,rebalance
300130.SZ,BUY,300,26.910195744274805,20211202,2.4219176169847327,filled,rebalance
603108.SH,BUY,100,76.45763124999999,20211202,2.2937289375,filled,rebalance
002735.SZ,BUY,100,52.80435,20211202,1.5841304999999999,filled,rebalance
000812.SZ,BUY,1000,9.776629890834188,20211202,2.9329889672502567,filled,rebalance
600854.SH,BUY,1400,6.273043900756937,20211202,2.6346784383179136,filled,rebalance
002385.SZ,SELL,400,14.842085722293403,20211203,31.465221731262012,filled,exit:atr_trailing
300418.SZ,SELL,300,21.22493799287713,20211203,33.747651408674635,filled,exit:atr_trailing
300440.SZ,SELL,200,38.5075616766467,20211203,40.8180153772455,filled,exit:atr_trailing
600330.SH,SELL,400,18.79666213432836,20211206,39.84892372477613,filled,exit:atr_trailing
600487.SH,SELL,300,21.636332752518378,20211206,34.401769076504216,filled,exit:atr_trailing
600556.SH,SELL,600,11.93466949374872,20211206,37.95224899012093,filled,exit:atr_trailing
300260.SZ,SELL,100,80.47272755905512,20211208,42.65054560629921,filled,exit:atr_trailing
600235.SH,SELL,1500,5.514516393442624,20211208,43.84040532786885,filled,exit:atr_trailing
002243.SZ,SELL,600,12.181450322580647,20211208,38.73701202580646,filled,exit:atr_trailing
603088.SH,SELL,200,52.0284279661017,20211210,55.15013364406781,filled,exit:atr_trailing
600742.SH,SELL,200,49.26167972136223,20211210,52.21738050464396,filled,exit:atr_trailing
000823.SZ,SELL,500,13.548825834242093,20211213,35.904388460741544,filled,exit:atr_trailing
601328.SH,SELL,1000,6.277840465573771,20211214,33.272554467540985,filled,exit:ma_stop
601515.SH,SELL,600,10.924329560887278,20211214,34.73936800362154,filled,exit:atr_trailing
603558.SH,SELL,900,11.873017006892896,20211217,56.63429112287912,filled,exit:ma_stop
000564.SZ,SELL,1900,4.29706302828619,20211217,43.27142469484194,filled,exit:atr_trailing
002544.SZ,SELL,300,25.43462523341919,20211220,40.44105412113651,filled,exit:atr_trailing
300332.SZ,SELL,300,23.11973114173228,20211220,36.76037251535432,filled,exit:atr_trailing
603606.SH,SELL,100,91.24750817975489,20211220,48.361179335270094,filled,exit:atr_trailing
002459.SZ,SELL,100,83.23013066465255,20211221,44.11196925226585,filled,exit:atr_trailing
002323.SZ,SELL,300,16.24073949473684,20211223,25.82277579663157,filled,exit:atr_trailing
600860.SH,SELL,900,20.7792,20211227,99.116784,filled,exit:atr_trailing
603108.SH,SELL,100,66.64883445,20211227,35.3238822585,filled,exit:atr_trailing
600268.SH,SELL,300,10.84833162697274,20211228,17.248847286886658,filled,exit:ma_stop
300288.SZ,SELL,300,12.09090128755365,20211228,19.2245330472103,filled,exit:ma_stop
600406.SH,SELL,200,53.645216901532784,20211230,56.86392991562475,filled,exit:ma_stop
002322.SZ,SELL,600,14.648129478260872,20211231,46.58105174086957,filled,exit:atr_trailing
000812.SZ,SELL,1000,13.678172193614829,20220105,72.4943126261586,filled,exit:atr_trailing
600854.SH,SELL,1400,6.395929039529015,20220105,47.457793473305294,filled,exit:atr_trailing
002264.SZ,SELL,600,6.12387,20220105,19.4739066,filled,rebalance
600633.SH,SELL,400,10.481398528008725,20220105,22.2205648793785,filled,rebalance
300017.SZ,SELL,100,20.818246628571426,20220105,11.033670713142856,filled,rebalance
002420.SZ,SELL,100,8.629847256637172,20220105,4.573819046017701,filled,rebalance
300412.SZ,SELL,100,52.645625192569106,20220105,27.902181352061625,filled,rebalance
600493.SH,SELL,400,6.5236361045130655,20220105,13.830108541567698,filled,rebalance
002363.SZ,SELL,400,7.78295,20220105,16.499854,filled,rebalance
600178.SH,SELL,400,8.808690844868735,20220105,18.67442459112172,filled,rebalance
600106.SH,SELL,600,7.637294819277107,20220105,24.2865975253012,filled,rebalance
002009.SZ,SELL,100,23.453923018867926,20220105,12.4305792,filled,rebalance
600594.SH,SELL,500,9.356562388541455,20220105,24.794890329634857,filled,rebalance
000682.SZ,SELL,400,8.39778005376,20220105,17.8032937139712,filled,rebalance
002537.SZ,SELL,200,16.478100349967598,20220105,17.466786370965654,filled,rebalance
002213.SZ,SELL,200,17.75761802575107,20220105,18.823075107296134,filled,rebalance
002432.SZ,SELL,100,50.31500844270324,20220105,26.666954474632718,filled,rebalance
000525.SZ,SELL,400,10.454253591549298,20220105,22.163017614084513,filled,rebalance
300130.SZ,SELL,100,30.293125297164668,20220105,16.055356407497275,filled,rebalance
002003.SZ,SELL,100,29.35106729368128,20220105,15.556065665651078,filled,rebalance
600784.SH,SELL,200,6.684100898371701,20220105,7.0851469522740045,filled,rebalance
000719.SZ,BUY,600,13.077158273381297,20220105,2.3538884892086336,filled,rebalance
600479.SH,BUY,400,20.10944087604949,20220105,2.4131329051259387,filled,rebalance
000056.SZ,BUY,600,13.004738863733444,20220105,2.34085299547202,filled,rebalance
300075.SZ,BUY,400,19.09650798611111,20220105,2.2915809583333333,filled,rebalance
600986.SH,BUY,600,12.73572373261771,20220105,2.2924302718711878,filled,rebalance
000893.SZ,BUY,300,27.57755,20220105,2.4819795,filled,rebalance
601111.SH,BUY,800,9.849849259944493,20220105,2.3639638223866783,filled,rebalance
002565.SZ,BUY,700,11.31561101356443,20220105,2.3762783128485303,filled,rebalance
600116.SH,BUY,200,40.14498230337078,20220105,2.408698938202247,filled,rebalance
600285.SH,BUY,400,18.826796582922313,20220105,2.2592155899506774,filled,rebalance
600283.SH,BUY,600,14.797710967741933,20220105,2.6635879741935478,filled,rebalance
002566.SZ,BUY,800,10.29295284445906,20220105,2.4703086826701743,filled,rebalance
002190.SZ,BUY,200,35.609510310463776,20220105,2.1365706186278266,filled,rebalance
300181.SZ,BUY,600,13.470492653611466,20220105,2.424688677650064,filled,rebalance
000989.SZ,BUY,500,16.571074670919106,20220105,2.485661200637866,filled,rebalance
002554.SZ,BUY,1000,8.088149313329485,20220105,2.426444793998845,filled,rebalance
000558.SZ,BUY,1300,6.91096049382716,20220105,2.6952745925925923,filled,rebalance
601928.SH,BUY,800,9.8938802960222,20220105,2.374531271045328,filled,rebalance
002347.SZ,BUY,700,12.299278471778488,20220105,2.5828484790734825,filled,rebalance
000810.SZ,BUY,700,11.699179247332685,20220105,2.4568276419398636,filled,rebalance
300058.SZ,BUY,600,12.415557524035863,20220105,2.234800354326455,filled,rebalance
002105.SZ,BUY,700,11.70236424870466,20220105,2.4574964922279787,filled,rebalance
002354.SZ,BUY,400,17.051294615384613,20220105,2.0461553538461534,filled,rebalance
002284.SZ,BUY,700,11.492364123907862,20220105,2.413396466020651,filled,rebalance
600757.SH,BUY,1300,6.701181007702181,20220105,2.613460593003851,filled,rebalance
600505.SH,BUY,700,11.341128995983933,20220105,2.381637089156626,filled,rebalance
300158.SZ,BUY,400,18.69604882748678,20220105,2.2435258592984137,filled,rebalance
600992.SH,BUY,700,12.258468444444443,20220105,2.574278373333333,filled,rebalance
002025.SZ,SELL,100,77.00312514326646,20220106,40.811656325931224,filled,exit:ma_stop
000682.SZ,SELL,700,7.97487026688,20220106,29.586768690124803,filled,exit:atr_trailing
300412.SZ,SELL,200,40.898254281830546,20220107,43.35214953874038,filled,exit:atr_trailing
600178.SH,SELL,600,8.53625710739857,20220110,27.14529760152745,filled,exit:atr_trailing
000558.SZ,SELL,1300,6.447338095238095,20220111,44.42215947619048,filled,exit:atr_trailing
002009.SZ,SELL,300,21.51651416809606,20220112,34.21125752727273,filled,"exit:ma_stop,atr_trailing"
600784.SH,SELL,400,6.258749023020775,20220117,13.268547928804043,filled,"exit:ma_stop,atr_trailing"
600493.SH,SELL,700,6.2036476247030885,20220119,23.01553268764846,filled,exit:atr_trailing
002566.SZ,SELL,800,9.011223097665242,20220119,38.20758593410063,filled,exit:atr_trailing
601137.SH,SELL,200,44.824767074569785,20220121,47.51425309904396,filled,exit:ma_stop
002264.SZ,SELL,1000,5.2947,20220121,28.06191,filled,exit:atr_trailing
600072.SH,SELL,500,16.64859185840708,20220121,44.11876842477876,filled,exit:atr_trailing
002363.SZ,SELL,700,7.1743,20220121,26.616653,filled,exit:ma_stop
600479.SH,SELL,400,18.09448351524525,20220121,38.36030505231993,filled,exit:atr_trailing
002190.SZ,SELL,200,29.586573921042547,20220121,31.3617683563051,filled,exit:ma_stop
002347.SZ,SELL,700,9.995415239616614,20220121,37.08299053897763,filled,exit:atr_trailing
002354.SZ,SELL,400,15.035186449704142,20220121,31.87459527337278,filled,exit:atr_trailing
000719.SZ,SELL,600,12.882134401569656,20220124,40.9651873969915,filled,exit:atr_trailing
000989.SZ,SELL,500,13.358121693244417,20220124,35.3990224870977,filled,exit:ma_stop
002105.SZ,SELL,700,10.113322150259068,20220124,37.52042517746114,filled,exit:ma_stop
600594.SH,SELL,700,7.653304672180754,20220125,28.3937603337906,filled,"exit:ma_stop,atr_trailing"
002432.SZ,SELL,300,56.978048168462294,20220125,90.59509658785505,filled,exit:atr_trailing
000525.SZ,SELL,600,8.85523801056338,20220125,28.159656873591548,filled,exit:atr_trailing
002565.SZ,SELL,700,7.864207799547852,20220125,29.176210936322533,filled,"exit:ma_stop,atr_trailing"
002420.SZ,SELL,300,7.97985876106195,20220126,12.6879754300885,filled,exit:ma_stop
300017.SZ,SELL,300,19.16988105974026,20220126,30.48011088498701,filled,"exit:ma_stop,atr_trailing"
600986.SH,SELL,600,9.01196949499878,20220126,28.658062994096117,filled,exit:atr_trailing
600285.SH,SELL,400,15.629130194204684,20220126,33.13375601171393,filled,exit:atr_trailing
002554.SZ,SELL,1000,7.006650502019619,20220126,37.13524766070398,filled,exit:atr_trailing
601928.SH,SELL,800,8.970992275670676,20220126,38.037007248843665,filled,exit:atr_trailing
300058.SZ,SELL,600,9.6441346959058,20220126,30.668348332980447,filled,exit:atr_trailing
002284.SZ,SELL,700,9.557835297855442,20220126,35.459568955043686,filled,exit:ma_stop
600757.SH,SELL,1300,6.074551588575096,20220126,41.85366044528241,filled,exit:ma_stop
600633.SH,SELL,600,9.411868065967019,20220128,29.92974044977512,filled,exit:atr_trailing
002213.SZ,SELL,300,17.347442060085836,20220128,27.582432875536476,filled,"exit:ma_stop,atr_trailing"
300075.SZ,SELL,400,21.896831249999998,20220128,46.421282250000004,filled,exit:atr_trailing
000893.SZ,SELL,300,19.930049999999998,20220128,31.6887795,filled,"exit:ma_stop,atr_trailing"
000810.SZ,SELL,700,12.093543235693502,20220128,44.867045404422896,filled,exit:atr_trailing
600505.SH,SELL,700,9.243759036144578,20220128,34.294346024096384,filled,exit:ma_stop
300158.SZ,SELL,400,16.119217842383467,20220128,34.17274182585295,filled,exit:ma_stop
002537.SZ,SELL,200,16.946354893065458,20220208,17.963136186649386,filled,rebalance
000056.SZ,SELL,400,13.661847757368644,20220208,28.963117245621522,filled,rebalance
601111.SH,SELL,600,10.6131967160037,20220208,33.749965556891766,filled,rebalance
300130.SZ,SELL,100,26.62474173664122,20220208,14.111113120419846,filled,rebalance
600116.SH,SELL,100,36.20195384065373,20220208,19.187035535546478,filled,rebalance
002003.SZ,SELL,100,29.37364503775334,20220208,15.56803187000927,filled,rebalance
600106.SH,SELL,700,7.996312951807228,20220208,29.666321051204818,filled,rebalance
600283.SH,SELL,400,13.471081191066995,20220208,28.558692125062027,filled,rebalance
600992.SH,SELL,500,11.468076,20220208,30.3904014,filled,rebalance
300181.SZ,SELL,400,10.325168965517241,20220208,21.88935820689655,filled,rebalance
600113.SH,BUY,2600,8.035857305724724,20220208,6.2679686984652845,filled,rebalance
600857.SH,BUY,1600,12.610784504154145,20220208,6.053176561993989,filled,rebalance
000090.SZ,BUY,1200,17.68813685871056,20220208,6.367729269135802,filled,rebalance
000856.SZ,BUY,2300,10.44043,20220208,7.203896699999999,filled,rebalance
002494.SZ,BUY,3900,5.343123818722139,20220208,6.2514548679049025,filled,rebalance
000524.SZ,BUY,2300,9.402399815506257,20220208,6.487655872699317,filled,rebalance
601006.SH,BUY,2200,9.663232453092425,20220208,6.377733419041001,filled,rebalance
300306.SZ,BUY,1700,12.152203773584903,20220208,6.1976239245283,filled,rebalance
002654.SZ,BUY,1400,13.941963225806452,20220208,5.85562455483871,filled,rebalance
600012.SH,BUY,2200,9.93302295081967,20220208,6.555795147540982,filled,rebalance
002761.SZ,BUY,800,27.378351,20220208,6.570804239999999,filled,rebalance
002116.SZ,BUY,2300,10.100055000000001,20220208,6.969037950000001,filled,rebalance
000637.SZ,BUY,3800,5.538314570406503,20220208,6.313678610263414,filled,rebalance
300181.SZ,SELL,200,10.460751992337164,20220209,11.088397111877393,filled,exit:atr_trailing
600116.SH,SELL,100,34.76536837078652,20220214,18.425645236516853,filled,exit:ma_stop
002003.SZ,SELL,100,28.425379786726715,20220215,15.065451286965159,filled,exit:atr_trailing
000856.SZ,SELL,2300,11.6883,20220221,142.480377,filled,exit:atr_trailing
002494.SZ,SELL,3900,5.031746277860326,20220223,104.00619556337294,filled,exit:atr_trailing
300130.SZ,SELL,100,27.744564086695746,20220225,14.704618965948743,filled,exit:ma_stop
600283.SH,SELL,200,13.154475037220843,20220225,13.943743539454093,filled,exit:atr_trailing
600113.SH,SELL,1000,9.717174438489645,20220302,51.50102452399512,filled,rebalance
000524.SZ,SELL,900,9.837659631012517,20220302,46.9256364399297,filled,rebalance
300306.SZ,SELL,700,11.992007260475374,20220302,44.490346936363636,filled,rebalance
600012.SH,SELL,900,9.21200083457526,20220302,43.94124398092399,filled,rebalance
000637.SZ,SELL,1500,5.738552288780488,20220302,45.62149069580487,filled,rebalance
600857.SH,SELL,600,12.061608481527312,20220302,38.35591497125686,filled,rebalance
000090.SZ,SELL,500,17.43452333333333,20220302,46.20148683333333,filled,rebalance
601006.SH,SELL,900,9.70107448227936,20220302,46.274125280472546,filled,rebalance
002654.SZ,SELL,500,14.248288768328448,20220302,37.75796523607038,filled,rebalance
002761.SZ,SELL,300,55.92240162000001,20220302,88.91661857580002,filled,rebalance
002116.SZ,SELL,900,10.247314855144856,20220302,48.87969185904097,filled,rebalance
002546.SZ,BUY,700,16.443406558975923,20220302,3.4531153773849437,filled,rebalance
002125.SZ,BUY,200,39.13108200873363,20220302,2.347864920524018,filled,rebalance
002757.SZ,BUY,200,44.43683243999999,20220302,2.666209946399999,filled,rebalance
000815.SZ,BUY,800,13.513499999999999,20220302,3.2432399999999997,filled,rebalance
600571.SH,BUY,300,31.306597355932205,20220302,2.817593762033898,filled,rebalance
600212.SH,BUY,1800,6.13613,20220302,3.3135102,filled,rebalance
600522.SH,BUY,200,51.73372386223862,20220302,3.1040234317343174,filled,rebalance
600697.SH,BUY,700,15.738873938484618,20220302,3.30516352708177,filled,rebalance
600106.SH,BUY,1200,8.43746518072289,20220302,3.03748746506024,filled,rebalance
300468.SZ,BUY,100,71.81479304999999,20220302,2.1544437914999994,filled,rebalance
603399.SH,BUY,400,22.69046368532955,20220302,2.722855642239546,filled,rebalance
600367.SH,BUY,400,26.43872574626865,20220302,3.1726470895522376,filled,rebalance
600388.SH,BUY,900,11.705896370052935,20220302,3.1605920199142927,filled,rebalance
600768.SH,BUY,1000,11.281269999999997,20220302,3.384380999999999,filled,rebalance
002207.SZ,BUY,1200,10.130119999999998,20220302,3.6468431999999993,filled,rebalance
002258.SZ,BUY,100,83.9297423611111,20220302,2.517892270833333,filled,rebalance
002393.SZ,BUY,400,25.396139999999995,20220302,3.0475367999999996,filled,rebalance
600982.SH,BUY,1500,7.335797559034225,20220302,3.301108901565401,filled,rebalance
600865.SH,BUY,900,11.449527206512423,20220302,3.0913723457583546,filled,rebalance
600403.SH,BUY,2100,5.3626901431653256,20220302,3.3784947901941544,filled,rebalance
002735.SZ,BUY,100,74.1456,20220302,2.224368,filled,rebalance
603636.SH,BUY,200,52.62763987038885,20220302,3.157658392223331,filled,rebalance
002654.SZ,SELL,900,13.610305689149563,20220307,64.92115813724341,filled,exit:atr_trailing
601111.SH,SELL,200,9.54447002775208,20220308,10.117138229417204,filled,"exit:ma_stop,atr_trailing"
300306.SZ,SELL,1000,11.260149799068854,20220308,59.67879393506493,filled,"exit:ma_stop,atr_trailing"
600012.SH,SELL,1300,9.079019195230998,20220308,62.55444225514158,filled,exit:atr_trailing
600697.SH,SELL,700,16.368911027756937,20220308,60.72865991297823,filled,exit:atr_trailing
600768.SH,SELL,1000,10.889100000000001,20220308,57.712230000000005,filled,exit:atr_trailing
600982.SH,SELL,1500,7.2989553462456875,20220308,58.02669500265322,filled,exit:atr_trailing
002735.SZ,SELL,200,65.11289385614387,20220309,69.0196674875125,filled,exit:atr_trailing
600113.SH,SELL,1600,10.104494404384894,20220309,85.6861125491839,filled,exit:atr_trailing
000637.SZ,SELL,2300,5.749673514146341,20220309,70.08852013744388,filled,exit:atr_trailing
600367.SH,SELL,400,22.11341482276119,20220309,46.880439424253716,filled,exit:atr_trailing
000090.SZ,SELL,700,16.77970555555556,20220310,62.25270761111113,filled,exit:ma_stop
601006.SH,SELL,1300,9.686787185545517,20220310,66.7419637084086,filled,exit:atr_trailing
002125.SZ,SELL,200,33.687638590143486,20220310,35.708896905552095,filled,exit:atr_trailing
002116.SZ,SELL,1400,9.912435284715286,20220314,73.55026981258743,filled,exit:atr_trailing
002207.SZ,SELL,1200,9.01098,20220314,57.309832799999995,filled,exit:atr_trailing
002258.SZ,SELL,100,73.5528255681818,20220314,38.982997551136364,filled,exit:ma_stop
000056.SZ,SELL,200,14.063666809055956,20220315,14.907486817599311,filled,"exit:ma_stop,atr_trailing"
600212.SH,SELL,1800,4.90509,20220316,46.7945586,filled,exit:atr_trailing
600403.SH,SELL,2100,4.823001157089625,20220316,53.680002878407535,filled,exit:atr_trailing
603399.SH,SELL,400,18.887684479092844,20220318,40.04189109567683,filled,exit:atr_trailing
600106.SH,SELL,1500,7.506742771084337,20220325,59.67860503012047,filled,"exit:ma_stop,atr_trailing"
002757.SZ,SELL,200,38.05024167,20220325,40.3332561702,filled,exit:ma_stop
603636.SH,SELL,200,68.46596201395815,20220328,72.57391973479564,filled,exit:atr_trailing
600522.SH,SELL,200,43.93848985239852,20220329,46.57479924354243,filled,exit:ma_stop
000524.SZ,SELL,1400,11.740327867340213,20220330,87.11323277566436,filled,exit:atr_trailing
600992.SH,SELL,200,12.581184,20220401,13.33605504,filled,"exit:ma_stop,atr_trailing"
002546.SZ,SELL,700,13.971400167631819,20220406,51.83389462191405,filled,exit:atr_trailing
000815.SZ,SELL,800,13.1868,20220406,55.912031999999996,filled,exit:atr_trailing
600571.SH,SELL,100,30.455276949152545,20220406,16.141296783050848,filled,rebalance
600857.SH,SELL,400,11.94069010076012,20220406,25.314263013611455,filled,rebalance
600388.SH,SELL,400,11.47310452104865,20220406,24.32298158462314,filled,rebalance
002393.SZ,SELL,100,24.94241723076923,20220406,13.219481132307692,filled,rebalance
600865.SH,SELL,400,12.697465488431876,20220406,26.918626835475578,filled,rebalance
002761.SZ,SELL,200,87.67855368000001,20220406,92.93926690079999,filled,rebalance
000011.SZ,BUY,600,16.64755574582339,20220406,2.99656003424821,filled,rebalance
000014.SZ,BUY,700,14.709398172323759,20220406,3.088973616187989,filled,rebalance
600064.SH,BUY,500,20.20672323628219,20220406,3.0310084854423285,filled,rebalance
600657.SH,BUY,1100,10.143648687350836,20220406,3.347404066825776,filled,rebalance
600279.SH,BUY,1300,8.256021860465117,20220406,3.2198485255813956,filled,rebalance
000926.SZ,BUY,1800,5.90470135031847,20220406,3.1885387291719742,filled,rebalance
002208.SZ,BUY,600,17.255460444444445,20220406,3.1059828800000004,filled,rebalance
600649.SH,BUY,1900,5.6015908835341355,20220406,3.192906803614457,filled,rebalance
002657.SZ,BUY,400,23.08011328555678,20220406,2.7696135942668136,filled,rebalance
601998.SH,BUY,1500,6.646513690851735,20220406,2.9909311608832803,filled,rebalance
002589.SZ,BUY,800,14.36961150779896,20220406,3.4487067618717497,filled,rebalance
002596.SZ,BUY,700,15.2363274893617,20220406,3.1996287727659576,filled,rebalance
601000.SH,BUY,1100,9.404272799999998,20220406,3.103410023999999,filled,rebalance
002398.SZ,BUY,500,17.523581160409556,20220406,2.6285371740614334,filled,rebalance
000632.SZ,BUY,2100,5.4054,20220406,3.4054020000000005,filled,rebalance
600376.SH,BUY,1100,9.676511900440408,20220406,3.193248927145335,filled,rebalance
000886.SZ,BUY,2200,4.802148480492812,20220406,3.169417997125256,filled,rebalance
600791.SH,BUY,1800,6.18974520547945,20220406,3.3424624109589027,filled,rebalance
600325.SH,BUY,500,19.498229665772136,20220406,2.9247344498658205,filled,rebalance
600533.SH,BUY,2100,5.544444147913879,20220406,3.4929998131857443,filled,rebalance
600784.SH,BUY,1400,7.397673832116789,20220406,3.107023009489051,filled,rebalance
300299.SZ,BUY,700,15.167677998544397,20220406,3.1852123796943235,filled,rebalance
000965.SZ,BUY,1000,9.976547948820471,20220406,2.992964384646141,filled,rebalance
300158.SZ,BUY,300,32.79895071119653,20220406,2.951905564007688,filled,rebalance
000514.SZ,BUY,1500,6.939955845365627,20220406,3.122980130414532,filled,rebalance
002205.SZ,BUY,500,18.219427279693484,20220406,2.732914091954023,filled,rebalance
000545.SZ,BUY,1900,4.954010207029369,20220406,2.82378581800674,filled,rebalance
600716.SH,BUY,1600,6.472682432432431,20220406,3.106887567567567,filled,rebalance
002761.SZ,SELL,300,85.006908,20220407,135.16098372,filled,exit:atr_trailing
300468.SZ,SELL,100,60.01948044000001,20220408,31.8103246332,filled,"exit:ma_stop,atr_trailing"
000014.SZ,SELL,700,11.652889716523687,20220411,43.23222084830287,filled,exit:atr_trailing
002589.SZ,SELL,800,11.060302728398117,20220411,46.89568356840802,filled,exit:atr_trailing
000632.SZ,SELL,2100,4.1958,20220411,46.699254,filled,exit:atr_trailing
600571.SH,SELL,200,25.832209728813563,20220412,27.382142312542378,filled,"exit:ma_stop,atr_trailing"
600388.SH,SELL,500,10.382002361986387,20220412,27.512306259263926,filled,exit:atr_trailing
002393.SZ,SELL,300,23.43654,20220412,37.264098600000004,filled,"exit:ma_stop,atr_trailing"
600791.SH,SELL,1800,4.891268219178082,20220412,46.6626988109589,filled,exit:atr_trailing
600657.SH,SELL,1100,6.512708866007501,20220413,37.969092688823736,filled,exit:atr_trailing
600533.SH,SELL,2100,4.778304128451526,20220413,53.18252494966548,filled,exit:atr_trailing
600649.SH,SELL,1900,5.0476417196056955,20220414,50.829752116429354,filled,exit:atr_trailing
002657.SZ,SELL,400,16.233962025909594,20220414,34.41599949492834,filled,exit:atr_trailing
600716.SH,SELL,1600,5.350826249999999,20220414,45.37500659999999,filled,exit:atr_trailing
