date,equity,cash,n_pos
20210511,598291.1832108907,252316.39491976672,36
20210512,606918.866489235,252316.39491976672,36
20210513,605767.7102097708,252316.39491976672,36
20210514,605936.4049040773,252316.39491976672,36
20210517,602281.4952101148,260151.90840799207,35
20210518,609828.931661504,278245.3213690191,33
20210519,610422.4344511133,297408.47498233465,31
20210520,602318.3871776995,297408.47498233465,31
20210521,602780.9300092091,306718.55365183466,30
20210524,603523.3616843676,324855.6627874347,29
20210525,607023.4634161815,324855.6627874347,29
20210526,607978.7651301204,331950.9273075477,28
20210527,613403.0842561205,331950.9273075477,28
20210528,612665.8101256142,337965.6237634744,27
20210531,618276.5663791354,337965.6237634744,27
20210601,617731.1723047218,337965.6237634744,27
20210602,612036.5067840035,221878.4794079976,54
20210603,614343.9084988154,221878.4794079976,54
20210604,614288.2065025832,228034.62828829547,53
20210607,616113.8281850828,228034.62828829547,53
20210608,613274.4649814733,228034.62828829547,53
20210609,611775.6945234583,246961.21364157213,50
20210610,610000.1276675666,260088.07881439122,48
20210611,606919.9659348453,260088.07881439122,48
20210615,608375.7415861533,278086.2719271779,45
20210616,598917.5493259871,307142.61290277535,40
20210617,602520.6038186487,343346.45660362224,34
20210618,603760.2393068392,343346.45660362224,34
20210621,611486.8642315223,350704.5720953991,33
20210622,616280.4533541743,350704.5720953991,33
20210623,618739.6011274543,350704.5720953991,33
20210624,615804.1462750052,356266.5890858241,32
20210625,618083.8932929604,356266.5890858241,32
20210628,620186.737034848,356266.5890858241,32
20210629,620022.7994988619,363440.3891446249,31
20210630,622437.2875553633,378453.2874713725,29
20210701,616264.5049177936,392656.87547873065,27
20210702,614422.6442098614,227259.09703661443,49
20210705,617004.0687416097,227259.09703661443,49
20210706,611516.8109490428,233525.40265841442,48
20210707,615080.7141431125,251418.87638520953,46
20210708,608722.5172370048,251418.87638520953,46
20210709,611431.7448267811,293514.10613661987,40
20210712,618243.1636102778,306138.42934340256,38
20210713,621654.0830596922,306138.42934340256,38
20210714,619294.3661668211,314551.5386085111,37
20210715,617572.0276477293,314551.5386085111,37
20210716,616700.1066038547,322498.3844657342,35
20210719,618425.0730508281,344574.0098175001,32
20210720,620118.4236196562,344574.0098175001,32
20210721,624825.312161749,344574.0098175001,32
20210722,625918.3475714755,353827.53153393726,31
20210723,621378.1252749852,353827.53153393726,31
20210726,618884.5425670439,369673.175638722,29
20210727,610512.526189172,387203.67279245035,26
20210728,603854.7977441461,445878.8847890582,18
20210729,610083.4260026307,467266.62354936526,15
20210730,607650.5115818031,467266.62354936526,15
20210802,610382.1138546753,488724.75685752876,13
20210803,601133.4162083769,255711.4388058409,42
20210804,608837.4166339911,255711.4388058409,42
20210805,606602.4385328515,255711.4388058409,42
20210806,611925.8034862044,259840.5297911714,41
20210809,614588.7423172493,259840.5297911714,41
20210810,617525.8859047288,259840.5297911714,41
20210811,622502.1785594474,265727.1001335514,40
20210812,628600.0738881888,265727.1001335514,40
20210813,627911.351661789,274709.1725885957,39
20210816,621209.3004103999,274709.1725885957,39
20210817,607528.9023450112,280258.3347344781,38
20210818,608438.8845030756,314846.4714212016,34
20210819,610318.2768305757,314846.4714212016,34
20210820,612858.4317678427,314846.4714212016,34
20210823,624779.0210928655,314846.4714212016,34
20210824,625657.145523847,314846.4714212016,34
20210825,626740.1959695133,314846.4714212016,34
20210826,627397.1003847106,323197.0042191157,33
20210827,627423.7589458276,332255.6019192537,32
20210830,629470.9798426006,340612.3125068236,31
20210831,631752.1650957125,351078.67490616377,30
20210901,623500.3677983218,358992.371936751,29
20210902,635437.8809029412,193656.3683482664,55
20210903,626530.4659611945,193656.3683482664,55
20210906,627485.8697451951,208036.58871465543,53
20210907,635061.5484425215,220707.16261243142,51
20210908,635546.3047710796,228463.06692935215,50
20210909,638140.1388112406,228463.06692935215,50
20210910,635356.8967229195,232992.55858329852,49
20210913,638447.1937313944,232992.55858329852,49
20210914,633436.4165635974,238617.19511300835,48
20210915,640107.4256754749,244138.2098591461,47
20210916,630088.6787450024,244138.2098591461,47
20210917,629054.0242582699,273367.2905654063,43
20210922,638223.6657346552,285590.107731092,41
20210923,638975.7443071478,289305.9563393243,40
20210924,629573.0064957861,303796.7617602635,38
20210927,613030.3007298704,331722.407819641,34
20210928,614802.2349851963,363015.01159970317,30
20210929,604305.1989090063,371342.2620137032,29
20210930,609460.2047332884,436209.1896546353,20
20211008,607220.9540259946,436209.1896546353,20
20211011,597091.7019230216,225979.67154527036,47
20211012,591676.5030086758,240309.23559242953,44
20211013,578448.5262335932,270175.5022364418,39
20211014,577856.8841408687,274920.5417078815,38
20211015,577160.3099758883,274920.5417078815,38
20211018,583539.0213183064,290327.357039699,36
20211019,583113.253340575,295663.0826623482,35
20211020,582979.6064056644,295663.0826623482,35
20211021,581856.7746241469,295663.0826623482,35
20211022,576546.1220194292,307854.19272846146,33
20211025,580939.2911358948,324823.6880582783,30
20211026,579834.7538049378,333006.95478415396,29
20211027,576511.9931303606,333006.95478415396,29
20211028,571686.7808590791,377460.23760733014,22
20211029,573900.088072023,401465.5165614359,19
20211101,572347.3970356234,401465.5165614359,19
20211102,567536.3907278243,249796.213684121,40
20211103,570063.809066075,254218.202269121,39
20211104,578612.8022646859,263678.77381327545,37
20211105,576038.7178184878,268170.21205836796,36
20211108,573603.6389585002,277296.86859603797,34
20211109,580381.3958820441,288073.415082972,33
20211110,579512.1696684372,288073.415082972,33
20211111,579468.8042036231,288073.415082972,33
20211112,584588.0600625464,304828.0805519272,30
20211115,578417.9598248148,304828.0805519272,30
20211116,578800.1373318244,310067.5360428472,29
20211117,582783.7905098315,310067.5360428472,29
20211118,582338.7750875677,310067.5360428472,29
20211119,587956.6701314569,310067.5360428472,29
20211122,593565.7911256497,310067.5360428472,29
20211123,589649.3843427871,310067.5360428472,29
20211124,588536.4196784466,315533.97086129524,28
20211125,586129.2429497375,315533.97086129524,28
20211126,585336.5938313388,315533.97086129524,28
20211129,584752.896738532,315533.97086129524,28
20211130,584452.7077733874,315533.97086129524,28
20211201,584129.4690807889,337309.33766927617,26
20211202,578062.9139740859,157542.44000091963,52
20211203,579843.7118419046,177442.23713451228,49
20211206,579044.4098126628,198500.40056845694,46
20211207,568095.513243524,198500.40056845694,46
20211208,575682.5647032937,222003.09014511478,43
20211209,574533.5253950744,222003.09014511478,43
20211210,575661.057037734,242153.74416845886,41
20211213,580304.7009617863,248892.25269711917,40
20211214,583472.4230611189,261656.67897675413,38
20211215,587970.456964731,261656.67897675413,38
20211216,594822.9608402272,261656.67897675413,38
20211217,595613.5931503022,280406.9083208837,36
20211220,598633.9890299059,303972.40344543284,33
20211221,601507.9373953798,312251.3045426458,32
20211222,600916.6422147504,312251.3045426458,32
20211223,594954.9125202345,317097.7036152702,31
20211224,589682.875174807,317097.7036152702,31
20211227,591759.1894787119,342329.4263940117,29
20211228,596927.7060687366,349174.72288803547,27
20211229,598915.6674320786,349174.72288803547,27
20211230,606821.8686023088,359846.9023384264,26
20211231,603807.4233363545,368589.1989736421,25
20220104,607058.2115075507,368589.1989736421,25
20220105,596357.2657535347,230134.50681973016,51
20220106,600954.8961650905,243346.83009585674,49
20220107,594629.2247893657,251483.1288026841,48
20220110,595803.379540594,256577.73776952171,47
20220111,593321.9879924415,264914.855133855,46
20220112,599682.6498728533,271335.59812675655,45
20220113,598445.3752437857,271335.59812675655,45
20220114,605445.2545748025,271335.59812675655,45
20220117,615852.627392534,273825.8291880361,44
20220118,606066.9617530665,273825.8291880361,44
20220119,605556.37428465,285316.13788483874,42
20220120,600549.4893540342,285316.13788483874,42
20220121,591579.221946036,338803.0794231314,34
20220124,589510.0739333985,360176.86178081523,31
20220125,577050.2114113196,393269.3530431704,27
20220126,575269.8359763366,447342.32193987444,18
20220127,569627.4455891612,447342.32193987444,18
20220128,568991.0405776786,494066.2652563907,11
20220207,570099.029878199,494066.2652563907,11
20220208,577350.161670828,260794.06581780335,24
20220209,587626.3257868964,262875.1278191589,23
20220210,598809.9484223922,262875.1278191589,23
20220211,598107.7940822591,262875.1278191589,23
20220214,609798.400332751,266333.239011001,22
20220215,599035.5153885483,269160.7115383867,21
20220216,603768.5097568162,269160.7115383867,21
20220217,599606.0670328293,269160.7115383867,21
20220218,604749.1422413633,269160.7115383867,21
20220221,614637.8338652897,295901.32116138673,20
20220222,613931.757826451,295901.32116138673,20
20220223,612528.2867706423,315421.1254494786,19
20220224,605683.0305301104,315421.1254494786,19
20220225,608595.2064971417,320797.828503087,17
20220228,612007.2812696537,320797.828503087,17
20220301,606908.298645867,320797.828503087,17
20220302,611587.7302982955,201037.44937733168,37
20220303,621606.8021866987,201037.44937733168,37
20220304,609499.5431169961,201037.44937733168,37
20220307,601294.374796618,213221.80333942905,36
20220308,594399.2822752948,271180.5248773118,30
20220309,598823.3055910687,322168.2349675991,26
20220310,598617.5328348168,353079.67634750076,23
20220311,601771.7489265127,353079.67634750076,23
20220314,598429.4442197615,384955.70120275655,20
20220315,599044.6816853224,387753.5270777501,19
20220316,610862.008271104,406610.51694615994,17
20220317,621489.9556041479,406610.51694615994,17
20220318,628812.3917561,414125.5488467014,16
20220321,635384.9724107516,414125.5488467014,16
20220322,628452.319634942,414125.5488467014,16
20220323,620703.6458443112,414125.5488467014,16
20220324,619949.491223481,414125.5488467014,16
20220325,611044.8972241309,432895.6994761276,14
20220328,608863.3900362747,446516.3179591844,13
20220329,606791.9777026961,455257.4411304206,12
20220330,607547.5971232912,471606.7869119212,11
20220331,613078.6744904555,471606.7869119212,11
20220401,605413.329051729,474109.68765688123,10
20220406,600822.1739308662,242018.99556365883,36
20220407,583908.5349915646,267385.90697993885,35
20220408,586463.6833617509,273356.04469930567,34
20220411,575305.4796540195,299035.662525174,31
20220412,574749.3113777749,325089.5292004677,27
20220413,566394.1323227548,342196.79600518564,25
20220414,568091.5516220615,366711.601324589,22
20220415,564438.2390947781,375566.4055515362,21
20220418,558492.6352841287,397981.3319831314,18
20220419,559230.7953618072,415063.8106426714,16
20220420,556542.1707492343,424018.0271450612,15
20220421,550404.6619740162,439422.95156014897,13
20220422,550101.748729878,472616.82442738034,9
20220425,544336.9187107958,480053.11158859223,8
20220426,544008.460258547,525134.9399121379,2
20220427,544169.4112375632,525134.9399121379,2
20220428,544578.23066798,525134.9399121379,2
20220429,545005.0312448146,525134.9399121379,2
20220505,544355.3872399345,525134.9399121379,2
20220506,549681.3587093989,358958.8114147607,8
20220509,558272.1391359023,358958.8114147607,8
20220510,564361.8076896899,358958.8114147607,8
20220511,566581.0397786353,358958.8114147607,8
20220512,562076.6202520576,358958.8114147607,8
20220513,561493.7431116098,358958.8114147607,8
20220516,565005.0194077787,358958.8114147607,8
20220517,558202.8224704994,409961.7524796984,6
20220518,553515.5766301125,409961.7524796984,6
20220519,551757.1773823084,409961.7524796984,6
20220520,552012.519604667,439744.83461768425,5
20220523,552190.6503253179,439744.83461768425,5
20220524,548556.6975086274,439744.83461768425,5
20220525,550673.6862308336,439744.83461768425,5
20220526,550786.1707415307,439744.83461768425,5
20220527,554013.8105756327,439744.83461768425,5
20220530,558441.2593436829,439744.83461768425,5
20220531,559865.2564406274,439744.83461768425,5
20220601,559271.2077060196,439744.83461768425,5
20220602,553745.325959539,261559.3611211325,20
20220606,548518.736981895,261559.3611211325,20
20220607,545767.9878342565,261559.3611211325,20
20220608,543007.0792007316,303020.0775531652,17
20220609,534515.3655348732,330530.49164367584,15
20220610,536197.1401866917,343758.69659727585,14
20220613,535095.0272092127,343758.69659727585,14
20220614,532370.2781756966,343758.69659727585,14
20220615,528824.9476281502,355417.8852544454,13
20220616,529136.9127764945,372589.11283844546,12
20220617,526243.7939281019,412259.4488887679,9
20220620,527455.6547478556,412259.4488887679,9
20220621,523520.08941712516,412259.4488887679,9
20220622,521221.06846489746,412259.4488887679,9
20220623,524180.41279876244,438156.5699332805,7
20220624,523028.203642071,438156.5699332805,7
20220627,522852.77215835184,438156.5699332805,7
20220628,524631.1542865926,438156.5699332805,7
20220629,521120.71063833823,438156.5699332805,7
20220630,519605.1918658866,449286.06929328054,6
20220701,520255.553278976,449286.06929328054,6
20220704,522400.2470809557,275164.3034110751,17
20220705,523110.7370253254,282039.7933385523,16
20220706,518920.6211889946,282039.7933385523,16
20220707,524873.9909638746,284017.4874167092,15
20220708,529647.7987081562,284017.4874167092,15
20220711,530490.4334342484,284017.4874167092,15
20220712,530777.6442525802,287499.4419951118,14
20220713,535564.8799185914,305197.69807368127,13
20220714,538543.8702191232,305197.69807368127,13
20220715,534125.07489495,305197.69807368127,13
20220718,539977.9277730352,308063.40000404016,12
20220719,541108.1649356027,308063.40000404016,12
20220720,547592.2117904145,308063.40000404016,12
20220721,546860.1850841355,308063.40000404016,12
20220722,548540.3962273602,308063.40000404016,12
20220725,538711.8412467232,308063.40000404016,12
20220726,533666.2436550441,308063.40000404016,12
20220727,533263.9355622412,334696.15125061723,11
20220728,535533.6863685297,352201.32919293817,10
20220729,535379.1793771151,381953.7124455647,8
20220801,538118.0881864448,381953.7124455647,8
20220802,531572.831748062,248979.43635555418,36
20220803,518312.4234681057,258315.83630332933,35
20220804,514934.0875840502,258315.83630332933,35
20220805,510474.41284213006,282413.3833680692,31
20220808,517822.91149546765,298027.39839986333,30
20220809,522946.13092406886,298027.39839986333,30
20220810,525485.4340244397,298027.39839986333,30
20220811,525554.11465091,298027.39839986333,30
20220812,521905.23194750515,298027.39839986333,30
20220815,527203.6373980017,298027.39839986333,30
20220816,530872.7021128006,298027.39839986333,30
20220817,532273.9618111142,298027.39839986333,30
20220818,533752.111928307,298027.39839986333,30
20220819,525906.9586997322,298027.39839986333,30
20220822,527590.7354428876,304249.33699769527,29
20220823,529149.1871494844,304249.33699769527,29
20220824,519162.4111195916,309144.79681246943,28
20220825,518169.1004234921,322830.8407605687,25
20220826,517407.64289755956,327753.97932665143,24
20220829,519603.49331611465,337083.10175849625,23
20220830,515766.95042078564,350194.9885706601,21
20220831,508176.4509214603,363607.31688828446,19
20220901,505947.1408271618,395036.3697196124,15
20220902,503873.9179523971,335870.97639788315,8
20220905,504962.2946158988,335870.97639788315,8
20220906,505642.5798274895,335870.97639788315,8
20220907,506192.06857009244,358288.96796588314,7
20220908,504586.3338870681,358288.96796588314,7
20220909,501585.3020327251,358288.96796588314,7
20220913,500844.5386152476,378134.16038962983,6
20220914,499174.89654185553,378134.16038962983,6
20220915,498868.0596770255,379035.28227367887,5
20220916,492114.17850711715,379035.28227367887,5
20220919,491967.72698113485,415759.13438254705,3
20220920,491442.3495373241,415759.13438254705,3
20220921,492449.08002875134,415759.13438254705,3
20220922,491905.5481801558,415759.13438254705,3
20220923,491433.5599955448,415759.13438254705,3
20220926,490081.5736458514,415759.13438254705,3
20220927,490622.50704424124,415759.13438254705,3
20220928,489057.8579932767,435827.01291604707,2
20220929,488772.1785528272,461391.25442499114,1
20220930,488744.4088529004,461391.25442499114,1
20221010,489771.8877501924,461391.25442499114,1
20221011,492263.03584506095,377258.2873637787,5
20221012,493995.50634740177,377258.2873637787,5
20221013,495970.11222741724,377258.2873637787,5
20221014,498424.49527714856,377258.2873637787,5
20221017,499631.7641915377,377258.2873637787,5
20221018,499828.5587487719,377258.2873637787,5
20221019,497391.4039332811,377258.2873637787,5
20221020,496164.50729432906,377258.2873637787,5
20221021,495184.2482395175,377258.2873637787,5
20221024,490645.1580767984,377258.2873637787,5
20221025,489760.8390290746,377258.2873637787,5
20221026,492264.7558658615,397703.11482943885,4
20221027,490172.26716410316,397703.11482943885,4
20221028,485876.16682814574,417756.3499490321,3
20221031,484793.2319781883,417756.3499490321,3
20221101,482749.0570265806,435010.06271947257,2
20221102,486120.28560143156,233353.46328879753,21
20221103,481038.44126157643,233353.46328879753,21
20221104,481826.51619517687,233353.46328879753,21
20221107,479532.9163185862,233353.46328879753,21
20221108,480642.76176084456,233353.46328879753,21
20221109,481795.9614024998,233353.46328879753,21
20221110,480830.7983952078,233353.46328879753,21
20221111,477065.5474780635,233353.46328879753,21
20221114,485680.52601402206,233353.46328879753,21
20221115,491517.3918211053,233353.46328879753,21
20221116,493272.99218167167,233353.46328879753,21
20221117,502899.3219316298,233353.46328879753,21
20221118,501825.9341856076,233353.46328879753,21
20221121,501818.56359666743,244148.9616060901,20
20221122,496457.31618430995,244148.9616060901,20
20221123,492847.82059721055,255219.05504961638,19
20221124,494139.3656722494,270775.23067766696,18
20221125,489721.1327390118,270775.23067766696,18
20221128,488581.9542272591,286586.61016423954,16
20221129,492764.3651573843,296885.5407808326,15
20221130,490401.1169553774,306559.6475226175,14
20221201,491252.8585349217,321884.8258182452,13
20221202,494546.0206095232,180911.30093379022,31
20221205,497768.5947448679,180911.30093379022,31
20221206,487651.30556844076,188351.21370663596,30
20221207,483830.54100694373,214577.64405695925,27
20221208,483748.97359480767,224295.05464867962,26
20221209,480893.06055241625,231137.02992828403,25
20221212,481548.4158063117,245540.8407959234,23
20221213,479725.873756164,245540.8407959234,23
20221214,477175.0436954135,245540.8407959234,23
20221215,477341.2914368817,265058.2089831476,21
20221216,479508.79098080675,265058.2089831476,21
20221219,475372.88062310434,265058.2089831476,21
20221220,469868.9214093162,283506.64116819797,19
20221221,471807.6529683805,301718.41263021226,17
20221222,471234.5154051874,320125.7338902802,15
20221223,471860.56939798914,335367.0896305755,13
20221226,473798.768166383,335367.0896305755,13
20221227,474046.08844980237,335367.0896305755,13
20221228,472340.0343401078,354774.84776138666,11
20221229,473456.3162947496,354774.84776138666,11
20221230,476021.7510946955,372677.9336193732,9
20230103,476701.1115597586,392382.1048433991,7
20230104,478408.4651946451,233406.85956820907,20
20230105,474823.9786465537,233406.85956820907,20
20230106,467830.66960471624,233406.85956820907,20
20230109,468995.01201612694,247906.14351957655,19
20230110,466525.65539058414,247906.14351957655,19
20230111,463126.7621175336,247906.14351957655,19
20230112,461811.62360786495,255834.99250733753,17
20230113,459918.23863330146,255834.99250733753,17
20230116,459021.72048671014,273457.8829156026,16
20230117,458608.81533925864,283138.46651024156,15
20230118,458678.17113261786,294245.67996486113,14
20230119,458832.103523776,294245.67996486113,14
20230120,461519.71443262085,294245.67996486113,14
20230130,461572.94526603475,294245.67996486113,14
20230131,459452.5584205579,294245.67996486113,14
20230201,463672.94704161375,297752.67455292837,13
20230202,459608.56085946225,159864.95781377197,42
20230203,461216.26118971844,159864.95781377197,42
20230206,457884.9811316057,159864.95781377197,42
20230207,460709.4499749969,159864.95781377197,42
20230208,456215.29217762215,159864.95781377197,42
20230209,460657.9154814369,164269.1439695814,41
20230210,459203.87582636497,185970.60438877807,39
20230213,465414.2235731522,185970.60438877807,39
20230214,464778.25801120035,185970.60438877807,39
20230215,465998.7223249523,185970.60438877807,39
20230216,459573.0166094791,205646.55144364323,37
20230217,456052.49167292373,221635.1760966952,34
20230220,461840.3431809136,224489.0977182952,33
20230221,462805.54938892665,224489.0977182952,33
20230222,463731.8367602875,224489.0977182952,33
20230223,459807.2507472256,224489.0977182952,33
20230224,460582.73157799034,224489.0977182952,33
20230227,458951.72415535984,229752.62522982273,32
20230228,462922.796347894,235550.86791084427,31
20230301,466991.59934642795,235550.86791084427,31
20230302,467626.21084367816,131614.20104219572,55
20230303,465251.39202910126,153362.06871267498,53
20230306,465331.31397142424,153362.06871267498,53
20230307,460665.985271496,165467.94184944182,50
20230308,462192.9417279072,174646.01844146263,48
20230309,464380.03911522974,174646.01844146263,48
20230310,460282.7266180632,174646.01844146263,48
20230313,467829.5075490168,196837.83918441884,42
20230314,466313.126388165,196837.83918441884,42
20230315,466532.5621107644,196837.83918441884,42
20230316,463653.3266726133,196837.83918441884,42
20230317,469668.80553988944,211508.98013355464,38
20230320,467954.249728222,211508.98013355464,38
20230321,469518.22530049755,221155.2449219648,36
20230322,472724.88803201675,225562.45432109834,35
20230323,474434.6395787026,225562.45432109834,35
20230324,473749.6355744555,225562.45432109834,35
20230327,473532.3474630328,229541.75319889173,34
20230328,472476.4292096824,229541.75319889173,34
20230329,471033.7671930342,229541.75319889173,34
20230330,468126.83920553693,234222.59995736607,33
20230331,474744.1168992148,240031.11699327626,32
20230403,480801.83284845075,240031.11699327626,32
20230404,483036.0010255036,154945.9909818528,54
20230406,479161.0295738872,159008.44207730572,53
20230407,486200.88300394494,162782.43511802034,52
20230410,474176.59268070693,162782.43511802034,52
20230411,481892.9564207334,168429.21251699448,51
20230412,490855.50045079325,168429.21251699448,51
20230413,485532.63960042223,168429.21251699448,51
20230414,485036.52689845965,168429.21251699448,51
20230417,483360.4273469391,172799.52974372366,50
20230418,487173.88794285455,184497.58061549722,48
20230419,489385.6578507645,184497.58061549722,48
20230420,500014.23705977184,184497.58061549722,48
20230421,485313.91258943616,184497.58061549722,48
20230424,486786.1154216735,220785.13881680812,40
20230425,491246.9227639074,241051.4332996134,36
20230426,485996.0721841729,247669.93674823333,35
20230427,474996.6021907509,271250.68965192215,30
20230428,484138.53693414276,300524.3116299422,26
20230504,491739.078262549,304565.1873832949,25
20230505,487648.86986551876,184756.54100518915,51
20230508,490614.35553825146,191095.20208369935,50
20230509,480194.7183573275,191095.20208369935,50
20230510,475983.3888384834,191095.20208369935,50
20230511,476088.22719908634,191095.20208369935,50
20230512,469830.47834420734,191095.20208369935,50
20230515,466553.91190288094,203083.0059726005,48
20230516,461492.71153606655,208576.57919189677,47
20230517,461781.4837830181,251267.23242167447,40
20230518,466269.40480908327,251267.23242167447,40
20230519,464677.4775777399,260288.04488108327,38
20230522,463235.7703187442,268691.6844848842,36
20230523,460433.6183247004,283167.3181344348,32
20230524,458110.0057424293,317217.33377503656,26
20230525,457102.7209175463,327613.36761388095,23
20230526,460535.5094723972,337435.574378719,21
20230529,461538.6024051535,343915.2342657575,20
20230530,462269.9463227356,343915.2342657575,20
20230531,463384.76368033636,343915.2342657575,20
20230601,462339.4336552027,343915.2342657575,20
20230602,452258.19144079974,191227.81488208252,32
20230605,458498.0703113551,191227.81488208252,32
20230606,451121.6982498585,191227.81488208252,32
20230607,458482.719166498,212014.2491880629,29
20230608,458285.5908278433,224247.8089824629,28
20230609,460536.2876223408,224247.8089824629,28
20230612,462958.88418912544,230019.55403131194,27
20230613,465600.6818426899,235992.26727404952,26
20230614,466148.4491465319,239785.21344790215,25
20230615,462477.2839908445,239785.21344790215,25
20230616,461639.2920052765,239785.21344790215,25
20230619,461358.08263108257,239785.21344790215,25
20230620,460759.896570283,243436.8277884615,24
20230621,454803.69452538324,269137.0962208639,22
20230626,451589.9577169322,276308.0901910757,20
20230627,454999.6615271284,317690.3627875417,14
20230628,453954.45291553484,317690.3627875417,14
20230629,454582.353938079,317690.3627875417,14
20230630,455458.046381509,317690.3627875417,14
20230703,458159.3196828903,323742.32457073906,13
20230704,456432.678758353,185431.6349642403,29
20230705,451715.86049759854,185431.6349642403,29
20230706,451358.59080829594,185431.6349642403,29
20230707,449128.57879864663,187226.05259829978,28
20230710,448696.1144612506,187226.05259829978,28
20230711,448341.2888440527,203247.50386413114,26
20230712,445379.75319936505,203247.50386413114,26
20230713,446926.80405345454,212723.30898606248,24
20230714,446583.24237344146,220297.5336072462,22
20230717,445461.4918768614,227205.5705415875,21
20230718,445890.52329863596,229671.50800416467,20
20230719,444341.4025024437,239323.26897108834,19
20230720,441886.364695747,239323.26897108834,19
20230721,439716.5730662648,259958.34275911626,17
20230724,439316.0962933882,278531.4559546914,15
20230725,440211.6885664576,278531.4559546914,15
20230726,438192.9546907112,278531.4559546914,15
20230727,436288.65122136683,297694.9839323613,12
20230728,435766.9586326559,306695.87043985823,11
20230731,435594.68068027886,306695.87043985823,11
20230801,435890.24536392407,306695.87043985823,11
20230802,435168.03923393146,178777.954993033,38
20230803,433813.1381406163,178777.954993033,38
20230804,434440.0111938344,198187.77367787712,35
20230807,432042.58574196516,204429.56664162973,34
20230808,426072.23758757516,215193.8817807125,33
20230809,424596.7478893675,241353.3674389921,29
20230810,424708.02122460085,260711.32448107854,26
20230811,421280.34150362364,260711.32448107854,26
20230814,420407.8331401049,294458.3458040461,20
20230815,420579.4730994773,313324.04453381686,17
20230816,420666.75608820835,313324.04453381686,17
20230817,420481.8467845008,319393.5556758337,16
20230818,418842.9825145892,319393.5556758337,16
20230821,417547.27296851575,319393.5556758337,16
20230822,418239.23885680555,337120.3723576504,13
20230823,416416.99889293563,337120.3723576504,13
20230824,416053.3074211164,366836.0244945126,8
20230825,415972.1460786252,372956.72356938414,7
20230828,417669.7765345502,379407.21672599233,6
20230829,417677.0240001058,379407.21672599233,6
20230830,416717.82262030407,379407.21672599233,6
20230831,415332.94429501804,385177.2441215126,5
20230901,415241.7273964045,396494.55378321256,3
20230904,416122.38026831864,248783.490748631,8
20230905,410139.15232494066,248783.490748631,8
20230906,407432.3374519795,248783.490748631,8
20230907,404519.0810313468,284182.5224154322,6
20230908,402993.17536693986,303509.71620074444,5
20230911,404926.47536035476,303509.71620074444,5
20230912,406476.7221034817,319273.3165943422,4
20230913,407609.0509627443,319273.3165943422,4
20230914,407561.0290444661,319273.3165943422,4
20230915,408758.7082234446,319273.3165943422,4
20230918,408826.1951647054,319273.3165943422,4
20230919,408882.90071254264,319273.3165943422,4
20230920,408883.25184830395,319273.3165943422,4
20230921,407138.1297925622,319273.3165943422,4
20230922,407567.01142864546,319273.3165943422,4
20230925,407628.80106017686,319273.3165943422,4
20230926,407932.45626460284,319273.3165943422,4
20230927,408006.6114509822,319273.3165943422,4
20230928,411463.75366163626,319273.3165943422,4
20231009,414650.3817265595,319273.3165943422,4
20231010,418161.61170086125,208987.24441797662,18
20231011,417396.52580964356,208987.24441797662,18
20231012,420440.61465400143,208987.24441797662,18
20231013,425982.19954824133,208987.24441797662,18
20231016,428339.6351402616,221687.25388920293,17
20231017,421930.3462355606,221687.25388920293,17
20231018,419968.0717446857,221687.25388920293,17
20231019,414060.8486931636,245441.18705490534,15
20231020,410951.8238785331,251562.74459418084,14
20231023,408454.67500803794,263020.7963252445,13
20231024,408490.56548743334,290625.43212215917,10
20231025,411201.90043641406,290625.43212215917,10
20231026,411422.9051759108,290625.43212215917,10
20231027,410297.98970835214,290625.43212215917,10
20231030,413978.91631924984,290625.43212215917,10
20231031,413162.1498199852,290625.43212215917,10
20231101,412605.6942122472,290625.43212215917,10
20231102,410759.93139849295,189564.64647770877,24
20231103,412771.61330161704,189564.64647770877,24
20231106,421527.109691867,189564.64647770877,24
20231107,430017.3229233441,189564.64647770877,24
20231108,426803.2049802733,189564.64647770877,24
20231109,420850.7279551787,189564.64647770877,24
20231110,419639.65444631083,199950.55268940193,22
20231113,422148.17913916457,226536.62658531615,20
20231114,425127.9778229172,232016.27998054496,19
20231115,425020.0775748447,232016.27998054496,19
20231116,422733.5626690254,245069.85271073572,18
20231117,424678.0373499325,245069.85271073572,18
20231120,428021.6249600253,249575.57109391925,17
20231121,428032.6298837533,249575.57109391925,17
20231122,425271.5150683104,249575.57109391925,17
20231123,426478.84494387294,249575.57109391925,17
20231124,424538.1282353074,249575.57109391925,17
20231127,424206.5968213079,254988.367545548,16
20231128,424758.1174397357,260463.29743384465,15
20231129,423693.88320384856,260463.29743384465,15
20231130,420882.34374324937,260463.29743384465,15
20231201,423232.7876699871,260463.29743384465,15
20231204,428965.6217727509,197878.68209690208,28
20231205,427002.8395839205,197878.68209690208,28
20231206,426050.8990657002,205496.51176238043,26
20231207,423655.8476546435,205496.51176238043,26
20231208,416487.2751024197,205496.51176238043,26
20231211,420348.6888777353,233011.4605253794,21
20231212,422385.39753446006,238903.02116990025,20
20231213,423490.7492592347,238903.02116990025,20
20231214,421848.1971345668,249509.83154210026,19
20231215,420957.79410508554,249509.83154210026,19
20231218,418911.86332338065,252909.11013654812,18
20231219,415508.46421488404,252909.11013654812,18
20231220,413274.65081423515,252909.11013654812,18
20231221,414889.1052636832,275767.6259445496,15
