ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
600742.SH,20211102,20211210,200,44.87300154798761,49.26167972136223,822.8258740773981,0.09165634924907129,38
000823.SZ,20211102,20211213,500,13.438819796437658,13.548825834242093,15.873313690330178,0.002361174328629859,41
601515.SH,20211202,20211214,600,13.877149841557262,10.924329560887278,-1808.9294233770916,-0.21719000034255437,12
601328.SH,20211102,20211214,1000,6.46934813114754,6.277840465573771,-228.07958758819495,-0.03523744922525135,42
000564.SZ,20211202,20211217,1900,4.858963926788685,4.29706302828619,-1113.6527412878513,-0.12059304069527067,15
603558.SH,20211011,20211217,500,12.262841789501591,11.873017006892896,-229.31896840209356,-0.03738268046534393,67
603558.SH,20211202,20211217,400,13.264109819724283,11.873017006892896,-583.1996143655342,-0.10988764321116865,15
002544.SZ,20211011,20211220,300,15.985923269478427,25.43462523341919,2791.2920688725862,0.5816822402369479,70
300332.SZ,20211102,20211220,300,22.840021929133858,23.11973114173228,43.7263879748034,0.006378355771366707,48
603606.SH,20211102,20211220,100,86.78367382660008,91.24750817975489,395.4187457654134,0.04555006008486521,48
002459.SZ,20211102,20211221,100,95.45412009063442,83.23013066465255,-1269.374535453173,-0.1329428039457137,49
002323.SZ,20211011,20211223,300,15.578847494736841,16.24073949473684,169.94063165431544,0.03633960053306113,73
600860.SH,20211202,20211227,900,10.1101,20.7792,9500.343488999997,1.0437850643006914,25
603108.SH,20211202,20211227,100,76.45763124999999,66.64883445,-1018.4972911960003,-0.13317072697643986,25
600268.SH,20211011,20211228,300,12.262580315638449,10.84833162697274,-444.4664731623525,-0.12072260290617798,78
300288.SZ,20211011,20211228,300,12.821821888412016,12.09090128755365,-241.1932959012861,-0.06265999241860984,78
600406.SH,20210803,20211230,200,42.543538675066195,53.645216901532784,2160.919103057191,0.2538894376241382,149
002322.SZ,20211202,20211231,600,15.557861159420291,14.648129478260872,-595.2204754452177,-0.0637450478956167,29
002420.SZ,20211011,20220105,100,7.514882005899706,8.629847256637172,106.19000503215375,0.14116864448770886,86
000812.SZ,20211202,20220105,1000,9.776629890834188,13.678172193614829,3826.1150011872323,0.3912357891874321,34
600854.SH,20211202,20220105,1400,6.273043900756937,6.395929039529015,121.94672236928454,0.013881407410270486,34
002264.SZ,20211202,20220105,600,5.585579999999999,6.12387,302.49468900000056,0.09023353224125269,34
600633.SH,20211202,20220105,400,8.905591529235382,10.481398528008725,607.0335636464506,0.17035687809221123,34
300017.SZ,20211202,20220105,100,22.633935999999995,20.818246628571426,-193.28162593599927,-0.08536900468321013,34
300412.SZ,20211202,20220105,100,31.127462473946533,52.645625192569106,2122.9802666359774,0.6818235072464689,34
600493.SH,20211102,20220105,400,6.050581353919239,6.5236361045130655,174.1376711971502,0.07191353721871849,64
002363.SZ,20211202,20220105,400,7.993170370370369,7.78295,-101.54718259259243,-0.031751083384456966,34
600178.SH,20211202,20220105,400,9.544159923627683,8.808690844868735,-314.00735528553605,-0.08222650915404507,34
600106.SH,20211202,20220105,600,5.70673517068273,7.637294819277107,1133.0219793006022,0.3308027388605507,34
002009.SZ,20211202,20220105,100,22.59699790356394,23.453923018867926,72.58402239329189,0.03211145747184957,34
000682.SZ,20211202,20220105,400,7.799136625279999,8.39778005376,220.71818128299583,0.0707296192799315,34
002537.SZ,20211202,20220105,200,17.226048762151652,16.478100349967598,-168.09003173350584,-0.048774858984714224,34
002213.SZ,20211202,20220105,200,17.903436337625177,17.75761802575107,-49.060943662374484,-0.013697434634479297,34
002432.SZ,20211202,20220105,100,21.884807770159973,50.31500844270324,2815.696568546589,1.2862128570993334,34
000525.SZ,20211202,20220105,400,8.994513697183098,10.454253591549298,560.6535984887337,0.15578536864878273,34
300130.SZ,20211202,20220105,100,26.910195744274805,30.293125297164668,321.4302930091608,0.11940971960773371,34
002003.SZ,20211102,20220105,100,23.075403656113384,29.35106729368128,611.0872819448937,0.26471603871820276,64
600784.SH,20211011,20220105,200,6.098768138686131,6.684100898371701,109.00560208265028,0.08929546494635862,86
600594.SH,20211202,20220105,500,7.645871034900139,9.356562388541455,829.403905835788,0.21688965338370528,34
000682.SZ,20211202,20220106,700,7.799136625279999,7.97487026688,90.85306534353367,0.01663375597251436,35
002025.SZ,20211102,20220106,100,78.61958689111746,77.00312514326646,-204.81641871776446,-0.02604376343310854,65
300412.SZ,20211202,20220107,200,31.127462473946533,40.898254281830546,1908.0047404154066,0.306344682942861,36
600178.SH,20211202,20220110,600,9.544159923627683,8.53625710739857,-634.7502353160844,-0.11078904514792477,39
000558.SZ,20220105,20220111,1300,6.91096049382716,6.447338095238095,-649.8265522345664,-0.07230784549980081,6
002009.SZ,20211202,20220112,300,22.59699790356394,21.51651416809606,-361.0680179160654,-0.05324064875003577,41
600784.SH,20211011,20220117,400,6.098768138686131,6.258749023020775,47.796397098484704,0.019569160968533592,98
600493.SH,20211102,20220119,700,6.050581353919239,6.2036476247030885,80.68202548931185,0.01903391615417334,78
002566.SZ,20220105,20220119,800,10.29295284445906,9.011223097665242,-1066.0616920518241,-0.1294261697257629,14
002354.SZ,20220105,20220121,400,17.051294615384613,15.035186449704142,-840.364016899407,-0.12317422258167139,16
002347.SZ,20220105,20220121,700,12.299278471778488,9.995415239616614,-1652.370101531361,-0.19186660222850196,16
002190.SZ,20220105,20220121,200,35.609510310463776,29.586573921042547,-1238.085616859179,-0.17378985161229651,16
600479.SH,20220105,20220121,400,20.10944087604949,18.09448351524525,-846.7563822791408,-0.10523694278316152,16
601137.SH,20211102,20220121,200,38.40949923518164,44.824767074569785,1233.2347448244736,0.16048958069070693,80
600072.SH,20211202,20220121,500,15.811385161444628,16.64859185840708,372.11287228223046,0.04705486181030731,50
002264.SZ,20211202,20220121,1000,5.585579999999999,5.2947,-321.6229883999995,-0.057553321845171354,50
002363.SZ,20211202,20220121,700,7.993170370370369,7.1743,-602.4636584814807,-0.10762398144353132,50
000719.SZ,20220105,20220124,600,13.077158273381297,12.882134401569656,-160.33339897318456,-0.020428152919817116,19
000989.SZ,20220105,20220124,500,16.571074670919106,13.358121693244417,-1644.3611725250803,-0.19840210062010027,19
002105.SZ,20220105,20220124,700,11.70236424870466,10.113322150259068,-1152.3073905816027,-0.1406262599784974,19
600594.SH,20211202,20220125,700,7.645871034900139,7.653304672180754,-25.94272780992378,-0.0048447049908795226,54
002432.SZ,20211202,20220125,300,21.884807770159973,56.978048168462294,10434.75084597042,1.588709197124218,54
000525.SZ,20211202,20220125,600,8.994513697183098,8.85523801056338,-114.42342295457729,-0.021191851626634204,54
002565.SZ,20220105,20220125,700,11.31561101356443,7.864207799547852,-2447.534739060776,-0.3089032987787595,20
600757.SH,20220105,20220126,1300,6.701181007702181,6.074551588575096,-859.0853659034974,-0.09858511582925049,21
002284.SZ,20220105,20220126,700,11.492364123907862,9.557835297855442,-1392.0431436577574,-0.1729876142052486,21
300058.SZ,20220105,20220126,600,12.415557524035863,9.6441346959058,-1695.7568455653454,-0.22757043166770255,21
601928.SH,20220105,20220126,800,9.8938802960222,8.970992275670676,-778.721954801108,-0.09835478914572236,21
002554.SZ,20220105,20220126,1000,8.088149313329485,7.006650502019619,-1121.0605037645682,-0.1385637484005941,21
600986.SH,20220105,20220126,600,12.73572373261771,9.01196949499878,-2265.203035837326,-0.2963479901465395,21
300017.SZ,20211202,20220126,300,22.633935999999995,19.16988105974026,-1072.4126652829082,-0.1578726551337506,55
002420.SZ,20211011,20220126,300,7.514882005899706,7.97985876106195,123.87424713628388,0.05487485569459035,107
600285.SH,20220105,20220126,400,18.826796582922313,15.629130194204684,-1314.4595270887166,-0.1744940119935817,21
600633.SH,20211202,20220128,600,8.905591529235382,9.411868065967019,271.1645041304373,0.050722625357690974,57
002213.SZ,20211202,20220128,300,17.903436337625177,17.347442060085836,-197.06623158798266,-0.03667224250504836,57
300075.SZ,20220105,20220128,400,19.09650798611111,21.896831249999998,1071.416442347223,0.14022133190425265,23
000893.SZ,20220105,20220128,300,27.57755,19.930049999999998,-2328.4207590000005,-0.2813547544128371,23
000810.SZ,20220105,20220128,700,11.699179247332685,12.093543235693502,228.73091880621087,0.02792165590374469,23
600505.SH,20220105,20220128,700,11.341128995983933,9.243759036144578,-1504.8349550008015,-0.18949784332274833,23
300158.SZ,20220105,20220128,400,18.69604882748678,16.119217842383467,-1067.1486617264782,-0.14265428794426505,23
300181.SZ,20220105,20220208,400,13.470492653611466,10.325168965517241,-1281.63529256302,-0.23778842953905024,34
002537.SZ,20211202,20220208,200,17.226048762151652,16.946354893065458,-75.62451488010356,-0.02193965736513525,68
601111.SH,20220105,20220208,600,9.849849259944493,10.6131967160037,422.48553521184203,0.07146620833429775,34
300130.SZ,20211202,20220208,100,26.910195744274805,26.62474173664122,-43.867472692270894,-0.016294099688240155,68
000056.SZ,20220105,20220208,400,13.004738863733444,13.661847757368644,232.31987154481067,0.044647224161791,34
002003.SZ,20211102,20220208,100,23.075403656113384,29.37364503775334,612.8715820746193,0.26543591122167515,98
600106.SH,20211202,20220208,700,5.70673517068273,7.996312951807228,1571.1206627185943,0.393111157166531,68
600283.SH,20220105,20220208,400,14.797710967741933,13.471081191066995,-560.9863281111666,-0.09474743828773727,34
600992.SH,20220105,20220208,500,12.258468444444443,11.468076,-427.4253938888887,-0.06971461511101286,34
600116.SH,20220105,20220208,100,40.14498230337078,36.20195384065373,-414.69423127635264,-0.10326816367370717,34
300181.SZ,20220105,20220209,200,13.470492653611466,10.460751992337164,-615.4612180443878,-0.22824250635651722,35
600116.SH,20220105,20220214,100,40.14498230337078,34.76536837078652,-558.795737433145,-0.13911094961166087,40
002003.SZ,20211102,20220215,100,23.075403656113384,28.425379786726715,517.1631133356345,0.22385015192792956,105
000856.SZ,20220208,20220221,2300,10.44043,11.6883,2720.4167263000018,0.11325540714844737,13
002494.SZ,20220208,20220223,3900,5.343123818722139,5.031746277860326,-1324.630059792351,-0.06354838119782337,15
600283.SH,20220105,20220225,200,14.797710967741933,13.154475037220843,-345.25451761786553,-0.1165531847150754,51
300130.SZ,20211202,20220225,100,26.910195744274805,27.744564086695746,66.31029765916037,0.02461917136682532,85
600113.SH,20220208,20220302,1000,8.035857305724724,9.717174438489645,1627.4053510492076,0.20245721320952725,22
000524.SZ,20220208,20220302,900,9.402399815506257,9.837659631012517,342.2695495655171,0.04043493696759007,22
300306.SZ,20220208,20220302,700,12.152203773584903,11.992007260475374,-159.17986890548673,-0.01870702775181407,22
600012.SH,20220208,20220302,900,9.93302295081967,9.21200083457526,-695.5430647976136,-0.07778033466985299,22
000637.SZ,20220208,20220302,1500,5.538314570406503,5.738552288780488,252.24284530848854,0.03035426415313867,22
600857.SH,20220208,20220302,600,12.610784504154145,12.061608481527312,-370.1314697581047,-0.0489026493550196,22
601006.SH,20220208,20220302,900,9.663232453092425,9.70107448227936,-14.825371774564701,-0.0017041600806470233,22
000090.SZ,20220208,20220302,500,17.68813685871056,17.43452333333333,-175.66147005075436,-0.01985610907663812,22
002761.SZ,20220208,20220302,300,27.378351,55.92240162000001,8471.834515834204,1.0311424195119094,22
002116.SZ,20220208,20220302,900,10.100055000000001,10.247314855144856,80.927162921329,0.008900159680507008,22
002654.SZ,20220208,20220302,500,13.941963225806452,14.248288768328448,113.31351154105687,0.016250154422021802,22
002654.SZ,20220208,20220307,900,13.941963225806452,13.610305689149563,-369.26856568328367,-0.029415299437760507,27
600697.SH,20220302,20220308,700,15.738873938484618,16.368911027756937,376.9921390505624,0.03420820836003132,6
600982.SH,20220302,20220308,1500,7.335797559034225,7.2989553462456875,-116.59112308702424,-0.010592454812824932,6
600768.SH,20220302,20220308,1000,11.281269999999997,10.889100000000001,-453.26661099999546,-0.04016663653989808,6
600012.SH,20220208,20220308,1300,9.93302295081967,9.079019195230998,-1179.3151196679537,-0.09128189413507004,28
601111.SH,20220105,20220308,200,9.849849259944493,9.54447002775208,-73.55694849028646,-0.037294370709772616,62
300306.SZ,20220208,20220308,1000,12.152203773584903,11.260149799068854,-957.9303923756434,-0.07878752815085288,28
002735.SZ,20211202,20220309,100,52.80435,65.11289385614387,1194.7604213706309,0.2261938837880608,97
002735.SZ,20220302,20220309,100,74.1456,65.11289385614387,-940.0048161293698,-0.12674021105225286,7
600113.SH,20220208,20220309,1600,8.035857305724724,10.104494404384894,3217.865276608625,0.25015200691220585,29
000637.SZ,20220208,20220309,2300,5.538314570406503,5.749673514146341,409.72337185391916,0.03214919307365591,29
600367.SH,20220302,20220309,400,26.43872574626865,22.11341482276119,-1780.1774559167898,-0.16828000523995568,7
000090.SZ,20220208,20220310,700,17.68813685871056,16.77970555555556,-704.5223490887474,-0.056871063613919214,30
601006.SH,20220208,20220310,1300,9.663232453092425,9.686787185545517,-42.49854493843122,-0.003381332274663493,30
002125.SZ,20220302,20220310,200,39.13108200873363,33.687638590143486,-1126.7454455441048,-0.14392746960532765,8
002258.SZ,20220302,20220314,100,83.9297423611111,73.5528255681818,-1079.192569114898,-0.12854428931766387,12
002116.SZ,20220208,20220314,1400,10.100055000000001,9.912435284715286,-343.18690916118794,-0.024258556043471952,34
002207.SZ,20220302,20220314,1200,10.130119999999998,9.01098,-1403.9246759999987,-0.11545631780213571,12
000056.SZ,20220105,20220315,200,13.004738863733444,14.063666809055956,194.5372492514307,0.07472749941277482,69
600212.SH,20220302,20220316,1800,6.13613,4.90509,-2265.9800687999996,-0.2050967410925492,14
600403.SH,20220302,20220316,2100,5.3626901431653256,4.823001157089625,-1190.4053684275714,-0.10567265257079221,14
603399.SH,20220302,20220318,400,22.69046368532955,18.887684479092844,-1563.8764292325995,-0.17225379664908663,16
002757.SZ,20220302,20220325,200,44.43683243999999,38.05024167,-1320.317620116597,-0.14851662136423763,23
600106.SH,20211202,20220325,300,5.70673517068273,7.506742771084337,525.3273262325297,0.30635622033339815,113
600106.SH,20220302,20220325,1200,8.43746518072289,7.506742771084337,-1167.6472630554217,-0.1152890756614291,23
603636.SH,20220302,20220328,200,52.62763987038885,68.46596201395815,3091.9328505868416,0.29366750594693986,26
600522.SH,20220302,20220329,200,51.73372386223862,43.93848985239852,-1608.725624643299,-0.15543469826185036,27
000524.SZ,20220208,20220330,1400,9.402399815506257,11.740327867340213,3179.4983839191736,0.24142256838170076,50
600992.SH,20220105,20220401,200,12.258468444444443,12.581184,48.63277769777824,0.019815594037202438,86
002546.SZ,20220302,20220406,700,16.443406558975923,13.971400167631819,-1785.6914839401707,-0.15509090274107157,35
000815.SZ,20220302,20220406,800,13.513499999999999,13.1868,-320.51527199999873,-0.029638800667491947,35
600571.SH,20220302,20220406,100,31.306597355932205,30.455276949152545,-102.21253538169458,-0.03263908870571882,35
600388.SH,20220302,20220406,400,11.705896370052935,11.47310452104865,-118.84442875074365,-0.025373705344525422,35
002393.SZ,20220302,20220406,100,25.396139999999995,24.94241723076923,-59.35364225538433,-0.023364118130918106,35
600865.SH,20220302,20220406,400,11.449527206512423,12.697465488431876,470.8827426675243,0.10278623556257106,35
002761.SZ,20220208,20220406,200,27.378351,87.67855368000001,11964.4729474032,2.1839760830885093,57
600857.SH,20220208,20220406,400,12.610784504154145,11.94069010076012,-295.7732949960182,-0.05860685983304772,57
002761.SZ,20220208,20220407,300,27.378351,85.006908,17146.83531204,2.0859703845315356,58
300468.SZ,20220302,20220408,100,71.81479304999999,60.01948044000001,-1213.4960294246985,-0.16892509722239732,37
000014.SZ,20220406,20220411,700,14.709398172323759,11.652889716523687,-2185.8771135245406,-0.21222792602778587,5
002589.SZ,20220406,20220411,800,14.36961150779896,11.060302728398117,-2697.791413850953,-0.23460814491152449,5
000632.SZ,20220406,20220411,2100,5.4054,4.1958,-2590.2646559999994,-0.22812177325823227,5
600571.SH,20220302,20220412,200,31.306597355932205,25.832209728813563,-1125.0772614983043,-0.1796061053315344,41
600388.SH,20220302,20220412,500,11.705896370052935,10.382002361986387,-692.6199023124518,-0.11827305958305392,41
002393.SZ,20220302,20220412,300,25.396139999999995,23.43654,-628.1916353999977,-0.08241940956595652,41
600791.SH,20220406,20220412,1800,6.18974520547945,4.891268219178082,-2387.2637365643786,-0.21420265769403615,6
600533.SH,20220406,20220413,2100,5.544444147913879,4.778304128451526,-1665.569565633794,-0.14300630979150863,7
600657.SH,20220406,20220413,1100,10.143648687350836,6.512708866007501,-4035.350300233318,-0.3615464381664522,7
600649.SH,20220406,20220414,1900,5.6015908835341355,5.0476417196056955,-1106.5260703840795,-0.10393609461461902,8
002657.SZ,20220406,20220414,400,23.08011328555678,16.233962025909594,-2775.646116948069,-0.3005632639791521,8
600716.SH,20220406,20220414,1600,6.472682432432431,5.350826249999999,-1843.4517860594588,-0.17794968852001739,8
000965.SZ,20220406,20220415,1000,9.976547948820471,8.901984746101558,-1124.7366862578983,-0.11270425123159979,9
002537.SZ,20211202,20220418,100,17.226048762151652,20.53630639014906,317.5576130986392,0.18407122520757527,137
000886.SZ,20220406,20220418,2200,4.802148480492812,4.2809303901437366,-1199.7648651141662,-0.1135292073834039,12
002205.SZ,20220406,20220418,500,18.219427279693484,22.125362068965515,1891.6022710613015,0.20758445713392845,12
002208.SZ,20220406,20220419,600,17.255460444444445,13.733401,-2160.0138647266685,-0.20856837964060462,13
002596.SZ,20220406,20220419,700,15.2363274893617,12.762082285714287,-1782.5185966059544,-0.16708038287814328,13
300299.SZ,20220406,20220420,700,15.167677998544397,12.859895305676858,-1666.3433089710325,-0.15689787907305522,14
600376.SH,20220406,20220421,1100,9.676511900440408,7.869313520619244,-2036.989564555639,-0.1913141158820471,15
300158.SZ,20220406,20220421,300,32.79895071119653,22.76920223930802,-3048.079478691063,-0.309681180141344,15
601000.SH,20220406,20220422,1100,9.404272799999998,8.515901548051946,-1029.9594931919983,-0.09953411795894182,16
000926.SZ,20220406,20220422,1800,5.90470135031847,5.0335219490445855,-1619.3312604160492,-0.15231230456038,16
000011.SZ,20220406,20220422,600,16.64755574582339,13.427674636038187,-1977.625231247971,-0.1979301698296354,16
600857.SH,20220208,20220422,600,12.610784504154145,11.477169641152555,-722.7194938218145,-0.09543971143106576,73
000545.SZ,20220406,20220425,1900,4.954010207029369,3.934689200770342,-1979.1560179619164,-0.21020317156601273,19
600865.SH,20220302,20220426,500,11.449527206512423,11.533442159383036,8.302482367183075,0.0014494924195091942,55
600279.SH,20220406,20220426,1300,8.256021860465117,6.78741177408638,-1959.1782279413928,-0.18248597427972305,20
002398.SZ,20220406,20220426,500,17.523581160409556,13.87171167235495,-1865.323317133104,-0.2128290868055798,20
600325.SH,20220406,20220426,500,19.498229665772136,16.089495764820686,-1749.9288487023668,-0.179442345021208,20
600784.SH,20220406,20220426,1400,7.397673832116789,6.056200510948906,-1926.1066804357652,-0.18592031818063998,20
000514.SZ,20220406,20220426,1500,6.939955845365627,4.848262859804379,-3179.2061482077315,-0.30530959593240903,20
600064.SH,20220406,20220506,400,20.20672323628219,19.97699476229258,-136.6674252802577,-0.016903586463703987,30
601998.SH,20220406,20220506,1500,6.646513690851735,5.920256782334386,-1139.4423353564634,-0.11425544861137951,30
002365.SZ,20220506,20220517,1300,20.541613019132058,19.420769776014936,-1598.9165488864637,-0.05985737028584465,11
601368.SH,20220506,20220517,3800,6.698391699999998,6.84939375,428.224833337008,0.016818507124694276,11
000722.SZ,20220506,20220520,1500,17.256704874213835,19.961182358490564,3890.2593094716976,0.15024469658007308,14
600648.SH,20220506,20220602,1000,14.755550564327025,15.675204836642177,832.1490215116501,0.05637874697046851,27
000553.SZ,20220506,20220602,1500,9.726488539898133,12.380306791171476,3877.9270180772473,0.2657186419660817,27
600780.SH,20220506,20220602,3100,5.24400536656358,5.955754674367838,2103.69287990243,0.12936811404131218,27
600177.SH,20220506,20220602,800,19.066747211707316,18.765461607804877,-325.1700596698538,-0.021311483698493745,27
600960.SH,20220602,20220608,3400,5.3575862275449095,4.020365292491939,-4624.462899702901,-0.25379493129053754,6
002519.SZ,20220602,20220608,2000,9.096468908843947,7.498705680651977,-3280.470617944162,-0.18026152811472484,6
002181.SZ,20220602,20220608,2600,6.943333797585886,5.005759888579386,-5112.087335043641,-0.2830913527319532,6
000716.SZ,20220602,20220609,2000,8.573458510638297,7.504828085106384,-2221.956103872335,-0.12954455393940387,7
002066.SZ,20220602,20220609,1000,16.92691,12.64734,-4351.678975000001,-0.2570093338265016,7
603729.SH,20220602,20220610,700,21.20448,18.998125714285713,-1619.3839872000008,-0.10906713498445944,8
000151.SZ,20220602,20220615,700,18.952611703877785,16.744730869565217,-1611.6195840026976,-0.121440951802973,13
600058.SH,20220602,20220616,1600,10.8108,10.789200000000001,-131.24159999999756,-0.0075851370462985575,14
600780.SH,20220506,20220617,2200,5.24400536656358,5.4428689466982,365.6980558448249,0.03167547090966078,42
600354.SH,20220602,20220617,2000,8.008,7.1928,-1711.4484799999973,-0.10682662334166868,15
601872.SH,20220602,20220617,1800,8.86325094827586,7.512109681034484,-2508.505962903615,-0.15718797459603542,15
600177.SH,20220506,20220623,600,19.066747211707316,18.252156889756098,-554.8040859090725,-0.048462731875275195,48
600035.SH,20220602,20220623,3800,4.242862862042682,3.9694244679878046,-1123.8469698565405,-0.06968420004509666,21
600476.SH,20220602,20220630,800,18.74873,13.986,-3873.984335199997,-0.25820565502659787,28
600648.SH,20220506,20220704,500,14.755550564327025,15.368959879631078,260.6016776939987,0.03529681225421413,59
000553.SZ,20220506,20220704,800,9.726488539898133,12.919628680572396,2494.2153152529672,0.32031703076232354,59
002121.SZ,20220602,20220704,600,18.799316685621445,16.47005123639318,-1453.3179094721017,-0.12880628138024053,32
000025.SZ,20220602,20220704,300,34.2296282527881,33.935155145512475,-145.37949540680347,-0.014153030776446708,32
000523.SZ,20220602,20220704,2900,5.615631859872612,4.656159925386715,-2858.9193877803827,-0.17549914856558008,32
000025.SZ,20220602,20220705,200,34.2296282527881,34.56062092830589,24.429832681634252,0.0035658470869628723,33
600064.SH,20220406,20220707,100,20.20672323628219,19.88231706199735,-46.00925395678496,-0.022735177249884,92
000553.SZ,20220506,20220712,300,9.726488539898133,11.668357556390978,556.421355372071,0.19019485097341468,67
002170.SZ,20220704,20220713,2800,7.0347358833206775,6.35448451025057,-2004.913572870406,-0.10175589046526273,9
600648.SH,20220506,20220718,200,14.755550564327025,14.404855385336877,-92.93351329429333,-0.03141093759748329,73
000899.SZ,20220704,20220727,1900,10.364041267605634,14.091924699103714,6935.16533460384,0.3520819944939688,23
002166.SZ,20220704,20220728,1200,15.85831796976242,14.665374771556737,-1530.5126158630374,-0.08040226390447515,24
002129.SZ,20220704,20220729,300,59.520252348284956,53.26898999280404,-1965.4332234441808,-0.11003782705846804,25
002731.SZ,20220704,20220729,400,39.892644000000004,34.825535208791216,-2105.460768406154,-0.1319058545987996,25
603227.SH,20220704,20220802,400,20.67097032,21.906103967999996,445.1320023494409,0.053819256656767504,29
600620.SH,20220704,20220802,500,17.203601955873925,16.969765336927033,-164.46872790968155,-0.0191145322370024,29
002514.SZ,20220704,20220802,400,17.829789768907563,36.666765918367346,7454.917341264705,1.0449760812379298,29
000680.SZ,20220704,20220802,1500,6.231834464944648,5.222367239114391,-1558.5229838055711,-0.16667703824075278,29
002006.SZ,20220704,20220802,200,31.067631731044347,34.46178412017167,640.4369287542195,0.10304049900557195,29
000519.SZ,20220704,20220802,200,32.41057134749968,33.264534461890825,133.58758206777475,0.020602462755216683,29
600481.SH,20220704,20220802,400,20.557264588384708,19.524199473501906,-457.0842205875524,-0.05557003151878524,29
000680.SZ,20220704,20220803,1900,6.231834464944648,4.940077118081181,-2510.4420067739084,-0.21190812002095819,30
002666.SZ,20220802,20220805,1000,8.51416782752902,6.976612707889125,-1577.0854173399666,-0.18517516515380314,3
002593.SZ,20220802,20220805,400,18.57315075,13.463019657692307,-2074.822816687384,-0.2791934153283643,3
000678.SZ,20220802,20220805,700,10.190179999999998,7.2727200000000005,-2071.3437289999974,-0.29029664024528995,3
000837.SZ,20220802,20220805,600,12.4124,11.2887,-712.3522979999989,-0.09562193940509464,3
002514.SZ,20220704,20220808,600,17.829789768907563,26.16201707683073,4910.792233518905,0.4588143520949843,35
600835.SH,20220802,20220822,400,17.892421037719295,15.637726444736844,-937.1769077803492,-0.13090680085349485,20
300224.SZ,20220802,20220824,200,29.52029528513238,24.6077199898167,-1010.3704599694493,-0.17108017212928067,22
601137.SH,20220802,20220825,100,46.42420287284895,38.63462211567878,-800.8271515245128,-0.1724503439778185,23
002034.SZ,20220802,20220825,100,45.580149599375645,38.28252722684703,-751.4193811710716,-0.16480727456288827,23
002284.SZ,20220802,20220825,600,11.699185512311354,10.11208589356632,-986.5220577807777,-0.14049784190616935,23
002635.SZ,20220802,20220826,200,29.29760003902439,24.746851141463413,-938.1392977244877,-0.16005712739151992,24
600481.SH,20220704,20220829,500,20.557264588384708,18.757660464149637,-955.0603237863961,-0.09286691480306904,56
002708.SZ,20220802,20220830,800,10.093577392421324,8.149389017341042,-1592.3265680719323,-0.19713637587045554,28
300174.SZ,20220802,20220830,200,33.73040139294345,33.31119436877719,-121.17509494773367,-0.017956909541414455,28
600888.SH,20220802,20220831,500,15.9989641961454,14.747082507928765,-667.4204573837505,-0.08340793605339948,29
300337.SZ,20220802,20220831,500,15.631230496505076,12.22050232694476,-1740.093100521036,-0.2225763646107367,29
000519.SZ,20220704,20220901,400,32.41057134749968,30.31397429698435,-908.7383485582886,-0.07006430020156484,59
603015.SH,20220802,20220901,300,20.79943534331337,17.29100904790419,-1081.8925421898202,-0.1733329220907582,30
000531.SZ,20220802,20220901,600,12.272220667976423,10.563641893909626,-1060.9486453829468,-0.14404218070243263,30
002276.SZ,20220802,20220901,800,10.705281743119263,9.93179598488937,-663.4686891781939,-0.07744654977110081,30
603223.SH,20220802,20220902,100,72.63362106,74.79776736,174.59280466740074,0.024030254858209373,31
002209.SZ,20220802,20220902,800,9.884267941935482,8.369286851612902,-1249.8428728149674,-0.1580122118988943,31
002698.SZ,20220802,20220902,300,22.31311517217391,24.29737221913043,554.6361118930436,0.08283166898082427,31
600603.SH,20220802,20220902,300,26.43433840332521,25.4917173153348,-325.69724738480454,-0.04105765293443629,31
002384.SZ,20220802,20220902,100,43.33798808181818,39.320843721694224,-423.8546228273485,-0.09777276780269926,31
603227.SH,20220704,20220902,500,20.67097032,21.906103967999996,553.9344864983977,0.053566476536434524,60
600620.SH,20220704,20220902,600,17.203601955873925,18.661325428350082,809.613879978102,0.07839141663406211,60
002121.SZ,20220602,20220902,200,18.799316685621445,19.819465325751423,178.5092587761501,0.047420687515526895,92
002006.SZ,20220704,20220902,400,31.067631731044347,28.463625193133048,-1107.5376742855497,-0.08908302989517958,60
002229.SZ,20220802,20220902,600,10.809917108644857,10.485701232476634,-229.81984069976534,-0.03542286111232103,31
603100.SH,20220802,20220902,300,23.487583522388057,22.043605970149255,-470.35648168119315,-0.06673248110118454,31
002295.SZ,20220802,20220902,800,8.525382439344263,7.679276970491805,-711.4906012222946,-0.10428816875920495,31
603366.SH,20220802,20220902,900,7.972007053763439,8.970089032258064,853.3340140567761,0.11889911019289882,31
000565.SZ,20220802,20220902,900,8.11070734305983,7.18718388435283,-867.6438709472905,-0.11882559397687745,31
603355.SH,20220802,20220902,100,54.73946864840637,55.43768908864543,38.79788474747147,0.007085609310885923,31
000892.SZ,20220902,20220907,4700,5.895889999999999,4.7951999999999995,-5301.004636899997,-0.1912408587134522,5
002343.SZ,20220902,20220913,2500,9.36917430212014,7.980372946113075,-3584.770212280251,-0.15299939944283783,11
603366.SH,20220802,20220915,100,7.972007053763439,9.059232774193548,101.52957655655939,0.12697667999703108,44
000716.SZ,20220902,20220919,2200,10.660011063829787,8.82435829787234,-4148.363710161702,-0.1768341834415036,17
300475.SZ,20220902,20220919,400,50.74913843999999,43.76484334799999,-2892.589401310557,-0.14245177226821185,17
